Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
imbecile,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['people with a mental impairment(...)', 'people with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']"
immigrant,s,unconscious_bias,migration,migration,"['person with a migratory background(...)', 'someone who migrated into their present country of residence(...)', 'person who previously had a different nationality from their present country of residence(...)', 'person who has at least one parent who entered their present country of residence as a migrant(...)']","['people with a migratory background(...)', 'people who have migrated into their present country of residence(...)', 'people who previously had a different nationality from their present country of residence(...)', 'people who have at least one parent who entered their present country of residence as a migrant(...)']","['person with a migratory background(...)', 'someone who migrated into their present country of residence(...)', 'person who previously had a different nationality from their present country of residence(...)', 'person who has at least one parent who entered their present country of residence as a migrant(...)']"
individuality,s,unconscious_bias,agentic,agentic,"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are(...)']",['the qualities that make you who you are(...)'],"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are(...)']"
inmate,s,unconscious_bias,ability,ability,"['patient in a psychiatric hospital ward(...)', 'someone confined to a mental health unit(...)', 'patient in a behavioral health unit(...)', 'person with a mental impairments or psychiatric disability who receives care in an institution(...)']","['patients in a psychiatric hospital unit(...)', 'people confined to a mental health unit(...)', 'patients in a behavioral health unit(...)', 'persons with mental or psychiatric disabilities who receive care in an institution(...)']","['patient in a psychiatric hospital ward(...)', 'someone confined to a mental health unit(...)', 'patient in a behavioral health unit(...)', 'person with a mental impairments or psychiatric disability who receives care in an institution(...)']"
insanity,s,unconscious_bias,cognitive_perception,cognitive_perception,"['severe mental illness', 'psychosis', 'lack of impulsive control', 'inability to distinguish fantasy from reality', 'folly(...)', 'unreasonableness(...)', 'recklessness(...)']","['people with a severe mental illness(...)', 'people who cannot distinguish fantasy from reality(...)', 'people who cannot conduct their affairs due to psychosis(...)', 'people subject to uncontrollable impulsive behavior(...)']","['severe mental illness', 'psychosis', 'lack of impulsive control', 'inability to distinguish fantasy from reality', 'folly(...)', 'unreasonableness(...)', 'recklessness(...)']"
intellect,s,unconscious_bias,agentic,agentic,"['know-how', 'skill', 'insight', 'know-hows', 'skills', 'insights', 'ability to understand(...)', 'ability to think things through(...)']","['know-hows', 'skills', 'insights', 'abilities to understand(...)', 'abilities to think things through(...)']","['know-how', 'skill', 'insight', 'ability to understand(...)', 'ability to think things through(...)', 'know-hows', 'skills', 'insights']"
invalid,s,unconscious_bias,mobility,mobility,"['person with a physical disability(...)', 'person with disabilities(...)', 'someone with a mobility disability(...)']","['people with a physical disability(...)', 'individuals with mobility disabilities(...)', 'people with a mobility disability(...)']","['person with a physical disability(...)', 'person with disabilities(...)', 'someone with a mobility disability(...)']"
islamist,s,unconscious_bias,belief,belief,"['muslim', 'person of Islamic faith', 'follower of the Islamic faith', 'fanatic follower of Islam', 'muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']","['muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']","['muslim', 'person of Islamic faith', 'follower of the Islamic faith', 'fanatic follower of Islam', 'muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']"
junkie,s,unconscious_bias,medical_state,medical_state,"['person with a substance use disorder(...)', 'Person with an opioid use disorder (OUD)(...)', 'person with opioid addiction(...)']","['people with a substance use disorder(...)', 'people with an opioid use disorder (OUD)(...)', 'people with opioid addiction(...)']","['person with a substance use disorder(...)', 'Person with an opioid use disorder (OUD)(...)', 'person with opioid addiction(...)']"
kiddo,s,unconscious_bias,age_young,age_young,"['you', '((given name))', '-', 'you']","['you', '-']","['-', 'you', '((given name))', 'you']"
lady,s,unconscious_bias,gender_identity,gender_identity,"['woman', 'you', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']","['folks', 'polite people', 'friends', 'you all', 'everyone', 'team']","['woman', 'you', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']"
latina,s,unconscious_bias,migration,migration,"['LatinX --- pronounced La-teen-ex', 'Latine', 'Latinx --- pronounced La-teen-ex', 'person with cultural ties to Latin America(...)', 'someone of Latin American descent(...)']","['Latinx --- pronounced La-teen-ex', 'people with cultural ties to Latin America(...)', 'people of Latin American descent(...)']","['LatinX --- pronounced La-teen-ex', 'Latine', 'person with cultural ties to Latin America(...)', 'someone of Latin American descent(...)', 'Latinx --- pronounced La-teen-ex']"
latino,s,unconscious_bias,migration,migration,"['Latinx --- pronounced La-teen-ex', 'Latine', 'Latinx --- pronounced La-teen-ex', 'person with cultural ties to Latin America(...)', 'someone of Latin American descent(...)']","['Latinx --- pronounced La-teen-ex', 'people with cultural ties to Latin America(...)', 'people of Latin American descent(...)']","['Latinx --- pronounced La-teen-ex', 'Latine', 'person with cultural ties to Latin America(...)', 'someone of Latin American descent(...)', 'Latinx --- pronounced La-teen-ex']"
logic,s,unconscious_bias,agentic,agentic,"['systematic approach', 'rationale', 'thought process', 'rhyme or reason', 'systematic approaches', 'thought processes', 'with scientific care(...)', 'with rational thinking(...)']","['systematic approaches', 'thought processes', 'with scientific care(...)', 'with rational thinking(...)']","['systematic approach', 'rationale', 'thought process', 'rhyme or reason', 'with scientific care(...)', 'with rational thinking(...)', 'systematic approaches', 'thought processes']"
lunatic,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with confusing behavior(...)', 'person who acts unpredictably(...)', 'impulsive person(...)', 'person who does not experience fear(...)', 'someone who lives on the edge(...)', 'thrill-seeker(...)', 'person who acts out of control(...)']","['people with a mental disability(...)', 'people with psychiatric disabilities(...)', 'people with reckless behavior(...)', 'people who act unpredictably(...)', 'impulsive people(...)', 'people who do not experience fear(...)', 'people who live on the edge(...)', 'thrill-seekers(...)', 'reckless people(...)', 'people who act out of control(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with confusing behavior(...)', 'person who acts unpredictably(...)', 'impulsive person(...)', 'person who does not experience fear(...)', 'someone who lives on the edge(...)', 'thrill-seeker(...)', 'person who acts out of control(...)']"
madhouse,s,unconscious_bias,cognitive_perception,cognitive_perception,"['psychiatric hospital unit', 'mental health unit ', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities', 'noisy and confusing scene(...)', 'the place was in uproar(...)']","['psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities', 'situations full of confusion(...)', 'places in uproar(...)', 'noisy and confusing scenes(...)']","['psychiatric hospital unit', 'mental health unit ', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'noisy and confusing scene(...)', 'the place was in uproar(...)', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities']"
madman,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)']","['people with mental impairment(...)', 'people with psychiatric disabilities(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)']"
maniac,s,unconscious_bias,behavior,behavior,"['someone with a mental disability(...)', 'person who behaves in an uncontrolled way(...)', ""person who doesn't worry about risks(...)"", 'person who behaves violently(...)']","['people with a mental disability(...)', 'people who behave in an uncontrolled way(...)', ""people who don't worry about risks(...)"", 'people who behave violently(...)']","['someone with a mental disability(...)', 'person who behaves in an uncontrolled way(...)', ""person who doesn't worry about risks(...)"", 'person who behaves violently(...)']"
menstruator,s,unconscious_bias,gender_identity,gender_identity,['individual with monthly bleeding(...)'],['individuals with monthly bleeding(...)'],['individual with monthly bleeding(...)']
midget,s,unconscious_bias,medical_state,medical_state,"['person with restricted growth(...)', 'person of short stature(...)']","['persons with restricted growth(...)', 'persons of short stature(...)']","['person with restricted growth(...)', 'person of short stature(...)']"
millenial,s,unconscious_bias,age_young,age_young,"['younger person', 'younger people']",['younger people'],"['younger person', 'younger people']"
minority,s,unconscious_bias,migration,migration,"['underrepresented group', 'traditionally underrepresented group', 'underrepresented groups', 'traditionally underrepresented groups']","['underrepresented groups', 'traditionally underrepresented groups']","['underrepresented group', 'traditionally underrepresented group', 'underrepresented groups', 'traditionally underrepresented groups']"
mong,s,unconscious_bias,medical_state,medical_state,"['person with Down Syndrome(...)', 'person with Trisomy 21(...)']","['people with Down Syndrome(...)', 'people with Trisomy 21(...)']","['person with Down Syndrome(...)', 'person with Trisomy 21(...)']"
mongol,s,unconscious_bias,medical_state,medical_state,"['person with Down Syndrome(...)', 'person with Trisomy 21(...)']","['people with Down Syndrome(...)', 'people with Trisomy 21(...)']","['person with Down Syndrome(...)', 'person with Trisomy 21(...)']"
mongoloid,s,unconscious_bias,medical_state,medical_state,"['person with Down Syndrome(...)', 'person with Trisomy 21(...)']","['people with Down Syndrome(...)', 'people with Trisomy 21(...)']","['person with Down Syndrome(...)', 'person with Trisomy 21(...)']"
moron,s,unconscious_bias,medical_state,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual impairment(...)', 'person with a learning disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['people with mental impairments(...)', 'people with psychiatric disabilities(...)', 'people with intellectual impairments(...)', 'people with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual impairment(...)', 'person with a learning disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']"
mother,s,unconscious_bias,gender_identity,gender_identity,"['parent', 'they', '--- only if self-identifies as such', 'parents', 'creatives', 'creative mind (behind)(...)']","['parents', 'creatives', '--- only if self-identifies as such', 'creative minds (behind)(...)']","['--- only if self-identifies as such', 'parent', 'they', 'creative mind (behind)(...)', 'parents', 'creatives']"
nutter,s,unconscious_bias,behavior,behavior,"['thrill-seeker', 'thrill-seekers', 'someone who is unpredictable(...)', 'person with impulsive (reckless) behavior(...)', 'someone fearless (out of control)(...)']","['thrill-seekers', 'people who are unpredictable(...)', 'people with impulsive (reckless) behavior(...)', 'fearless (out of control) people (...)']","['thrill-seeker', 'someone who is unpredictable(...)', 'person with impulsive (reckless) behavior(...)', 'someone fearless (out of control)(...)', 'thrill-seekers']"
opinion,s,unconscious_bias,agentic,agentic,"['point of view', 'view', 'assessment', 'conclusion', 'impression', 'views', 'conclusions', 'impressions', 'keep your own counsel(...)', 'your two cents(...)']","['views', 'conclusions', 'impressions', 'keep your own counsel(...)', 'your two cents(...)']","['point of view', 'view', 'assessment', 'conclusion', 'impression', 'keep your own counsel(...)', 'your two cents(...)', 'views', 'conclusions', 'impressions']"
performance,s,unconscious_bias,agentic,agentic,"['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity', 'effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']","['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']","['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity', 'effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']"
pow-wow,s,unconscious_bias,racist_source,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
power,s,unconscious_bias,agentic,agentic,"['capacity', 'energy', 'aptitude', 'capacities', 'energy', 'aptitude']","['capacities', 'energy', 'aptitude']","['capacity', 'energy', 'aptitude', 'capacities', 'energy', 'aptitude']"
powwow,s,unconscious_bias,racist_source,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
principle,s,unconscious_bias,agentic,agentic,"['general rule', 'fairness', 'integrity', 'decency', 'honor', 'ethics']",['ethics'],"['general rule', 'fairness', 'integrity', 'decency', 'honor', 'ethics']"
problem,s,unconscious_bias,agentic,agentic,"['issue', 'difficulty', 'obstacle', 'question to discuss ', 'complication ', 'issues', 'difficulties', 'obstacles', 'questions to discuss ', 'complications ']","['issues', 'difficulties', 'obstacles', 'questions to discuss ', 'complications ']","['issue', 'difficulty', 'obstacle', 'question to discuss ', 'complication ', 'issues', 'difficulties', 'obstacles', 'questions to discuss ', 'complications ']"
psychopath,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']","['people with a chronic mental disorder(...)', 'people with antisocial, egocentric, or violent social behavior(...)', 'violent persons(...)', 'unemotional persons(...)', 'callous persons(...)', 'people who lacks empathy(...)', 'person who lacks remorse for their actions(...)']","['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']"
recklessness,s,unconscious_bias,agentic,agentic,"[""--- don't use for people"", 'openness to new ideas(...)', 'enthusiasm for trying new things(...)', 'willingness to question conventional wisdom(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'openness to new ideas(...)', 'enthusiasm for trying new things(...)', 'willingness to question conventional wisdom(...)']"
retard,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with a learning disability(...)', 'reckless(...)', 'impulsive(...)', 'ignorant(...)', 'narrow-minded(...)']","['people with a learning disability(...)', 'reckless(...)', 'impulsive(...)', 'ignorant(...)', 'narrow-minded(...)']","['person with a learning disability(...)', 'reckless(...)', 'impulsive(...)', 'ignorant(...)', 'narrow-minded(...)']"
risk,s,unconscious_bias,agentic,agentic,"['change', 'ambiguity', 'opportunity', 'changes', 'ambiguities', 'opportunities', 'unexplored territory(...)']","['changes', 'ambiguities', 'opportunities', 'unexplored territories(...)']","['change', 'ambiguity', 'opportunity', 'unexplored territory(...)', 'changes', 'ambiguities', 'opportunities']"
risk-taker,s,unconscious_bias,agentic,agentic,"['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']","['people who weigh options(...)', 'those open to new ideas(...)', 'people who like to try new things(...)', 'people keen on new insights(...)', 'people who take various factors into consideration(...)']","['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']"
risktaker,s,unconscious_bias,agentic,agentic,"['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']","['people who weigh options(...)', 'those open to new ideas(...)', 'people who like to try new things(...)', 'people keen on new insights(...)', 'people who take various factors into consideration(...)']","['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']"
ruction,s,unconscious_bias,agentic,agentic,"['debate', 'discussion', 'debates', 'discussions', 'animated exchange(...)']","['debates', 'discussions', 'animated exchanges(...)']","['debate', 'discussion', 'animated exchange(...)', 'debates', 'discussions']"
sammy,s,unconscious_bias,racist_source,racist_source,"['fruit and vegetable vendor', 'Indian', 'person of Indian descent', 'someone born in India', 'fruit and vegetable vendors', 'Indians', 'people of Indian descent', 'people born in India']","['fruit and vegetable vendors', 'Indians', 'people of Indian descent', 'people born in India']","['fruit and vegetable vendor', 'Indian', 'person of Indian descent', 'someone born in India', 'fruit and vegetable vendors', 'Indians', 'people of Indian descent', 'people born in India']"
scatterbrain,s,unconscious_bias,behavior,behavior,"['someone forgetful(...)', 'a disorganized person(...)', 'someone unable to concentrate(...)', 'person unable to think clearly(...)']","['forgetful people(...)', 'disorganized people(...)', 'people unable to concentrate(...)', 'people unable to think clearly(...)']","['someone forgetful(...)', 'a disorganized person(...)', 'someone unable to concentrate(...)', 'person unable to think clearly(...)']"
senior,s,unconscious_bias,age_old,age_old,"['the older population', 'older adults', 'older people', 'persons 65 years and older', 'older adult(...)', 'older person(...)', 'someone 65 years and older(...)']","['older adults', 'older people', 'persons 65 years and older', 'the older population']","['older adult(...)', 'older person(...)', 'someone 65 years and older(...)', 'the older population', 'older adults', 'older people', 'persons 65 years and older']"
simpleton,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless person(...)', 'uninformed(...)', 'silly(...)']","['people with a learning disability(...)', 'people with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless people(...)', 'uninformed(...)', 'silly(...)']","['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless person(...)', 'uninformed(...)', 'silly(...)']"
sister,s,unconscious_bias,gender_identity,gender_identity,"['sibling', 'siblings']",['siblings'],"['sibling', 'siblings']"
slave,s,unconscious_bias,racist_source,racist_source,"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology', 'human trafficking', 'followers --- in technology', 'replicas --- in technology', 'subordinates --- in technology', 'enslaved person(...)', 'person who was enslaved(...)']","['followers --- in technology', 'replicas --- in technology', 'subordinates --- in technology', 'human trafficking', 'enslaved people(...)', 'people who were enslaved(...)']","['human trafficking', 'follower --- in technology', 'replica --- in technology', 'subordinate --- in technology', 'enslaved person(...)', 'person who was enslaved(...)', 'followers --- in technology', 'replicas --- in technology', 'subordinates --- in technology']"
son,s,unconscious_bias,gender_identity,gender_identity,"['child', 'offspring', 'progeny', 'they', 'children', 'offspring', 'progeny']","['children', 'offspring', 'progeny']","['child', 'offspring', 'progeny', 'they', 'children', 'offspring', 'progeny']"
spaz,s,unconscious_bias,medical_state,medical_state,"['person with cerebral palsy(...)', 'person who is klutzy(...)', 'clumsy person(...)', 'forgetful person(...)', 'someone who is impulsive(...)', 'reckless person(...)']","['people with cerebral palsy(...)', 'people who is klutzy(...)', 'clumsy people(...)', 'forgetful people(...)', 'people who are impulsive(...)', 'reckless people(...)']","['person with cerebral palsy(...)', 'person who is klutzy(...)', 'clumsy person(...)', 'forgetful person(...)', 'someone who is impulsive(...)', 'reckless person(...)']"
stutterer,s,unconscious_bias,medical_state,medical_state,"['person with a speech impairment(...)', 'person with a communication disability(...)', 'nervous(...)', 'anxious(...)']","['people with a speech impairment(...)', 'people with a communication disability(...)']","['person with a speech impairment(...)', 'person with a communication disability(...)', 'nervous(...)', 'anxious(...)']"
thug,s,unconscious_bias,racist_source,racist_source,"['suspect', 'criminal', '-', 'suspects', 'criminals', 'someone with a history of violence(...)']","['suspects', 'criminals', '-', 'people with a history of violence(...)']","['-', 'suspect', 'criminal', 'someone with a history of violence(...)', 'suspects', 'criminals']"
trans-man,s,unconscious_bias,gender_identity,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans-woman,s,unconscious_bias,gender_identity,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
transman,s,unconscious_bias,gender_identity,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
transwoman,s,unconscious_bias,gender_identity,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
tribe,s,unconscious_bias,racist_source,racist_source,"['friend group', 'network', 'community', 'friend groups', 'networks', 'communities']","['friend groups', 'networks', 'communities']","['friend group', 'network', 'community', 'friend groups', 'networks', 'communities']"
uncle,s,unconscious_bias,gender_identity,gender_identity,"['pibling', 'they', 'piblings', ""parent's sibling(...)""]","['piblings', ""parent's siblings(...)"", ""parents' siblings(...)""]","['pibling', 'they', ""parent's sibling(...)"", 'piblings']"
uterus-havers,s,unconscious_bias,gender_identity,gender_identity,['person with a uterus(...)'],['individuals with a uterus(...)'],['person with a uterus(...)']
uterushavers,s,unconscious_bias,gender_identity,gender_identity,['person with a uterus(...)'],['individuals with a uterus(...)'],['person with a uterus(...)']
victim,s,unconscious_bias,agentic,agentic,"['survivor', 'survivors', 'person who has experienced (...)', 'person who has been impacted by (...)']","['survivors', 'people who have experienced (...)', 'people who have been impacted by (...)']","['survivor', 'person who has experienced (...)', 'person who has been impacted by (...)', 'survivors']"
whitelist,s,unconscious_bias,racist_source,racist_source,"['allow list', 'pass list', 'include list', 'prefer list', 'allow lists', 'pass lists', 'include lists', 'prefer lists']","['allow lists', 'pass lists', 'include lists', 'prefer lists']","['allow list', 'pass list', 'include list', 'prefer list', 'allow lists', 'pass lists', 'include lists', 'prefer lists']"
wife,s,unconscious_bias,sexual_orientation,sexual_orientation,"['spouse', 'marital partner', 'life partner', 'partner', 'domestic partner', 'significant other', 'better half', 'they', 'spouses', 'marital partners', 'life partners', 'partners', 'domestic partners', 'significant others', 'better halves ']","['spouses', 'marital partners', 'life partners', 'partners', 'domestic partners', 'significant others', 'better halves ']","['spouse', 'marital partner', 'life partner', 'partner', 'domestic partner', 'significant other', 'better half', 'they', 'spouses', 'marital partners', 'life partners', 'partners', 'domestic partners', 'significant others', 'better halves ']"
workaholic,s,unconscious_bias,mental_wellbeing,mental_wellbeing,"['person in need of work-life balance(...)', 'person who puts work first(...)', 'someone in danger of burnout(...)', 'person who works excessively and compulsively(...)', 'person unable to disengage from work(...)']","['people in need of work-life balance(...)', 'people who put work first(...)', 'people in danger of burnout(...)', 'people who work excessively and compulsively(...)', 'people unable to disengage from work(...)']","['person in need of work-life balance(...)', 'person who puts work first(...)', 'someone in danger of burnout(...)', 'person who works excessively and compulsively(...)', 'person unable to disengage from work(...)']"
