Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
girl,s,unconscious_bias,gender_identity,gender_identity,"['kid', 'teen', 'child', 'younger person', 'they', 'people', 'team', 'crowd', 'bussing team', 'service team', 'children', 'woman --- if 18+ and self-identifies as female(...)']","['children', 'people', 'team', 'crowd', 'bussing team', 'service team']","['kid', 'teen', 'child', 'younger person', 'they', 'woman --- if 18+ and self-identifies as female(...)', 'people', 'team', 'crowd', 'bussing team', 'service team', 'children']"
girlfriend,s,unconscious_bias,gender_identity,gender_identity,"['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']"
granddaughter,s,unconscious_bias,gender_identity,gender_identity,"['grandchild', 'they', 'grandchildren']",['grandchildren'],"['grandchild', 'they', 'grandchildren']"
grandmother,s,unconscious_bias,gender_identity,gender_identity,"['grandy', 'grandparent', 'they', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'they', 'grandies', 'grandparents']"
grandson,s,unconscious_bias,gender_identity,gender_identity,"['grandchild', 'they', 'grandchildren']",['grandchildren'],"['grandchild', 'they', 'grandchildren']"
hermaphrodite,s,unconscious_bias,gender_identity,gender_identity,"['intersex person(...)', 'person with intersex condition(...)', 'gender non-conforming person --- for a person not conforming with expected gender expression(...)', 'genderfluid person(...)']","['intersex people(...)', 'people with intersex condition(...)', 'gender non-conforming people --- for people not conforming with expected gender norms(...)', 'genderfluid people(...)']","['intersex person(...)', 'person with intersex condition(...)', 'gender non-conforming person --- for a person not conforming with expected gender expression(...)', 'genderfluid person(...)']"
husband,s,unconscious_bias,gender_identity,gender_identity,"['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person', 'spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']","['spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']","['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person', 'spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']"
kinsman,s,unconscious_bias,gender_identity,gender_identity,"['relative', 'family member', 'relatives', 'family members', 'someone related by birth(...)', 'family member who identifies as male(...)']","['relatives', 'family members', 'people related by birth(...)', 'family members who identify as male(...)']","['relative', 'family member', 'someone related by birth(...)', 'family member who identifies as male(...)', 'relatives', 'family members']"
lady,s,unconscious_bias,gender_identity,gender_identity,"['woman', 'you', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']","['folks', 'polite people', 'friends', 'you all', 'everyone', 'team']","['woman', 'you', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']"
menstruator,s,unconscious_bias,gender_identity,gender_identity,['individual with monthly bleeding(...)'],['individuals with monthly bleeding(...)'],['individual with monthly bleeding(...)']
mother,s,unconscious_bias,gender_identity,gender_identity,"['parent', 'they', 'genetic mother', 'birth mother', '--- only if self-identifies as such', 'parents', 'creatives', 'creative mind (behind)(...)']","['parents', 'creatives', '--- only if self-identifies as such', 'creative minds (behind)(...)']","['--- only if self-identifies as such', 'parent', 'they', 'genetic mother', 'birth mother', 'creative mind (behind)(...)', 'parents', 'creatives']"
sister,s,unconscious_bias,gender_identity,gender_identity,"['sibling', 'siblings']",['siblings'],"['sibling', 'siblings']"
son,s,unconscious_bias,gender_identity,gender_identity,"['child', 'offspring', 'progeny', 'they', 'children', 'offspring', 'progeny']","['children', 'offspring', 'progeny']","['child', 'offspring', 'progeny', 'they', 'children', 'offspring', 'progeny']"
trans-man,s,unconscious_bias,gender_identity,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans-woman,s,unconscious_bias,gender_identity,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'womxn --- UK', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
uncle,s,unconscious_bias,gender_identity,gender_identity,"['pibling', 'they', 'piblings', ""parent's sibling(...)""]","['piblings', ""parent's siblings(...)"", ""parents' siblings(...)""]","['pibling', 'they', ""parent's sibling(...)"", 'piblings']"
uterus-havers,s,unconscious_bias,gender_identity,gender_identity,['person with a uterus(...)'],['individuals with a uterus(...)'],['person with a uterus(...)']
