Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
manageress,s,gendered,advanced_titles,generic_plural,"['manager', 'they', 'management', 'management team', 'managers', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)']","['managers', 'management team', 'management', 'people in a managing role(...)', 'those who manage people, tasks, and projects(...)', 'people handling fast-paced schedules(...)']","['management', 'manager', 'they', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)', 'management team', 'managers']"
manbag,s,gendered,male_stereotype,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
manbun,s,gendered,male_stereotype,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
manday,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
manhelper,s,gendered,advanced_hidden_image,advanced_hidden_image,"['paintbrush extender', 'paintbrush extenders', 'long pole for holding a paintbrush(...)']","['paintbrush extenders', 'long poles for holding paintbrushes(...)']","['paintbrush extender', 'long pole for holding a paintbrush(...)', 'paintbrush extenders']"
manhole,s,gendered,advanced_hidden_image,advanced_hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']"
manhood,s,gendered,advanced_hidden_image,advanced_hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
manhour,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labor hours', 'hours of effort']"
manhunt,s,gendered,advanced_hidden_image,advanced_hidden_image,"['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']"
mankind,s,gendered,advanced_hidden_image,advanced_hidden_image,"['humanity', 'humankind']",[],"['humanity', 'humankind']"
mankini,s,gendered,male_stereotype,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
manpower,s,gendered,advanced_hidden_image,advanced_hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labor force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']"
manscara,s,gendered,male_stereotype,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
manslaughter,s,gendered,advanced_hidden_image,advanced_hidden_image,['^'],['^'],['^']
mantrap,s,gendered,advanced_hidden_image,advanced_hidden_image,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']"
manway,s,gendered,advanced_hidden_image,advanced_hidden_image,"['passage wide enough for a single person', 'passages wide enough for a single person']",['passages wide enough for a single person'],"['passage wide enough for a single person', 'passages wide enough for a single person']"
mayoress,s,gendered,advanced_titles,generic_plural,"['mayor', 'they', 'mayors']",['mayors'],"['mayor', 'they', 'mayors']"
mentor,s,gendered,advanced_function,generic_plural,"['mentoring', 'mentors', 'person who mentors(...)']","['mentors', 'mentoring', 'people who mentor (someone ...)']","['mentoring', 'person who mentors(...)', 'mentors']"
middle-man,s,gendered,advanced_function,advanced_function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']"
middleman,s,gendered,advanced_function,advanced_function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']"
motherland,s,gendered,advanced_hidden_image,advanced_hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']"
nanny,s,gendered,advanced_titles,advanced_titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
nurse,s,gendered,advanced_function,generic_plural,"['nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care(...)']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care(...)']","['nursing', 'person trained to provide medical care(...)', 'nursing personnel', 'nursing staff', 'nurses']"
operator,s,gendered,advanced_function,generic_plural,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations(...)']","['operators', 'operations team', 'operations', 'people responsible for operations(...)']","['operations', 'they', 'person responsible for operations(...)', 'operations team', 'operators']"
pal,s,gendered,advanced_function,advanced_function,"['person', 'my friend', 'you', 'team', 'crowd']","['team', 'crowd', 'people(...)', 'folks(...)', 'friends(...)', 'all(...)', 'you all(...)', 'everyone(...)', 'teammates(...)', 'you(...)']","['person', 'my friend', 'you', 'team', 'crowd']"
participant,s,gendered,advanced_function,generic_plural,"['they', 'participation', 'participants', 'person participating(...)']","['participants', 'participation', 'people participating(...)']","['participation', 'they', 'person participating(...)', 'participants']"
partner,s,gendered,advanced_function,generic_plural,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
patrolman,s,gendered,advanced_titles,generic_plural,"['police officer', 'they', 'police', 'police officers']","['police officers', 'police']","['police', 'police officer', 'they', 'police officers']"
planner,s,gendered,advanced_titles,generic_plural,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']"
policeman,s,gendered,advanced_titles,advanced_titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']"
postman,s,gendered,advanced_titles,advanced_titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']"
prisoner,s,gendered,advanced_function,advanced_function,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
processor,s,gendered,advanced_function,generic_plural,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,gendered,advanced_function,generic_plural,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
prostitute,s,gendered,advanced_function,advanced_function,['person who engages in sex work(...)'],"['people who engage in sex work(...)', 'individuals who engage in sex work(...)']",['person who engages in sex work(...)']
researcher,s,gendered,advanced_function,generic_plural,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,gendered,advanced_function,generic_plural,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency(...)']","['residents', 'residency --- in health care', 'people completing their medical residency(...)']","['residency --- in health care', 'they', 'person completing their medical residency(...)', 'residents']"
rollouter,s,gendered,advanced_titles,generic_plural,"['rollout manager', 'they', 'rollout management', 'rollout managers', 'person responsible for rollout(...)']","['rollout managers', 'rollout management']","['rollout management', 'rollout manager', 'they', 'person responsible for rollout(...)', 'rollout managers']"
salaryman,s,gendered,advanced_function,advanced_function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salarywoman,s,gendered,advanced_function,advanced_function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salesman,s,gendered,advanced_titles,advanced_titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'sales', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salespeople', 'sales associates', 'sales representatives', 'sales assistants', 'sales']","['sales', 'salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']"
scientist,s,gendered,advanced_function,generic_plural,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
sir,s,gendered,male_stereotype,male_stereotype,"['you', 'you']",['you'],"['you', 'you']"
sisterhood,s,gendered,female_stereotype,female_stereotype,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
sistership,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']"
specialist,s,gendered,advanced_function,generic_plural,"['they', 'specialists', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)']","['specialists', 'persons with specialized professional skills(...)', 'people with a specialized career(...)', 'persons who specializes in (...)']","['they', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)', 'specialists']"
spokesman,s,gendered,advanced_function,advanced_function,"['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known']"
steward,s,gendered,advanced_titles,advanced_titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
stewardess,s,gendered,advanced_titles,advanced_titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
student,s,gendered,advanced_function,generic_plural,"['student body', 'students', 'someone studying (at)(...)']","['students', 'student body', 'people studying (at)(...)']","['someone studying (at)(...)', 'student body', 'students']"
stuntman,s,gendered,advanced_titles,generic_plural,"['stuntperson', 'they', 'stuntpeople']",['stuntpeople'],"['stuntperson', 'they', 'stuntpeople']"
supporter,s,gendered,advanced_function,generic_plural,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
surgeon,s,gendered,advanced_titles,generic_plural,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery(...)']","['surgeons', 'surgical personnel', 'surgical team', 'surgery', 'people trained to carry out surgery(...)']","['surgery', 'they', 'person trained to carry out surgery(...)', 'surgical personnel', 'surgical team', 'surgeons']"
technician,s,gendered,advanced_titles,generic_plural,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']"
tester,s,gendered,advanced_function,generic_plural,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,gendered,advanced_function,generic_plural,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']","['coaches', 'teachers', 'trainers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']"
upperclassman,s,gendered,advanced_function,advanced_function,"['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']","['upper-level students', 'third-year students', 'fourth-year students']","['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']"
user,s,gendered,advanced_function,advanced_function,"['you', 'they', 'you', 'customers', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'customers', 'people who use ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'they', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)', 'you', 'customers']"
usherette,s,gendered,advanced_titles,advanced_titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']"
waiter,s,gendered,advanced_titles,advanced_titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,gendered,advanced_titles,advanced_titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
weatherman,s,gendered,advanced_titles,advanced_titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
