Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split,False_Positives
cameraman,s,gendered,titles,generic_plural,"['camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera', 'videography', 'cinematography', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']","['camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'camera team', 'camera crew', 'camera staff', 'camera', 'videography', 'cinematography']","['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']",
comedienne,s,gendered,titles,titles,"['comedian', 'they', 'comedy', 'comedians']","['comedians', 'comedy']","['comedy', 'comedian', 'they', 'comedians']",
congressman,s,gendered,titles,titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']",
congresswoman,s,gendered,titles,titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']",
consultant,s,gendered,titles,generic_plural,"['they', 'consulting', 'consultancy', 'consulting team', 'consultants', 'someone who consults on (...)', 'person in consulting(...)']","['consultants', 'consulting team', 'consulting', 'consultancy', 'people who consult on (...)', 'people in consulting(...)']","['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting(...)', 'consulting team', 'consultants']",
controller,s,gendered,titles,generic_plural,"['they', 'controlling', 'controlling department', 'controllers']","['controllers', 'controlling department', 'controlling']","['controlling', 'they', 'controlling department', 'controllers']",game controller | game controllers | switch controller | switch controllers | gaming controller | gaming controllers
craftsman,s,gendered,titles,generic_plural,"['artisan', 'they', 'artisans']",['artisans'],"['artisan', 'they', 'artisans']",
crewman,s,gendered,titles,titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']","['crewpersons', 'crewpeople', 'crew members', 'crew']","['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']",
designer,s,gendered,titles,generic_plural,"['design creative', 'they', 'design', 'design team', 'designers', 'design creatives']","['designers', 'design creatives', 'design team', 'design']","['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']",
developer,s,gendered,titles,generic_plural,"['they', 'development', 'development team', 'developers', 'colleague in development(...)']","['developers', 'development team', 'development', 'colleagues in development(...)']","['development', 'they', 'colleague in development(...)', 'development team', 'developers']",
doorman,s,gendered,titles,generic_plural,"['door keeper', 'door attendant', 'they', 'door keepers', 'door attendants']","['door keepers', 'door attendants']","['door keeper', 'door attendant', 'they', 'door keepers', 'door attendants']",
engineer,s,gendered,titles,generic_plural,"['they', 'engineering', 'development', 'engineering team', 'development team', 'engineers', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)']","['engineers', 'engineering team', 'development team', 'engineering', 'development', 'people in development(...)', 'colleagues in engineering(...)', 'people in engineering(...)']","['engineering', 'development', 'they', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)', 'engineering team', 'development team', 'engineers']",
fireman,s,gendered,titles,titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']",
firewoman,s,gendered,titles,titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']",
fisherman,s,gendered,titles,titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']",
fisherwoman,s,gendered,titles,titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']",
foreman,s,gendered,titles,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']",
forewoman,s,gendered,titles,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']",
handyman,s,gendered,titles,generic_plural,"['maintenance person', 'fixer', 'they', 'maintenance', 'maintenance persons', 'fixers']","['maintenance persons', 'fixers', 'maintenance']","['maintenance', 'maintenance person', 'fixer', 'they', 'maintenance persons', 'fixers']",
instructor,s,gendered,titles,generic_plural,"['teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'instruction', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)']","['instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'teaching staff', 'instruction', 'people who teach (a skill)(...)', 'people who train (...) to (...)', 'people whose job is to teach people (a skill)(...)']","['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']",
lady doctor,s,gendered,titles,titles,"['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']","['doctors', 'medical staff', 'medical team', 'health care team']","['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']",
longshoreman,s,gendered,titles,generic_plural,"['stevedore', 'they', 'stevedores']",['stevedores'],"['stevedore', 'they', 'stevedores']",
maid,s,gendered,titles,titles,"['housekeeper', 'housekeeping', 'housekeepers']","['housekeepers', 'housekeeping']","['housekeeping', 'housekeeper', 'housekeepers']",
mailman,s,gendered,titles,titles,"['mailperson', 'mail carrier', 'postal worker', 'they', 'mail', 'mail persons', 'mail carriers', 'postal workers']","['mail persons', 'mail carriers', 'postal workers', 'mail']","['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']",
manager,s,gendered,titles,generic_plural,"['they', 'management', 'management team', 'managers', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)']","['managers', 'management team', 'management', 'people in a managing role(...)', 'those who manage people, tasks, and projects(...)', 'people handling fast-paced schedules(...)']","['management', 'they', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)', 'management team', 'managers']",
manageress,s,gendered,titles,generic_plural,"['manager', 'they', 'management', 'management team', 'managers', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)']","['managers', 'management team', 'management', 'people in a managing role(...)', 'those who manage people, tasks, and projects(...)', 'people handling fast-paced schedules(...)']","['management', 'manager', 'they', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)', 'management team', 'managers']",
mayoress,s,gendered,titles,generic_plural,"['mayor', 'they', 'mayors']",['mayors'],"['mayor', 'they', 'mayors']",
nanny,s,gendered,titles,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']",
patrolman,s,gendered,titles,generic_plural,"['police officer', 'they', 'police', 'police officers']","['police officers', 'police']","['police', 'police officer', 'they', 'police officers']",
planner,s,gendered,titles,generic_plural,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']",
policeman,s,gendered,titles,titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']",
postman,s,gendered,titles,titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']",
rollouter,s,gendered,titles,generic_plural,"['rollout manager', 'they', 'rollout management', 'rollout managers', 'person responsible for rollout(...)']","['rollout managers', 'rollout management']","['rollout management', 'rollout manager', 'they', 'person responsible for rollout(...)', 'rollout managers']",
salesman,s,gendered,titles,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'sales', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salespeople', 'sales associates', 'sales representatives', 'sales assistants', 'sales']","['sales', 'salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']",
steward,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']",
stewardess,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']",
stuntman,s,gendered,titles,generic_plural,"['stuntperson', 'they', 'stuntpeople']",['stuntpeople'],"['stuntperson', 'they', 'stuntpeople']",
surgeon,s,gendered,titles,generic_plural,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery(...)']","['surgeons', 'surgical personnel', 'surgical team', 'surgery', 'people trained to carry out surgery(...)']","['surgery', 'they', 'person trained to carry out surgery(...)', 'surgical personnel', 'surgical team', 'surgeons']",
technician,s,gendered,titles,generic_plural,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']",
usherette,s,gendered,titles,titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']",
waiter,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']",
waitress,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']",
weatherman,s,gendered,titles,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']",
