Lemma,Word_Type,Category,Primary_subcategory,Alt_split
TGIF,acr,style,advanced_abbreviation,"[""Thank goodness it's Friday""]"
TIA,acr,style,advanced_abbreviation,['Thanks in advance!']
TL;DR,acr,style,advanced_abbreviation,"[""Too long, didn't read.""]"
TLTR,acr,style,advanced_abbreviation,['too long to read']
TM,acr,style,advanced_abbreviation,"['trademark', 'trademark (TM)']"
TOS,acr,style,advanced_abbreviation,"['terms of service', 'terms of service (TOS)']"
TS,acr,style,advanced_abbreviation,"['term sheet', 'term sheet (TS)']"
TTYL,acr,style,advanced_abbreviation,['Talk to you later']
UGC,acr,style,advanced_abbreviation,"['user-generated content', 'user-generated content (UGC)']"
UI,acr,style,advanced_abbreviation,"['user interface', 'user interface (UI)']"
ULPA,acr,style,advanced_abbreviation,"['Uniform Limited Partnership Act', 'Uniform Limited Partnership Act (ULPA)']"
URL,acr,style,advanced_abbreviation,"['universal resource locator', 'universal resource locator (URL)']"
URM,acr,style,advanced_abbreviation,"['universal resource manager', 'universal resource manager (URM)']"
USPTO,acr,style,advanced_abbreviation,"['United States Patent & Trademark Office', 'United States Patent & Trademark Office (USPTO)']"
UV,acr,style,advanced_abbreviation,"['unique visitor', 'unique visitor (UV)']"
UX,acr,style,advanced_abbreviation,"['user experience', 'user experience (UX)']"
VC,acr,style,advanced_abbreviation,"['venture capitalists', 'venture capitalists (VC)']"
VCS,acr,style,advanced_abbreviation,"['version control software', 'version control software (VCS)']"
VPN,acr,style,advanced_abbreviation,"['virtual private network', 'virtual private network (VPN)']"
WDYT,acr,style,advanced_abbreviation,['What do you think?']
WFH,acr,style,advanced_abbreviation,['work from home']
WIIFM,acr,style,advanced_abbreviation,"[""What's in it for me?""]"
WOM,acr,style,advanced_abbreviation,"['word-of-mouth', 'word-of-mouth (WOM)']"
WTF,acr,style,advanced_abbreviation,['What the...']
WTH,acr,style,advanced_abbreviation,['What the...']
WYSIWYG,acr,style,advanced_abbreviation,"['what you see is what you get', 'what you see is what you get (WYSIWYG)']"
WoW,acr,style,advanced_abbreviation,"['week-over-week', 'week-over-week (WoW)']"
YTD,acr,style,advanced_abbreviation,"['year-to-date', 'year-to-date (YTD)']"
YoY,acr,style,advanced_abbreviation,"['year-over-year', 'year over year', 'year-over-year (YoY)']"
etc,abbr,style,filler,['-']
etc.,abbr,style,filler,['-']
pervasive developmental disorder not otherwise specified,acr,unconscious_bias,behavior,"['autism', 'being on the autism spectrum', 'neurodivergence', 'Autistic', 'neurodivergent', 'person who has autism(...)', 'someone with autism(...)']"
