Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
open the kimono,i,,unconscious_bias,racist_source,"['share secrets', 'reveal a plan', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']",[''],"['share secrets', 'reveal a plan', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']"
paddy wagon,s,,unconscious_bias,culture,['police car'],[''],['police car']
parent | they,a+s,21-01-2022,unconscious_bias,agentic,"['openness and curiosity', 'joy in exploring new ideas', 'curiosity to try out new things']",[''],"['openness and curiosity', 'joy in exploring new ideas', 'curiosity to try out new things']"
peanut gallery,s,,unconscious_bias,classism,"['hecklers', 'cheap seats', 'second balcony', 'heckling', 'interruption', 'criticism', 'irrelevant commentary', 'unwelcome criticism', 'unwelcome commentary', 'inexpert criticism', 'source of much criticism']","['heckling', 'interruption', 'criticism', 'irrelevant commentary']","['heckling', 'interruption', 'criticism', 'irrelevant commentary', 'hecklers', 'cheap seats', 'second balcony', 'unwelcome criticism', 'unwelcome commentary', 'inexpert criticism', 'source of much criticism']"
perfomance based,a,1,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
pick fights,v+s,,unconscious_bias,military_source,"['differ', 'disagree frequently', 'start debates', 'discuss options', 'present arguments']",[''],"['differ', 'disagree frequently', 'start debates', 'discuss options', 'present arguments']"
pioneering spirit,a+s,21-01-2022,unconscious_bias,agentic,"['openness and curiosity', 'spirit of curiosity']",[''],"['openness and curiosity', 'spirit of curiosity']"
pro active,a,1,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
result oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
risk taker,s,1,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration']","['people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']","['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risk taking,a,,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
rob one blind,i,1,unconscious_bias,visual_impairment,"['steal everything someone owns (through deceitful or fraudulent means)', 'be someone who charges too much for something']",[''],"['steal everything someone owns (through deceitful or fraudulent means)', 'be someone who charges too much for something']"
rule of thumb,i,,unconscious_bias,culture,"['rule based on experience', 'broadly accurate guide based on practice', 'an approximate method of doing (judging) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble']",[''],"['rule based on experience', 'broadly accurate guide based on practice', 'an approximate method of doing (judging) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble']"
sales force,s,,unconscious_bias,military_source,"['sales people', 'sales department', 'sales team', 'sales division', 'business department']",[''],"['sales people', 'sales department', 'sales team', 'sales division', 'business department']"
sales pitch,s,18-01-2022,unconscious_bias,sports_terms,"['sales presentation', 'sales presentations']",['sales presentations'],"['sales presentation', 'sales presentations']"
sanity test,s,1,unconscious_bias,ability,"['basic function test', 'coherence check', 'confidence check', 'consistency check', 'initial check', 'quick check', 'sense check', 'smoke test', 'temperature check', 'soundness check', 'plausibility check', 'spot check', 'gut check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']",[''],"['basic function test', 'coherence check', 'confidence check', 'consistency check', 'initial check', 'quick check', 'sense check', 'smoke test', 'temperature check', 'soundness check', 'plausibility check', 'spot check', 'gut check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']"
scrum master,s,18-01-2022,unconscious_bias,sports_terms,"['they', 'scrum mastering', 'someone who empowers people (teams, organizations)', 'person who help people do their job better ']","['scrum mastering', 'people who empowers people (teams, organizations)', 'people who help people do their job better ']","['scrum mastering', 'they', 'someone who empowers people (teams, organizations)', 'person who help people do their job better ', 'people who empowers people (teams, organizations)', 'people who help people do their job better ']"
self confidence,s,1,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self confident,a,1,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self motivated,a,1,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self reliance,s,1,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self reliant,a,1,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self sufficiency,s,1,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self sufficient,a,1,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
sell down the river,i,,unconscious_bias,racist_source,"['betray', 'break a promise, putting someone in a difficult or dangerous situation']",[''],"['betray', 'break a promise, putting someone in a difficult or dangerous situation']"
she or he,s,21-01-2022,unconscious_bias,gender_identity,['they'],[''],['they']
short bus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
short-bus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
shortbus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
shuck and jive,i,,unconscious_bias,racist_source,"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']",[''],"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']"
social climber,a+s,1,unconscious_bias,classism,"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']",[''],"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']"
special needs,a,1,unconscious_bias,ability,"['person with (name of condition or disability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or disability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']"
specially abled,a,1,unconscious_bias,ability,"['person with (name of condition or disability)', 'person with a disability', 'someone with an impairment', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or disability)', 'person with a disability', 'someone with an impairment', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']"
stone deaf,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']"
stricken with,a,1,unconscious_bias,ability,"['has (name of condition or disability)', 'has a disability']",[''],"['has (name of condition or disability)', 'has a disability']"
strong minded,a,,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
suffer from,v,1,unconscious_bias,ability,"['has (name of condition or disability)', 'has a disability']",[''],"['has (name of condition or disability)', 'has a disability']"
swear blind,i,1,unconscious_bias,visual_impairment,"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth)', 'emphasize that (...) is the truth']",[''],"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth)', 'emphasize that (...) is the truth']"
take flak,v+s,,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
take point,i,21-01-2022,unconscious_bias,military_source,"['guide', 'carry out initiatives', 'clear the way for']",[''],"['guide', 'carry out initiatives', 'clear the way for']"
the ball’s in your court,i,18-01-2022,unconscious_bias,sports_terms,"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]",[''],"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]"
the whole 9 yards,i,18-01-2022,unconscious_bias,sports_terms,"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly need (want, do)']",[''],"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly need (want, do)']"
thrive on competition,i,21-01-2022,unconscious_bias,agentic,"['be invested', 'feel inspired by others working toward the same goals']",[''],"['be invested', 'feel inspired by others working toward the same goals']"
tone deaf,a,1,unconscious_bias,ability,"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']",[''],"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']"
tongue tied,a,1,unconscious_bias,hearing_speech_impairment,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
track record,s,1,unconscious_bias,agentic,"['history of achievements', 'reference cases', 'documented results', 'past accomplishments']","['reference cases', 'documented results', 'past accomplishments']","['history of achievements', 'reference cases', 'documented results', 'past accomplishments']"
turn a blind eye,i,1,unconscious_bias,visual_impairment,"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']"
turn a blind eye to,i,21-01-2022,unconscious_bias,visual_impairment,"['feign ignorance', 'ignore', 'be willfully ignorant of', ""turn one's back on"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be willfully ignorant of', ""turn one's back on"", 'be overcome by prejudice']"
turn a deaf ear to,i,,unconscious_bias,hearing_speech_impairment,"['turn their back on', 'feign ignorance']",[''],"['turn their back on', 'feign ignorance']"
under fire,i,,unconscious_bias,military_source,"['under a lot of criticism', 'meeting with heavy opposition']",[''],"['under a lot of criticism', 'meeting with heavy opposition']"
under pressure,a,1,unconscious_bias,agentic,"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']",[''],"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']"
up to you,a,1,unconscious_bias,agentic,"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]",[''],"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]"
uphill battle,s,,unconscious_bias,military_source,"['difficult struggle', 'a situation that requires a great deal of effort and patience']",[''],"['difficult struggle', 'a situation that requires a great deal of effort and patience']"
went the extra mile,i,1,unconscious_bias,agentic,"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
wheelchair bound,a,,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
"work hard, play hard",i,21-01-2022,unconscious_bias,agentic,"['Fun at work makes us happier, more productive, and more creative']",[''],"['Fun at work makes us happier, more productive, and more creative']"
young at heart,i,,unconscious_bias,age_old,"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']",[''],"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']"
young team,a+s,1,unconscious_bias,age_young,"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas']",[''],"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas']"
yuppie flu,s,1,unconscious_bias,medical_condition,['chronic fatigue syndrome'],[''],['chronic fatigue syndrome']
