Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
expect,v,unconscious_bias,agentic,hard_hearted,"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']",[],"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']"
expertise,s,unconscious_bias,agentic,rough,"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience(...)', 'assistance --- provided by someone with a specified ability(...)']",[],"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience(...)', 'assistance --- provided by someone with a specified ability(...)']"
fearless,a,unconscious_bias,agentic,competitive,"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']"
fierce,a,unconscious_bias,agentic,competitive,"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']"
firm,a,unconscious_bias,agentic,competitive,"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']",[],"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']"
gladiatorial,a,unconscious_bias,agentic,competitive,"['happy to discuss views and ideas(...)', 'at ease debating pros and cons(...)', 'happy to brainstorm(...)', 'motivated by people with the same goals(...)']",[],"['happy to discuss views and ideas(...)', 'at ease debating pros and cons(...)', 'happy to brainstorm(...)', 'motivated by people with the same goals(...)']"
go the extra mile,~v||a|~s,unconscious_bias,agentic,competitive,"['think ahead', 'make a special effort', 'make customers happy(...)', 'find creative solutions to customer requests(...)', 'delight and retain customers through unexpected generosity and unusual solutions(...)']",[],"['think ahead', 'make a special effort', 'make customers happy(...)', 'find creative solutions to customer requests(...)', 'delight and retain customers through unexpected generosity and unusual solutions(...)']"
goes the extra mile,~v||a|~s,unconscious_bias,agentic,hard_hearted,"['thinks ahead', 'makes a special effort', 'makes customers happy(...)', 'finds creative solutions to customer requests(...)', 'delights and retains customers through unexpected generosity and unusual solutions(...)']",[],"['thinks ahead', 'makes a special effort', 'makes customers happy(...)', 'finds creative solutions to customer requests(...)', 'delights and retains customers through unexpected generosity and unusual solutions(...)']"
going the extra mile,~v||a|~s,unconscious_bias,agentic,hard_hearted,"['thinking ahead', 'making a special effort', 'making customers happy(...)', 'finding creative solutions to customer requests(...)', 'delighting and retaining customers through unexpected generosity and unusual solutions(...)']",[],"['thinking ahead', 'making a special effort', 'making customers happy(...)', 'finding creative solutions to customer requests(...)', 'delighting and retaining customers through unexpected generosity and unusual solutions(...)']"
gone the extra mile,~v||a|~s,unconscious_bias,agentic,hard_hearted,"['thought ahead', 'made a special effort', 'made customers happy(...)', 'found creative solutions to satisfy customer requests(...)', 'delighted and retained customers through unexpected generosity and unusual solutions(...)']",[],"['thought ahead', 'made a special effort', 'made customers happy(...)', 'found creative solutions to satisfy customer requests(...)', 'delighted and retained customers through unexpected generosity and unusual solutions(...)']"
greedy,a,unconscious_bias,agentic,hard_hearted,"['acquisitive(...)', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']",[],"['acquisitive(...)', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']"
hate,v,unconscious_bias,agentic,corporate,"['be not too fond of', 'is uncomfortable with (...)', 'display discomfort toward', 'show aversion against', 'feel threatened by']",[],"['be not too fond of', 'is uncomfortable with (...)', 'display discomfort toward', 'show aversion against', 'feel threatened by']"
head-strong,a,unconscious_bias,agentic,corporate,"['knowing your mind(...)', ""sticking to one's purpose(...)"", 'stick to their course of action(...)', ""have a clear view of one's goals(...)""]",[],"['knowing your mind(...)', ""sticking to one's purpose(...)"", 'stick to their course of action(...)', ""have a clear view of one's goals(...)""]"
hierarchical,a,unconscious_bias,agentic,hard_hearted,"['increasingly', 'imperceptibly', 'progressively', 'in terms of organizational structure']",[],"['increasingly', 'imperceptibly', 'progressively', 'in terms of organizational structure']"
hostile,a,unconscious_bias,agentic,rough,"['open', 'straightforward', 'energetic', ""--- don't use for people"", ""open about sharing one's concerns(...)"", ""sharing one's perspective(...)"", 'straight-forward when giving feedback(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'open', 'straightforward', 'energetic', ""open about sharing one's concerns(...)"", ""sharing one's perspective(...)"", 'straight-forward when giving feedback(...)']"
human resources,a|~s,unconscious_bias,agentic,rough,['human relations'],[],['human relations']
hungry,a,unconscious_bias,agentic,competitive,"['have an appetite for(...)', 'have a desire for(...)', 'interested in(...)', 'enthused about(...)', 'have a keen interest in(...)', 'enthusiastic about(...)', 'have an acquisitive mind(...)']",[],"['have an appetite for(...)', 'have a desire for(...)', 'interested in(...)', 'enthused about(...)', 'have a keen interest in(...)', 'enthusiastic about(...)', 'have an acquisitive mind(...)']"
hunt,v,unconscious_bias,agentic,competitive,"['forage for', 'gather', 'seek', 'search', 'trawl for']",[],"['forage for', 'gather', 'seek', 'search', 'trawl for']"
impulsive,a,unconscious_bias,agentic,competitive,"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']",[],"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']"
in charge,|s,unconscious_bias,agentic,competitive,"['responsible for', 'take care of', 'responsible(...)', 'in a supervisory role(...)', 'providing guidance(...)']",[],"['responsible for', 'take care of', 'responsible(...)', 'in a supervisory role(...)', 'providing guidance(...)']"
independence,s,unconscious_bias,agentic,competitive,"['neutrality', 'freedom', 'ability to organize their workload', 'ease making choices', 'personal responsibility', 'self-organization', 'self-management', 'self-determination(...)', 'freedom from external control or influence(...)', 'capacity to make informed, uncoerced choices(...)', 'being impartial or unbiased(...)']",[],"['neutrality', 'freedom', 'ability to organize their workload', 'ease making choices', 'personal responsibility', 'self-organization', 'self-management', 'self-determination(...)', 'freedom from external control or influence(...)', 'capacity to make informed, uncoerced choices(...)', 'being impartial or unbiased(...)']"
independent,a,unconscious_bias,agentic,competitive,"['impartial', 'freelance', 'consulting', 'free to make informed choices(...)', 'responsible for organizing your workload(...)', 'in a position to take on responsibility(...)']",[],"['impartial', 'freelance', 'consulting', 'free to make informed choices(...)', 'responsible for organizing your workload(...)', 'in a position to take on responsibility(...)']"
kill,a,unconscious_bias,agentic,competitive,"['stop', 'exit', 'cancel', 'force quit', 'force close']",[],"['stop', 'exit', 'cancel', 'force quit', 'force close']"
opinionated,=a,unconscious_bias,agentic,rough,"['communicative', 'having a point of view(...)', ""sticking to one's purpose(...)"", 'happy to share ideas(...)', 'committed to a goal(...)', 'set on a course(...)', 'having a clear perspective(...)', 'ready to share your perspective(...)', 'happy to discuss views(...)']",[],"['communicative', 'having a point of view(...)', ""sticking to one's purpose(...)"", 'happy to share ideas(...)', 'committed to a goal(...)', 'set on a course(...)', 'having a clear perspective(...)', 'ready to share your perspective(...)', 'happy to discuss views(...)']"
outspoken,=a,unconscious_bias,agentic,hard_hearted,"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas(...)"", ""expressing one's joy over reached goals(...)""]",[],"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas(...)"", ""expressing one's joy over reached goals(...)""]"
outspokenness,s,unconscious_bias,agentic,hard_hearted,"['honesty', 'openness', 'appreciation for clarity in communication(...)']",[],"['honesty', 'openness', 'appreciation for clarity in communication(...)']"
paranoid,a,unconscious_bias,agentic,competitive,"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']",[],"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']"
perform,v,unconscious_bias,agentic,agentic,"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']",[],"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']"
performance-based,a,unconscious_bias,agentic,hard_hearted,['influenced by the level of engagement(...)'],[],['influenced by the level of engagement(...)']
perseverance,s,unconscious_bias,agentic,competitive,"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal in the face of adversity(...)']",[],"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal in the face of adversity(...)']"
persevere,v,unconscious_bias,agentic,hard_hearted,"['carry on', 'continue', 'keep at it(...)', 'keep going(...)', 'see something through(...)', 'follow through with something(...)', 'question ""no"" for an answer(...)', 'continue despite difficulties(...)']",[],"['carry on', 'continue', 'keep at it(...)', 'keep going(...)', 'see something through(...)', 'follow through with something(...)', 'question ""no"" for an answer(...)', 'continue despite difficulties(...)']"
persist,v,unconscious_bias,agentic,agentic,"['carry on', 'continue', 'keep at it(...)', 'keep going(...)', 'see something through(...)', 'follow through with something(...)', 'question ""no"" for an answer(...)', 'continue despite difficulties(...)']",[],"['carry on', 'continue', 'keep at it(...)', 'keep going(...)', 'see something through(...)', 'follow through with something(...)', 'question ""no"" for an answer(...)', 'continue despite difficulties(...)']"
persistence,s,unconscious_bias,agentic,competitive,"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort in the face of adversity(...)']",[],"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort in the face of adversity(...)']"
persistent,a,unconscious_bias,agentic,behavior,"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']",[],"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']"
pertinacious,a,unconscious_bias,agentic,behavior,"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal(...)', 'sticking to your purpose(...)', 'loyal to your purpose(...)']",[],"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal(...)', 'sticking to your purpose(...)', 'loyal to your purpose(...)']"
pioneering spirit,=a|s,unconscious_bias,agentic,behavior,"['openness and curiosity', 'spirit of curiosity']",[],"['openness and curiosity', 'spirit of curiosity']"
pro-active,a,unconscious_bias,agentic,behavior,"['energetic', 'entrepreneurial', 'comfortable taking the initiative(...)']",[],"['energetic', 'entrepreneurial', 'comfortable taking the initiative(...)']"
problematic,a,unconscious_bias,agentic,behavior,"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate(...)', 'difficult to solve(...)', 'hard to deal with(...)']",[],"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate(...)', 'difficult to solve(...)', 'hard to deal with(...)']"
prove,v,unconscious_bias,agentic,behavior,"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning(...)""]",[],"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning(...)""]"
pugnacious,a,unconscious_bias,agentic,belief,"['enthusiastic about exchanging ideas(...)', 'ready to discuss views(...)']",[],"['enthusiastic about exchanging ideas(...)', 'ready to discuss views(...)']"
push,v,unconscious_bias,agentic,belief,"['guide', 'build', 'bring about', 'topple conventional walls(...)', 'take the initiative(...)', 'argue for(...)']",[],"['guide', 'build', 'bring about', 'topple conventional walls(...)', 'take the initiative(...)', 'argue for(...)']"
reckless,a,unconscious_bias,agentic,classism,"['enterprising', ""--- don't use for people"", 'open to new ideas(...)', 'happy to try new things(...)', 'enthusiastic about exploring opportunities(...)', 'willing to question conventional wisdom(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'enterprising', 'open to new ideas(...)', 'happy to try new things(...)', 'enthusiastic about exploring opportunities(...)', 'willing to question conventional wisdom(...)']"
resolute,a,unconscious_bias,agentic,classism,"['purposeful', 'stable', 'steady', 'constant', 'reliable']",[],"['purposeful', 'stable', 'steady', 'constant', 'reliable']"
resolution,s,unconscious_bias,agentic,classism,"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']",[],"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']"
resolve,s,unconscious_bias,agentic,classism,"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]",[],"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]"
result-oriented,=a,unconscious_bias,agentic,ageism,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones(...)', 'focused on outcomes(...)', 'focused on getting done what needs to get done(...)']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones(...)', 'focused on outcomes(...)', 'focused on getting done what needs to get done(...)']"
results-oriented,=a,unconscious_bias,agentic,cognitive_ability,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones(...)', 'focused on outcomes(...)', 'focused on getting done what needs to get done(...)']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones(...)', 'focused on outcomes(...)', 'focused on getting done what needs to get done(...)']"
rigid,a,unconscious_bias,agentic,cognitive_ability,"['reliable', 'reliably', 'stable', 'dependable']",[],"['reliable', 'reliably', 'stable', 'dependable']"
risk-taking,a,unconscious_bias,agentic,cognitive_ability,"['weighing options(...)', 'open to new ideas(...)', 'excited to try new things(...)', 'keen on new insights(...)', 'exploring opportunities(...)']",[],"['weighing options(...)', 'open to new ideas(...)', 'excited to try new things(...)', 'keen on new insights(...)', 'exploring opportunities(...)']"
robust,a,unconscious_bias,agentic,cognitive_ability,"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic(...)', 'with integrity(...)', 'unaffected by small variations(...)']",[],"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic(...)', 'with integrity(...)', 'unaffected by small variations(...)']"
self-confidence,s,unconscious_bias,agentic,cognitive_ability,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills(...)"", 'trust in your abilities(...)', 'trust in yourself(...)']",[],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills(...)"", 'trust in your abilities(...)', 'trust in yourself(...)']"
self-confident,a,unconscious_bias,agentic,cognitive_ability,"['positive', 'optimistic', 'at ease with yourself(...)', 'comfortable with applying your skills(...)', 'trusting your own abilities(...)']",[],"['positive', 'optimistic', 'at ease with yourself(...)', 'comfortable with applying your skills(...)', 'trusting your own abilities(...)']"
self-motivated,a,unconscious_bias,agentic,cognitive_ability,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations(...)', 'can and will find the motivation to complete a task(...)']",[],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations(...)', 'can and will find the motivation to complete a task(...)']"
self-reliance,s,unconscious_bias,agentic,cognitive_ability,"['self-organization', 'self-management', 'reliance on your own efforts(...)', 'trust in your abilities(...)', 'ability to care for yourself(...)']",[],"['self-organization', 'self-management', 'reliance on your own efforts(...)', 'trust in your abilities(...)', 'ability to care for yourself(...)']"
self-reliant,a,unconscious_bias,agentic,cognitive_ability,"['self-organized', 'self-managed', 'comfortable relying on your own efforts(...)', 'at ease trusting your abilities(...)', 'able to take care of yourself(...)']",[],"['self-organized', 'self-managed', 'comfortable relying on your own efforts(...)', 'at ease trusting your abilities(...)', 'able to take care of yourself(...)']"
self-sufficiency,s,unconscious_bias,agentic,cognitive_ability,"['trust in your own ability(...)', 'capability of providing for your own needs(...)', 'ability to maintain yourself without outside help(...)']",[],"['trust in your own ability(...)', 'capability of providing for your own needs(...)', 'ability to maintain yourself without outside help(...)']"
self-sufficient,a,unconscious_bias,agentic,cognitive_ability,"['self-managed', 'self-organized', 'trusting your own ability(...)', 'capable of providing for your own needs(...)', 'able to maintain (...) without outside help']",[],"['self-managed', 'self-organized', 'trusting your own ability(...)', 'capable of providing for your own needs(...)', 'able to maintain (...) without outside help']"
solid,a,unconscious_bias,agentic,cognitive_ability,"['stable', 'steady', 'reliable', 'constant', 'dependable']",[],"['stable', 'steady', 'reliable', 'constant', 'dependable']"
solidity,s,unconscious_bias,agentic,cognitive_ability,"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']",[],"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']"
stamina,s,unconscious_bias,agentic,cognitive_ability,"['patience', 'resilience', 'ability to carry on(...)', 'willingness to keep at it(...)', 'motivation to keep going(...)', 'commitment to following through(...)']",[],"['patience', 'resilience', 'ability to carry on(...)', 'willingness to keep at it(...)', 'motivation to keep going(...)', 'commitment to following through(...)']"
steer,v,unconscious_bias,agentic,cognitive_ability,"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision(...)', 'communicate the direction(...)', 'choose an approach(...)', 'help the team reach milestones(...)']",[],"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision(...)', 'communicate the direction(...)', 'choose an approach(...)', 'help the team reach milestones(...)']"
strong,a,unconscious_bias,agentic,cognitive_ability,"['healthy', 'steady', 'sound', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'full']",[],"['healthy', 'steady', 'sound', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'full']"
strong-minded,a,unconscious_bias,agentic,cognitive_perception,"['purposeful', 'focussed', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views(...)"", 'focused on a goal(...)', 'keen to see something through(...)', 'committed to working toward a milestone(...)']",[],"['purposeful', 'focussed', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views(...)"", 'focused on a goal(...)', 'keen to see something through(...)', 'committed to working toward a milestone(...)']"
stubborn,a,unconscious_bias,agentic,cognitive_perception,"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose(...)', 'happy to see (...) through', 'willing to stick with (...)']",[],"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose(...)', 'happy to see (...) through', 'willing to stick with (...)']"
superior,a,unconscious_bias,agentic,cognitive_perception,"['fine', 'wonderful', 'notable', 'satisfactory', 'distinguished', 'honored', 'famous', 'celebrated']",[],"['fine', 'wonderful', 'notable', 'satisfactory', 'distinguished', 'honored', 'famous', 'celebrated']"
survive,v,unconscious_bias,agentic,cognitive_perception,"['hold up', 'last', 'continue', 'show resilience(...)', 'to come through safely(...)', 'make it (through)(...)', 'remain unchanged(...)']",[],"['hold up', 'last', 'continue', 'show resilience(...)', 'to come through safely(...)', 'make it (through)(...)', 'remain unchanged(...)']"
tech-savvy,a,unconscious_bias,agentic,cognitive_perception,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
tenacious,a,unconscious_bias,agentic,cognitive_perception,"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose(...)', 'willing to see something through(...)', 'capable of continuing despite difficulties(...)']",[],"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose(...)', 'willing to see something through(...)', 'capable of continuing despite difficulties(...)']"
tenacity,s,unconscious_bias,agentic,cognitive_perception,"['inner strength', 'patience', 'focus', 'loyalty to a purpose(...)', 'willingness to carry on despite difficulty(...)', 'patience in overcoming obstacles(...)']",[],"['inner strength', 'patience', 'focus', 'loyalty to a purpose(...)', 'willingness to carry on despite difficulty(...)', 'patience in overcoming obstacles(...)']"
thrive on competition,v||s,unconscious_bias,agentic,cognitive_perception,"['be invested', 'feel inspired by others working toward the same goals']",[],"['be invested', 'feel inspired by others working toward the same goals']"
tough,a,unconscious_bias,agentic,cognitive_perception,"['steady', 'resilient', 'reliable', 'calm', 'dependable', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'steady', 'resilient', 'reliable', 'calm', 'dependable']"
track record,~s|s,unconscious_bias,agentic,cognitive_perception,"['history of achievements', 'reference cases', 'documented results', 'past accomplishments']","['reference cases', 'documented results', 'past accomplishments']","['history of achievements', 'reference cases', 'documented results', 'past accomplishments']"
under pressure,|s,unconscious_bias,agentic,cognitive_perception,"['when the going gets tough(...)', 'facing expectations(...)', 'with deadlines looming(...)', 'in difficult situations(...)']",[],"['when the going gets tough(...)', 'facing expectations(...)', 'with deadlines looming(...)', 'in difficult situations(...)']"
unreasonable,a,unconscious_bias,agentic,cognitive_perception,"['significant', 'inexplicable', 'inexplicable', 'questionable']",[],"['significant', 'inexplicable', 'inexplicable', 'questionable']"
up to you,a,unconscious_bias,agentic,cognitive_perception,"['your choice', 'personal', 'depends on you(...)', 'for you to help identify good options(...)', 'for you to chart a course with your team(...)', ""at your and your team's discretion(...)""]",[],"['your choice', 'personal', 'depends on you(...)', 'for you to help identify good options(...)', 'for you to chart a course with your team(...)', ""at your and your team's discretion(...)""]"
went the extra mile,~v||a|s,unconscious_bias,agentic,cognitive_perception,"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']",[],"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
win,v,unconscious_bias,agentic,cognitive_perception,"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together(...)', 'celebrate our work done(...)', 'support each other to reach our goals(...)']",[],"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together(...)', 'celebrate our work done(...)', 'support each other to reach our goals(...)']"
"work hard, play hard",v|a|v|a,unconscious_bias,agentic,color,"['fun at work makes us happier, more productive, and more creative(...)']",[],"['fun at work makes us happier, more productive, and more creative(...)']"
work-life balance,~s|~s,unconscious_bias,agentic,color,['work-life harmony'],[],['work-life harmony']
batty,a,unconscious_bias,behavior,color,"['with a mental impairment', 'behaving irrationally(...)', 'silly(...)', 'behaving in a childish way(...)', 'amusing(...)', 'ludicrous(...)', 'absurd(...)']","['behaving irrationally(...)', 'silly(...)', 'behaving in a childish way(...)', 'amusing(...)', 'ludicrous(...)', 'absurd(...)']","['with a mental impairment', 'behaving irrationally(...)', 'silly(...)', 'behaving in a childish way(...)', 'amusing(...)', 'ludicrous(...)', 'absurd(...)']"
hyper-sensitive,a,unconscious_bias,behavior,color,"['highly responsive to outside influences', 'someone who has sensory processing sensitivity(...)', 'person living with hypersensitivity(...)', 'someone likely to feel things more deeply(...)', 'a personality with increased responsiveness to outside influences(...)', 'someone who does not handle outside stimuli well(...)', 'people more likely to feel stressed when facing noise or crowds(...)']",[],"['highly responsive to outside influences', 'someone who has sensory processing sensitivity(...)', 'person living with hypersensitivity(...)', 'someone likely to feel things more deeply(...)', 'a personality with increased responsiveness to outside influences(...)', 'someone who does not handle outside stimuli well(...)', 'people more likely to feel stressed when facing noise or crowds(...)']"
maniac for,s|,unconscious_bias,behavior,gender_identity,"['lover of', 'fan of', 'lovers of', 'fans of', 'person with an intense (habitual) liking for something(...)']","['lovers of', 'fans of', 'people with an intense (habitual) liking for something(...)']","['lover of', 'fan of', 'person with an intense (habitual) liking for something(...)', 'lovers of', 'fans of']"
manic,a,unconscious_bias,behavior,gender_identity,"['living with a bipolar disorder', 'person with bipolar disorder(...)', 'person with a mental health condition that causes extreme mood swings(...)', 'excited(...)', 'anxious --- in a way that causes a lot of physical activity(...)']",[],"['living with a bipolar disorder', 'person with bipolar disorder(...)', 'person with a mental health condition that causes extreme mood swings(...)', 'excited(...)', 'anxious --- in a way that causes a lot of physical activity(...)']"
nuts,~a,unconscious_bias,behavior,gender_identity,"['living with mental illness', 'living with a mental disorder', 'out of control(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']",[],"['living with mental illness', 'living with a mental disorder', 'out of control(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']"
scatterbrained,a,unconscious_bias,behavior,gender_identity,"['person with mental disability(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'person with a learning disability(...)', 'easily distracted(...)', 'confused(...)', 'disorganized(...)', 'silly(...)']",[],"['person with mental disability(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'person with a learning disability(...)', 'easily distracted(...)', 'confused(...)', 'disorganized(...)', 'silly(...)']"
Bible basher,~s|s,unconscious_bias,belief,gender_identity,['-'],['-'],['-']
Bible thumper,~s|s,unconscious_bias,belief,gender_identity,['-'],['-'],['-']
Christmas day off,s|s|,unconscious_bias,belief,gender_identity,['holiday days off'],[],['holiday days off']
Jesus freak,~s|s,unconscious_bias,belief,gender_identity,['-'],['-'],['-']
man is the measure of all things,s|~v||s|||~s,unconscious_bias,belief,gender_identity,['humans are the measure of all things'],[],['humans are the measure of all things']
man of God,s||=s,unconscious_bias,belief,gender_identity,"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']",[],"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']"
man shall not live by bread alone,s|v||v||s|,unconscious_bias,belief,gender_identity,"['no one should live by bread alone', 'humans should not live by bread alone']",[],"['no one should live by bread alone', 'humans should not live by bread alone']"
Merry Christmas,=a|s,unconscious_bias,belief,gender_identity,"[""Season's greeting"", '(Have) a great winterbreak', 'Wishing you a winter break filled with joy, love, and laughter', 'Best wishes for the holidays', 'A very happy New Year', '--- ask about their traditions, if possible', 'I hope you have a delightful winter break with friends and loved ones(...)']","['--- ask about their traditions, if possible']","['--- ask about their traditions, if possible', ""Season's greeting"", '(Have) a great winterbreak', 'Wishing you a winter break filled with joy, love, and laughter', 'Best wishes for the holidays', 'A very happy New Year', 'I hope you have a delightful winter break with friends and loved ones(...)']"
Merry X-mas,=a|s,unconscious_bias,belief,gender_identity,"[""Season's greeting"", '(Have) a great winterbreak', 'Wishing you a winter break filled with joy, love, and laughter', 'Best wishes for the holidays', 'A very happy New Year', '--- ask about their traditions, if possible', 'I hope you have a delightful winter break with friends and loved ones(...)']","['--- ask about their traditions, if possible']","['--- ask about their traditions, if possible', ""Season's greeting"", '(Have) a great winterbreak', 'Wishing you a winter break filled with joy, love, and laughter', 'Best wishes for the holidays', 'A very happy New Year', 'I hope you have a delightful winter break with friends and loved ones(...)']"
papist,s,unconscious_bias,belief,gender_identity,['-'],['-'],['-']
rest on Sunday,v||=s,unconscious_bias,belief,gender_identity,"['rest on your non-working day', 'recharge on rest day', '--- only as a reference to religious practice', 'Relax and refuel on your rest day(...)', 'Enjoy your rest day(...)', 'Make the most of your weekend(...)']",['--- only as a reference to religious practice'],"['--- only as a reference to religious practice', 'rest on your non-working day', 'recharge on rest day', 'Relax and refuel on your rest day(...)', 'Enjoy your rest day(...)', 'Make the most of your weekend(...)']"
rest on Sundays,v||=s,unconscious_bias,belief,gender_identity,"['get rest on non-working days', 'recharge on rest days', '--- only as a reference to religious practice', 'Relax and refuel on rest days(...)', 'Enjoy your rest days(...)', 'Make the most of your weekends(...)']",['--- only as a reference to religious practice'],"['--- only as a reference to religious practice', 'get rest on non-working days', 'recharge on rest days', 'Relax and refuel on rest days(...)', 'Enjoy your rest days(...)', 'Make the most of your weekends(...)']"
