Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
hyper-active,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-sensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
hyperactive,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hypersensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
idiotic,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
impulsive,a,unconscious_bias,agentic,"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']",[''],"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']"
incapacitated,a,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']"
independence,s,unconscious_bias,agentic,"['neutrality', 'freedom', 'ability to organize their workload', 'ease making choices', 'personal responsibility', 'self-organization', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']",[''],"['neutrality', 'freedom', 'ability to organize their workload', 'ease making choices', 'personal responsibility', 'self-organization', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']"
independent,a,unconscious_bias,agentic,"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organizing your workload', 'in a position to take on responsibility']",[''],"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organizing your workload', 'in a position to take on responsibility']"
insane,a,unconscious_bias,cognitive_perception,"['person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behavior', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behavior', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
juvenile,a,unconscious_bias,age_young,"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']",[''],"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']"
lame,a,unconscious_bias,mobility,"['boring', 'not helpful', 'ridiculous', 'old-fashioned', 'uncool', 'person with a mobility impairment', 'paralyzed person']",[''],"['boring', 'not helpful', 'ridiculous', 'old-fashioned', 'uncool', 'person with a mobility impairment', 'paralyzed person']"
loony,a,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'someone who lives on the edge', 'person who acts out of control', 'thrill-seeking', 'unpredictable', 'impulsive', 'reckless person', 'with confusing behavior', 'fearless']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'someone who lives on the edge', 'person who acts out of control', 'thrill-seeking', 'unpredictable', 'impulsive', 'reckless person', 'with confusing behavior', 'fearless']"
mad,a,unconscious_bias,cognitive_perception,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']"
manic,a,unconscious_bias,behavior,"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious --- in a way that causes a lot of physical activity']",[''],"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious --- in a way that causes a lot of physical activity']"
mature,a,unconscious_bias,age_old,"['experienced', 'adult']",[''],"['experienced', 'adult']"
meritocracy,s,unconscious_bias,classism,"['idea that hard work and talent are all it takes to achieve success', 'idea that ignores how privilege contributes to success']",[''],"['idea that hard work and talent are all it takes to achieve success', 'idea that ignores how privilege contributes to success']"
mongolism,s,unconscious_bias,medical_state,"['Down syndrome', 'Trisomy 21']",[''],"['Down syndrome', 'Trisomy 21']"
moronic,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
nuts,a,unconscious_bias,behavior,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
obese,a,unconscious_bias,medical_state,"['fat person', 'person of size']",[''],"['fat person', 'person of size']"
old,a,unconscious_bias,age_old,"['adult', 'experienced']",[''],"['adult', 'experienced']"
opinionated,a,unconscious_bias,agentic,"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']",[''],"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']"
outflank,v,unconscious_bias,military_source,"['outwit', 'gain a tactical advantage over', 'win an advantage over']",[''],"['outwit', 'gain a tactical advantage over', 'win an advantage over']"
outrank,v,unconscious_bias,military_source,"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']",[''],"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']"
outspoken,a,unconscious_bias,agentic,"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]",[''],"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]"
outspokenness,s,unconscious_bias,agentic,"['honesty', 'openness', 'appreciation for clarity in communication']",[''],"['honesty', 'openness', 'appreciation for clarity in communication']"
over-the-hill,i,unconscious_bias,age_old,"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']",[''],"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']"
overwhelmed,a,unconscious_bias,mental_wellbeing,"['in need of guidance and support', 'handlling a concerning workload', 'in need of more effective team support', 'in need of better work-life-harmony']",[''],"['in need of guidance and support', 'handlling a concerning workload', 'in need of more effective team support', 'in need of better work-life-harmony']"
paranoid,a,unconscious_bias,agentic,"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']",[''],"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']"
perfomance-based,a,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
perfomancebased,a,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
perform,v,unconscious_bias,agentic,"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']",[''],"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']"
perseverance,s,unconscious_bias,agentic,"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']",[''],"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']"
persevere,v,unconscious_bias,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[''],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persist,v,unconscious_bias,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[''],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persistence,s,unconscious_bias,agentic,"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']",[''],"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']"
persistent,a,unconscious_bias,agentic,"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']",[''],"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']"
pertinacious,a,unconscious_bias,agentic,"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']",[''],"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']"
pro-active,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
proactive,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
problematic,a,unconscious_bias,agentic,"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']",[''],"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']"
prove,v,unconscious_bias,agentic,"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]",[''],"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]"
psychopathic,a,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
pugnacious,a,unconscious_bias,agentic,"['enthusiastic about exchanging ideas', 'ready to discuss views']",[''],"['enthusiastic about exchanging ideas', 'ready to discuss views']"
push,v,unconscious_bias,agentic,"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']",[''],"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']"
reckless,a,unconscious_bias,agentic,"['open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']",[''],"['open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']"
recklessness,s,unconscious_bias,agentic,"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']",[''],"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']"
resolute,a,unconscious_bias,agentic,"['purposeful', 'stable', 'steady', 'constant', 'reliable']",[''],"['purposeful', 'stable', 'steady', 'constant', 'reliable']"
resolution,s,unconscious_bias,agentic,"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']",[''],"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']"
resolve,s,unconscious_bias,agentic,"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]",[''],"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]"
result-oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultoriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results-oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultsoriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
retarded,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']","['people with a mental impairment', 'people with intellectual impairment', 'people with a learning disability']","['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a mental impairment', 'people with intellectual impairment', 'people with a learning disability']"
rigid,a,unconscious_bias,agentic,"['reliable', 'reliably', 'stable', 'dependable']",[''],"['reliable', 'reliably', 'stable', 'dependable']"
risk-taking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
risktaking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
robust,a,unconscious_bias,agentic,"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']",[''],"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']"
sassy,a,unconscious_bias,culture,"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']",[''],"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']"
scatterbrained,a,unconscious_bias,behavior,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganized', 'silly']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganized', 'silly']"
self-confidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self-confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self-motivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self-reliance,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self-reliant,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self-sufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self-sufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
selfconfidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
selfconfident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
selfmotivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
selfreliance,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organization', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
selfreliant,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organized', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
selfsufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
selfsufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organized', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
senile,a,unconscious_bias,medical_state,"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']",[''],"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']"
single,a,unconscious_bias,agentic,"['one', 'particular', 'distinct']",[''],"['one', 'particular', 'distinct']"
slave,s,unconscious_bias,racist_source,"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology']",[''],"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology']"
solid,a,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'constant', 'dependable']",[''],"['stable', 'steady', 'reliable', 'constant', 'dependable']"
solidity,s,unconscious_bias,agentic,"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']",[''],"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']"
spastic,a,unconscious_bias,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[''],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
spazzed,a,unconscious_bias,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[''],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
special-needs,a,unconscious_bias,ability,"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']",[''],"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
specialneeds,a,unconscious_bias,ability,"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']",[''],"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialized assistance', 'requiring additional services', 'needing special help or care', 'offering specialized support', 'providing specialized care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
stamina,s,unconscious_bias,agentic,"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']",[''],"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']"
steer,v,unconscious_bias,agentic,"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']",[''],"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']"
strong,a,unconscious_bias,agentic,"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']",[''],"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']"
strong-minded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
strongminded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
stubborn,a,unconscious_bias,agentic,"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']",[''],"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']"
stupid,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
subnormal,a,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']",[''],"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']"
superior,a,unconscious_bias,agentic,"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honored', 'famous', 'celebrated', 'notable']",[''],"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honored', 'famous', 'celebrated', 'notable']"
survive,v,unconscious_bias,agentic,"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']",[''],"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']"
tech-savvy,a,unconscious_bias,agentic,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[''],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
techsavvy,a,unconscious_bias,agentic,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[''],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
tenacious,a,unconscious_bias,agentic,"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']",[''],"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']"
tenacity,s,unconscious_bias,agentic,"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']",[''],"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']"
thick,a,unconscious_bias,cognitive_ability,"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
tongue-tied,a,unconscious_bias,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
