Lemma,Word_Type,Category,Primary_subcategory,Alt_split
boy,s,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'server', 'serving staff', 'busser', 'they', 'you', 'people', 'team', 'crowd', 'bussing team', 'children']"
boyfriend,s,unconscious_bias,gender_identity,"['partner', 'significant other', 'joyfriend', 'they']"
boys and girls,i,unconscious_bias,gender_identity,"['children', 'kids', 'they']"
brain damage,s,unconscious_bias,medical_state,"['neurotrauma', 'severe brain trauma', 'head injury', 'neurotraumas', 'severe brain traumas', 'head injuries']"
brain damaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
brain-damaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
braindamaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
bright mind,a+s,style,exaggerating,"['astute mind', 'creative mind', 'inventive mind', 'talent', 'engaged person', 'person with different perspectives', 'someone who comes up with creative ideas/solutions', 'astute minds', 'creative minds', 'inventive minds', 'talents', 'engaged people', 'people with different perspectives', 'people who comes up with creative ideas (solutions)']"
brilliant,a,style,exaggerating,"['inspired', 'talented', 'inventive', 'astute', 'creative']"
brogrammer,s,gendered,male_stereotype,"['programmer', 'they', 'someone with a strong interest in technology', 'person with coding skills', 'programmers', 'people with a strong interest in technology', 'people with coding skills']"
brother and sister,i,unconscious_bias,gender_identity,['siblings']
brothers and sisters,i,unconscious_bias,gender_identity,['siblings']
brown bag,a+s,unconscious_bias,racist_source,"['lunch and learn', 'tech talk', 'lunch and learn get-together', 'tech talks']"
brown piper,s,openly_discriminating,homophobia,['-']
brownie king,s,openly_discriminating,homophobia,['-']
brownie queen,s,openly_discriminating,homophobia,['-']
buddhahead,s,openly_discriminating,racism,['-']
buddy,s,gendered,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']"
bufter,s,openly_discriminating,homophobia,['-']
bufty,s,openly_discriminating,homophobia,['-']
bugger,s,openly_discriminating,homophobia,['-']
bum boy,s,openly_discriminating,homophobia,['-']
bum chum,s,openly_discriminating,homophobia,['-']
bum driller,s,openly_discriminating,homophobia,['-']
bum robber,s,openly_discriminating,homophobia,['-']
bum-boy,s,openly_discriminating,homophobia,['-']
bum-chum,s,openly_discriminating,homophobia,['-']
bum-driller,s,openly_discriminating,homophobia,['-']
bum-robber,s,openly_discriminating,homophobia,['-']
bumboy,s,openly_discriminating,homophobia,['-']
bumchum,s,openly_discriminating,homophobia,['-']
bumdriller,s,openly_discriminating,homophobia,['-']
bumhole engineer,s,openly_discriminating,homophobia,['-']
bumhole-engineer,s,openly_discriminating,homophobia,['-']
bumholeengineer,s,openly_discriminating,homophobia,['-']
bumrobber,s,openly_discriminating,homophobia,['-']
burkha bitch,s,openly_discriminating,antimuslim,['-']
burn victim,s,unconscious_bias,medical_state,"['burn survivor', 'person with significant scarring from burns']"
bushman,s,unconscious_bias,racist_source,"['local', 'aboriginal', 'aborigine', 'indigenous person']"
businessman,s,gendered,function,"['business', 'business person', 'they', 'business persons', 'business people']"
butch,s,openly_discriminating,homophobia,['-']
butt boy,s,openly_discriminating,homophobia,['-']
butt fruit,s,openly_discriminating,homophobia,['-']
butt pilot,s,openly_discriminating,homophobia,['-']
butt pirate,s,openly_discriminating,homophobia,['-']
butt rider,s,openly_discriminating,homophobia,['-']
butt rustler,s,openly_discriminating,homophobia,['-']
butt-boy,s,openly_discriminating,homophobia,['-']
butt-fruit,s,openly_discriminating,homophobia,['-']
butt-pilot,s,openly_discriminating,homophobia,['-']
butt-pirate,s,openly_discriminating,homophobia,['-']
butt-rider,s,openly_discriminating,homophobia,['-']
butt-rustler,s,openly_discriminating,homophobia,['-']
buttboy,s,openly_discriminating,homophobia,['-']
buttfruit,s,openly_discriminating,homophobia,['-']
buttpilot,s,openly_discriminating,homophobia,['-']
buttpirate,s,openly_discriminating,homophobia,['-']
buttrider,s,openly_discriminating,homophobia,['-']
buttrustler,s,openly_discriminating,homophobia,['-']
bøsser,s,openly_discriminating,homophobia,['-']
cakewalk,s,unconscious_bias,racist_source,"['Something easily done/accomplished', 'dance (as part of a contest)', 'paved public walk']"
camel jockey,s,openly_discriminating,xenophobia,['-']
cameraman,s,gendered,titles,"['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs']"
camper,s,openly_discriminating,antisemitism,['-']
caphead,s,openly_discriminating,antisemitism,['-']
cardboard nigger,s,openly_discriminating,racism,['-']
care,s,inclusive,communal,['']
carpet mincher,s,openly_discriminating,homophobia,['-']
catch flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
chairman,s,gendered,function,"['chair', 'chairperson', 'they', 'chairs', 'chairpersons', 'chairpeople']"
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for']"
challenge,s,unconscious_bias,agentic,"['test', 'burning question', 'complex situation', 'task', 'task requiring thought and skill to solve', 'complex questions', 'difficult tasks', 'burning questions', 'tasks']"
challengeable,a,unconscious_bias,agentic,"['debatable', 'disputed', 'hypothetical', 'arguable']"
challenged,a,unconscious_bias,medical_state,"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']"
challenging,a,unconscious_bias,agentic,"['demanding', 'asserting', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']"
champion,s,unconscious_bias,agentic,"['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they', 'role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']"
cheer,v,inclusive,communal,['']
cheerful,a,inclusive,communal,['']
chi-chi-man,s,openly_discriminating,homophobia,['-']
chicano,s,openly_discriminating,xenophobia,['-']
chicken queen,s,openly_discriminating,homophobia,['-']
child,s,inclusive,communal,['']
chinaman,s,unconscious_bias,racist_source,"['Chinese', 'someone of Chinese heritage', 'person born in China']"
chink,s,openly_discriminating,xenophobia,['-']
cholo,s,openly_discriminating,racism,['-']
chopperflop,s,openly_discriminating,xenophobia,['-']
chuntaro,s,openly_discriminating,xenophobia,['-']
cis gender,a,inclusive,d_and_i,['']
cis gendered,a,inclusive,d_and_i,['']
cis-gender,a,inclusive,d_and_i,['']
cis-gendered,a,inclusive,d_and_i,['']
cisgender,a,inclusive,d_and_i,['']
cisgendered,a,inclusive,d_and_i,['']
clergyman,s,gendered,function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']"
clever,a,unconscious_bias,agentic,"['creative', 'insightful', 'astute', 'skilled', 'skillful', 'resourceful', 'inventive', 'knowledgeable', 'competent']"
clever head,a+s,style,exaggerating,"['competence', 'creativity', 'intelligence', 'talent', 'ability', 'capability', 'proficiency', 'education', 'creative person', 'astute person', 'inventive person', 'someone with an eye for solutions', 'someone with surprising ideas', 'creative people', 'astute people', 'inventive people', 'people with an eye for solutions', 'people with surprising ideas']"
cock tease,s,openly_discriminating,sexism,['-']
cockpipe cosmonaut,s,openly_discriminating,homophobia,['-']
cockstruction worker,s,openly_discriminating,homophobia,['-']
cocksucker,s,openly_discriminating,homophobia,['-']
coco,s,openly_discriminating,racism,['-']
code switching,s,inclusive,d_and_i,['']
code-switching,s,inclusive,d_and_i,['']
codeswitching,s,inclusive,d_and_i,['']
collaborate,v,inclusive,communal,['']
collaboration,s,inclusive,communal,['']
collaborative,a,inclusive,communal,['']
comedienne,s,gendered,titles,"['comedy', 'comedian', 'they', 'comedians']"
commit,v,inclusive,communal,['']
communal,a,inclusive,communal,['']
communicate,v,inclusive,communal,['']
communication,s,inclusive,communal,['']
communicative,a,inclusive,communal,['']
community,s,inclusive,communal,['']
compassion,s,inclusive,communal,['']
compassionate,a,inclusive,communal,['']
compelling,a,style,exaggerating,"['convincing', 'evoking interest/attention', 'inspiring conviction', 'engaging', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']"
compete,v,unconscious_bias,agentic,"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']"
competitive,a,unconscious_bias,agentic,"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']"
competitor,s,style,exaggerating,"['market participant', 'market participants']"
completely,adv,style,filler,['-']
confidence,s,unconscious_bias,agentic,"['trust in yourself', 'belief in yourself', 'being comfortable with who you are']"
confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'comfortable with who you are', 'trusting yourself', ""happy with one's abilities"", ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']"
confined to a wheelchair,a+s,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
connect,v,inclusive,communal,['']
connection,s,inclusive,communal,['']
conquer,v,unconscious_bias,agentic,"['discover', 'win over']"
conquest,s,unconscious_bias,agentic,"['discovery', 'winning over', '(the company, a market, ...) that has been won']"
considerate,a,inclusive,communal,['']
consultant,s,gendered,titles,"['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting', 'consulting team', 'consultants']"
controller,s,gendered,titles,"['controlling', 'they', 'controllers']"
convince,v,unconscious_bias,agentic,"['inspire', 'win over', 'make (...) see', 'gain (...) trust']"
coolie,s,openly_discriminating,xenophobia,['-']
coon,s,openly_discriminating,racism,['-']
cooperate,v,inclusive,communal,['']
cooperation,s,inclusive,communal,['']
cooperative,a,inclusive,communal,['']
cotton picker,s,openly_discriminating,racism,['-']
cougar,s,unconscious_bias,age_old,"['older person', 'adult', 'someone interested in a younger person', 'older people', 'adults']"
councilman,s,gendered,function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
courage,s,unconscious_bias,agentic,"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']"
courageous,a,unconscious_bias,agentic,"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']"
crafty butcher,s,openly_discriminating,homophobia,['-']
crafty-butcher,s,openly_discriminating,homophobia,['-']
craftybutcher,s,openly_discriminating,homophobia,['-']
crazy,a,unconscious_bias,medical_state,"['out of control', 'unpredictable', 'absurd', 'reckless', 'baffling']"
create,v,inclusive,communal,['']
creative,a,inclusive,communal,['']
creativity,s,inclusive,communal,['']
cretin,s,unconscious_bias,medical_state,"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
crewman,s,gendered,titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']"
crick crick,s,openly_discriminating,xenophobia,['-']
crick-crick,s,openly_discriminating,xenophobia,['-']
crickcrick,s,openly_discriminating,xenophobia,['-']
crip,s,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person']"
cripple,s,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person']"
crippled,a,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'stuck', 'broken', 'slowed down', 'halted all operations']"
crone,s,openly_discriminating,sexism,['-']
cuckoo,a,unconscious_bias,medical_state,"['confusing', 'unpredictable', 'absurd', 'reckless', 'baffling']"
culture,s,inclusive,d_and_i,['']
cunt,s,openly_discriminating,homophobia,['-']
cunt boy,s,openly_discriminating,transphobia,['-']
cunt-boy,s,openly_discriminating,transphobia,['-']
cuntboy,s,openly_discriminating,transphobia,['-']
curious,a,inclusive,communal,['']
curley,s,openly_discriminating,antisemitism,['-']
curlie,s,openly_discriminating,antisemitism,['-']
daffodil,s,openly_discriminating,homophobia,['-']
daffy,s,openly_discriminating,homophobia,['-']
daft,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dark meat,s,openly_discriminating,racism,['-']
darkie,s,openly_discriminating,racism,['-']
daughter,s,unconscious_bias,gender_identity,"['child', 'progeny', 'offspring', 'they', 'children', 'progeny', 'offspring']"
deaf mute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
deaf to,a,unconscious_bias,hearing,"['willfully ignorant', 'deliberately ignoring']"
deaf-mute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
deafmute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
decide,v,unconscious_bias,agentic,"['agree', 'choose', 'consent', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']"
decidedness,s,unconscious_bias,agentic,"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']"
decision,s,unconscious_bias,agentic,"['conclusion', 'choice', 'agreement', 'consensus', ""one's mind made up"", 'settlement of an issue', 'end of a legal/official argument', 'legal/official judgment']"
decisive,a,unconscious_bias,agentic,"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']"
decisiveness,s,unconscious_bias,agentic,"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']"
defend,v,unconscious_bias,agentic,"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone, ...)']"
deformed,a,unconscious_bias,ability,"['person who has a disability', 'person who has an impairment']"
deformity,s,unconscious_bias,medical_state,"['dysmorphic feature', 'dismorphism', 'dysmorphic features']"
delicious,a,style,exaggerating,['-']
delivery man,s,gendered,titles,"['delivery', 'delivery person', 'they', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']"
delusional,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities']"
demented,a,unconscious_bias,medical_state,"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
demonstrate,v,unconscious_bias,agentic,"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']"
depend,v,inclusive,communal,['']
dependable,a,inclusive,communal,['']
dependence,s,inclusive,communal,['']
dependent,a,inclusive,communal,['']
deranged,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
derp,s,unconscious_bias,cognitive_ability,"['obviously', 'of course', 'yeah']"
designer,s,gendered,titles,"['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']"
determination,s,unconscious_bias,agentic,"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']"
determined,a,unconscious_bias,agentic,"['certain', 'clear', 'dedicated', 'patient', 'committed to', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal/milestone', 'found after searching (study, effort, research, analyses, ...)']"
developer,s,gendered,titles,"['development', 'they', 'colleague in development', 'development team', 'developers']"
diaper head,s,openly_discriminating,antimuslim,['-']
diffability,s,unconscious_bias,ability,"['disability', 'ability status', 'physical disability', 'mobility disability', 'person with a disability', 'disabilities', 'ability status', 'physical disabilities', 'mobility disabilities', 'persons with a disability']"
different abilities,a+s,unconscious_bias,ability,"['disabilities', 'neurodiversity', 'differences', 'ability status']"
different background,s,inclusive,d_and_i,['']
differently abled,adv+a,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']"
digital native,s,unconscious_bias,age_old,"['person proficient with technology', 'persons proficient with technology']"
dim,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dim witted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
dim-witted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
dimwitted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
dinosaur,s,unconscious_bias,age_old,"['older person', 'adult', 'older people', 'adults']"
direct,a,unconscious_bias,agentic,"['straightfoward', 'open', 'candid']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
directness,s,unconscious_bias,agentic,"['openness', 'candor']"
director,s,gendered,leadership,"['they', 'person who supports and motivates the team', 'someone who communicates expectations/a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'directors', 'people who support and motivate the team', 'people who communicate expectations/a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals']"
disability adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability free life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability-adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability-free life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disabilityadjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disabilityfree life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disabled,a,unconscious_bias,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']"
discrimination,s,inclusive,d_and_i,['']
discuss,v,inclusive,communal,['']
discussion,s,inclusive,communal,['']
disfigured,a,unconscious_bias,medical_state,"['dysmorphic feature', 'dismorphism']"
disfigurement,s,unconscious_bias,medical_state,"['dysmorphic feature', 'dismorphism', 'dysmorphic features', 'dismorphism']"
diverse,a,inclusive,d_and_i,['']
diverse perspectives,a+s,inclusive,d_and_i,['']
diversify,s,inclusive,d_and_i,['']
diversity,s,inclusive,d_and_i,['']
do one's share,i,inclusive,communal,['']
dog eater,s,openly_discriminating,xenophobia,['-']
dog muncher,s,openly_discriminating,xenophobia,['-']
dominant,a,unconscious_bias,agentic,"['prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']"
dominate,v,unconscious_bias,agentic,"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']"
domination,s,unconscious_bias,agentic,"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']"
donut muncher,s,openly_discriminating,homophobia,['-']
donut puncher,s,openly_discriminating,homophobia,['-']
donut-muncher,s,openly_discriminating,homophobia,['-']
donut-puncher,s,openly_discriminating,homophobia,['-']
donutmuncher,s,openly_discriminating,homophobia,['-']
donutpuncher,s,openly_discriminating,homophobia,['-']
dot head,s,openly_discriminating,xenophobia,['-']
dot or feather?,i,openly_discriminating,racism,['-']
dotard,s,unconscious_bias,ability,"['person in their dotage', 'physically weak person', 'person whose mental faculties have declined', 'persons in their dotage', 'physically weak persons', 'persons whose mental faculties have declined']"
double blind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
double-blind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
doubleblind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
down to the wire,i,unconscious_bias,sports_terms,"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']"
drag dyke,s,openly_discriminating,homophobia,['-']
dried up,a,unconscious_bias,age_old,['older']
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
drop the ball,i,unconscious_bias,sports_terms,"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']"
dude,s,gendered,function,"['friend', 'you', 'friends', 'people', 'you']"
dumb,a,unconscious_bias,cognitive_ability,"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dummy variable,s,unconscious_bias,ability,"['placeholder', 'placeholders']"
dune coon,s,openly_discriminating,antimuslim,['-']
dwarf,s,unconscious_bias,medical_state,"['person with restricted growth', 'person of short stature', 'persons with restricted growth', 'persons of short stature']"
dyke,s,openly_discriminating,homophobia,['-']
dynamic,a,style,hollow,"['lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable']"
dyslexia,s,unconscious_bias,learning,"['reading disorder', 'person with a learning difficulty that can make reading, writing, and spelling difficult', 'reading disorders', 'people with a learning difficulty that can make reading, writing, and spelling difficult']"
dyslexic,a,unconscious_bias,learning,"['with a reading disorder', 'person with a learning difficulty that can cause difficulties when reading, writing, and spelling']"
eager,a,unconscious_bias,agentic,"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']"
elderly,s,unconscious_bias,age_old,"['older adult', 'older people']"
elderly,a,unconscious_bias,age_old,['older']
emotion,s,inclusive,communal,['']
emotional,a,inclusive,communal,['']
empathetic,a,inclusive,communal,['']
empathic,a,inclusive,communal,['']
empathize,v,inclusive,communal,['']
empathy,s,inclusive,communal,['']
endurance,s,unconscious_bias,agentic,"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '| ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an (unpleasant, difficult, ...) (process, situation, ...)']"
engage,v,inclusive,communal,['']
engagement,s,inclusive,communal,['']
engineer,s,gendered,titles,"['engineering', 'development', 'they', 'person filling a role in engineering/development', 'collegue in engineering', 'engineering team', 'development team', 'engineers', 'people filling a role in engineering/development', 'colleagues in engineering', 'people in engineering']"
enlightened,a,unconscious_bias,vision,"['learned', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']"
ensure,v,unconscious_bias,agentic,"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']"
enthuse,v,inclusive,communal,['']
enthusiasm,s,inclusive,communal,['']
enthusiast,s,inclusive,communal,['']
enthusiastic,a,inclusive,communal,['']
epileptic,s,unconscious_bias,medical_state,['person who has epileptic seizures']
equality,s,inclusive,d_and_i,['']
equity,s,inclusive,d_and_i,['']
establishment,s,style,hollow,"['business', 'organization', 'place of business', 'start', 'founding', 'process of setting up', 'public institution', 'private institution', 'dominant group', 'people with power and influence']"
etc,abbr,style,filler,['-']
etc.,abbr,style,filler,['-']
euroscum,s,openly_discriminating,xenophobia,['-']
eurotrash,s,openly_discriminating,xenophobia,['-']
every man,s,gendered,function,"['everybody', 'everyone', 'all', 'all']"
every man for himself,i,gendered,hidden_image,"['everyone for yourselves', 'everyone for themself']"
every-man,s,gendered,function,"['everybody', 'everyone', 'all', 'all']"
everyman,s,gendered,function,"['everybody', 'everyone', 'all', 'all']"
exceed,v,unconscious_bias,agentic,"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']"
excellence,s,style,exaggerating,['-']
excellent,a,style,exaggerating,['-']
exceptional,a,style,exaggerating,['-']
expect,v,unconscious_bias,agentic,"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']"
expert,s,gendered,function,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
expertise,s,unconscious_bias,agentic,"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance --- provided by someone with a specified ability']"
extra ordinary,a,style,exaggerating,['-']
extra-ordinary,a,style,exaggerating,['-']
extraordinary,a,style,exaggerating,['-']
extreme,a,style,exaggerating,['-']
eye opener,s,unconscious_bias,vision,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
eye-opener,s,unconscious_bias,vision,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
eyeopener,s,unconscious_bias,vision,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
fag,s,openly_discriminating,homophobia,['-']
fag bomb,s,openly_discriminating,homophobia,['-']
fag hag,s,openly_discriminating,sexism,['-']
faggot,s,openly_discriminating,homophobia,['-']
fair,a,inclusive,d_and_i,['']
fairy,s,openly_discriminating,homophobia,['-']
faithful,a,inclusive,communal,['']
fall on deaf ears,i,unconscious_bias,hearing,"['be ignored', 'be discarded', 'go unconsidered', 'go unacknowledged', 'go unheeded']"
fantastic,a,style,exaggerating,['-']
father,s,unconscious_bias,gender_identity,"['parent', 'creative', 'they', 'creative mind (behind)', 'creative team', 'parents', 'creatives']"
fearless,a,unconscious_bias,agentic,"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']"
feather head,s,openly_discriminating,racism,['-']
feeble minded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
feeble-minded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
feebleminded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
feel,v,inclusive,communal,['']
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as female']"
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female', 'person who presents themselves in a culturally feminine way', 'team', 'crowd']"
female judge,a+s,unconscious_bias,gender_identity,"['judge', 'they', 'judges']"
female physician,a+s,unconscious_bias,gender_identity,"['physician', 'they', 'physicians']"
femboy,s,openly_discriminating,transphobia,['-']
feminazi,s,openly_discriminating,sexism,['-']
fender head,s,openly_discriminating,xenophobia,['-']
fiance,s,unconscious_bias,gender_identity,"['betrothed', 'they']"
fiancée,s,unconscious_bias,gender_identity,"['betrothed', 'they']"
fierce,a,unconscious_bias,agentic,"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']"
