Lemma,Word_Type,Category,Primary_subcategory,Alt_split
OOTD,acr,style,abbreviation,"['Outfit of the Day', 'Outfit des Tages']"
OS,acr,style,abbreviation,"['Operating System (OS)', 'Betriebssystem']"
OTB,abbr,style,abbreviation,"['outside the box', 'unkonventionell', 'um die Ecke (denken)(...)', 'über den Tellerrand schauen(...)', 'frische Denkweise(...)']"
OTC,acr,style,abbreviation,"['Over-the-Counter (OTC)', 'über den Ladentisch', 'im Einzelhandel erhältlich']"
OTP,acr,style,abbreviation,"['over-the-top', 'One-Time-Password', 'On-Time-Performance', 'übertrieben', 'Einmalpasswort', 'pünktlich erbrachte Leistung']"
P card,abbr,style,abbreviation,"['Purchasing-Card (P-card)', 'Procurement-Card (P-card)', 'Einkaufskarte', 'Geschäftskreditkarte', 'Kundenkarte']"
P&L,acr,style,abbreviation,"['Profit-and-Loss-Statement (P&L)', 'Gewinn- und Verlustrechnung']"
P-card,abbr,style,abbreviation,"['Purchasing-Card (P-card)', 'Procurement-Card (P-card)', 'Einkaufskarte', 'Geschäftskreditkarte', 'Kundenkarte']"
P/E,acr,style,abbreviation,"['Price-to-Earnings (P/E)', 'Kurs-Gewinn-Verhältnis']"
PIK,acr,style,abbreviation,"['Payments-in-kind (PIK)', 'Zahlungen in Form von Sachleistungen']"
PIPE,acr,style,abbreviation,"['Private Investment for Public Equity (PIPE)', 'Private Investition für öffentliches Kapital']"
PIV,acr,style,abbreviation,"['Pooled Investment Vehicle (PIV)', 'als Pool strukturiertes Anlageinstrument', 'gebündelte Anlageform', 'Investitionsvehikel für kollektive Investitionen']"
PLG,acr,style,abbreviation,"['Product-led Growth (PLG)', 'produktgesteuertes Wachstum', 'produktgetriebenes Wachstum']"
PM,acr,style,abbreviation,"['Project Manager (PM)', 'Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleiter~innen~ und ~Projektleiter']"
PMF,acr,style,abbreviation,"['Product-Market-Fit (PMF)', 'Produkt-Markt-Eignung', 'Eignung des Produkts für den gewählten Markt', 'Fähigkeit eines Produkts, eine existierende Nachfrage auf dem Markt zu bedienen']"
POC,acr,style,abbreviation,"['Point-of-Contact (POC)', 'Proof-of-Concept (POC)', 'Anlaufstelle', 'Berührungspunkt', 'Ansprechperson', 'Machbarkeitsnachweis']"
POI,acr,style,abbreviation,"['Point-of-Information (POI)', 'Informationsquelle', 'Ort zur Informationsvermittlung']"
PPC,acr,style,abbreviation,"['Pay-per-Click (PPC)', 'klickbasierte Vergütung', 'Zahlen-pro-Klick']"
PR,acr,style,abbreviation,"['Public Relations (PR)', 'Öffentlichkeitsarbeit', 'Presse- und Medienarbeit', 'Außendarstellung', 'Pull Request (PR)']"
PRB,acr,style,abbreviation,"['Please reply by', 'Bitte antworten Sie bis', 'Rückantwort bis', 'Bitte antworten Sie per']"
PTSB,acr,style,abbreviation,"['Posttraumatische Belastungsstörung (PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
PV,acr,style,abbreviation,"['Page Views (PV)', 'Seitenaufrufe', 'Seitenzugriffe', 'angesehene Seiten']"
PaaS,acr,style,abbreviation,"['Platform-as-a-Service (PaaS)', 'Plattform als Dienstleistung']"
Pcard,abbr,style,abbreviation,"['Purchasing-Card (P-card)', 'Procurement-Card (P-card)', 'Einkaufskarte', 'Geschäftskreditkarte', 'Kundenkarte']"
Q1,abbr,style,abbreviation,"['erstes Quartal', 'erstes Quartal (Q1)']"
Q2,abbr,style,abbreviation,"['zweites Quartal', 'zweites Quartal (Q2)']"
Q3,abbr,style,abbreviation,"['drittes Quartal', 'drittes Quartal (Q3)']"
Q4,abbr,style,abbreviation,"['viertes Quartal', 'viertes Quartal (Q4)', 'letztes Quartal']"
QA,acr,style,abbreviation,"['Quality Assurance (QA)', 'Qualitätssicherung']"
QOTD,acr,style,abbreviation,"['Quote of the day', 'Zitat des Tages']"
QPAM,acr,style,abbreviation,"['Qualified Professional Asset Manager', '(QPAM)', 'qualifiziert~e~/~qualifizierter Vermögensverwalter~in~/~Vermögensverwalter', 'professionell~e~/~professioneller Vermögensverwalter~in~/~Vermögensverwalter', 'qualifizierte Vermögensverwalter~innen~ und ~Vermögensverwalter', 'professionelle Vermögensverwalter~innen~ und ~Vermögensverwalter']"
QoQ,acr,style,abbreviation,"['Quarter-over-Quarter (QoQ)', 'gegenüber dem vorangegangenen Quartal', 'im Vierteljahresvergleich']"
R&D,acr,style,abbreviation,"['Research-and-Development (R&D)', 'Forschung und Entwicklung']"
RAM,acr,style,abbreviation,"['Random Access Memory (RAM)', 'Direktzugriffsspeicher', 'Arbeitsspeicher', 'Schreib-Lese-Speicher']"
RCS,acr,style,abbreviation,"['Rich Communication Services (RCS)', 'reichhaltige Kommunikationsdienste', 'umfassende Kommunikationsdienste']"
REGEX,acr,style,abbreviation,"['Regular Expression (REGEX)', 'Regulärer Ausdruck']"
REST,-acr,style,abbreviation,"['Representational State Transfer', '(REST)', 'repräsentative Zustandsübertragung']"
RFD,acr,style,abbreviation,"['Request-for-Discussion (RFD)', 'Aufruf zur Diskussion', 'Diskussionsanfrage']"
RFP,acr,style,abbreviation,"['Request-for-Proposal (RFP)', 'Ausschreibung', 'Angebotsanfrage']"
RN,acr,style,abbreviation,"['Right now', 'im Moment', 'jetzt gerade', 'sofort', 'ab sofort']"
ROA,acr,style,abbreviation,"['Return-on-Assets (ROA)', 'Gesamtkapitalrentabilität', 'Anlagenrendite', 'Gesamtkapitalrendite', 'Rendite der Vermögenswerte']"
ROE,acr,style,abbreviation,"['Return-on-Equity (ROE)', 'Eigenkapitalrendite']"
ROFL,acr,style,abbreviation,"['Rolling on floor laughing!', 'Liege in der Ecke vor Lachen!', ""Ich schmeiß' mich weg!"", 'Liege auf dem Boden vor Lachen!']"
ROFLOL,acr,style,abbreviation,"['Rolling on floor laughing out loud!', 'Liege laut lachend in der Ecke!', ""Ich schmeiß' mich weg!"", 'Wälze mich auf dem Boden und brülle vor Lachen!']"
ROFR,acr,style,abbreviation,"['Right-of-First-Refusal (ROFR)', 'Vorkaufsrecht']"
ROI,acr,style,abbreviation,"['Return on Investment (ROI)', 'Kapitalrendite', 'Amortisation', 'Investitionsrentabilität', 'Investitionsertrag']"
ROR,acr,style,abbreviation,"['Ruby on Rails (ROR)', 'Ruby on Rails']"
ROS,acr,style,abbreviation,"['Run of Site (ROS)', 'seitenweit', 'überall auf einer Website', 'webseitenweit']"
RSS,acr,style,abbreviation,"['Rich Site Summary (RSS)', 'Really Simple Syndication', 'Webfeed-Dateiformate', 'einfache Verbreitung']"
RT,acr,style,abbreviation,"['Retweet (RT)', 'retweeten']"
RTL,acr,style,abbreviation,"['Right-to-Left (RTL)', 'rechts nach links']"
SAFE,-acr,style,abbreviation,"['Simple Agreement for Future Equity (SAFE)', 'einfache Vereinbarung für zukünftiges Eigenkapital']"
SBIC,acr,style,abbreviation,"['Small Business Investment Company (SBIC)', 'Investitionsgesellschaft für kleine Unternehmen']"
SBIR,acr,style,abbreviation,"['Small Business Innovation Research (SBIR)', 'Investitionsforschung für kleine Unternehmen']"
SCM,acr,style,abbreviation,"['Source Control Management (SCM)', 'Source Code Management (SCM)', 'Quellcodeverwaltung']"
SEC,acr,style,abbreviation,"['Securities and Exchange Commission (SEC)', 'Wertpapieraufsichtsbehörde']"
SEM,acr,style,abbreviation,"['Search Engine Marketing (SEM)', 'Suchmaschinenmarketing']"
SEO,acr,style,abbreviation,"['Search Engine Optimization (SEO)', 'Suchmaschinenoptimierung']"
SHA,acr,style,abbreviation,"['Shareholders Agreement (SHA)', 'Vereinbarung zwischen Aktionär~innen~ und ~Aktionären', 'Vereinbarungen zwischen Aktionär~innen~ und ~Aktionären']"
SM,acr,style,abbreviation,"['Servicemark (SM)', 'Social Media (SM)', 'Dienstleistungsmarke', 'Soziale Medien (SM)']"
SMART,-acr,style,abbreviation,"['Specific, Measurable, Attainable, Realistic, Time-bound (SMART)', 'spezifisch, messbar, erreichbar, realistisch, zeitgebunden']"
SMB,abbr,style,abbreviation,"['Small and Medium-sized Businesses (SMB)', 'kleine und mittlere Unternehmen (KMU)', 'kleine und mittlere Unternehmen']"
SME,abbr,style,abbreviation,"['Subject Matter Expert (SME)', 'Small and Medium-sized Enterprises (SME)', 'kleine und mittlere Unternehmen', 'kleine und mittlere Unternehmen (KMU)', 'Fachexpert~in~/~Fachexperte', 'Fachexpert~innen~ und ~Fachexperten']"
SMM,acr,style,abbreviation,"['Social Media Marketing', 'Social Media Marketing (SMM)']"
SMS,acr,style,abbreviation,"['Short Message Service (SMS)', 'Kurznachrichtendienst']"
SOW,acr,style,abbreviation,"['Scope of Work (SOW)', 'Auftragsumfang', 'Leistungsbild', 'Aufgabenstellung', 'Leistungsumfang']"
SPAC,acr,style,abbreviation,"['Specified Purpose Acquisition Company (SPAC)', 'Zweckgebundene Akquisitionsgesellschaft', 'Akquisitionsgesellschaft für besondere Zwecke']"
SPACS,acr,style,abbreviation,"['Specified Purpose Acquisition Companies (SPACS)', 'Zweckgebundene Akquisitionsgesellschaften', 'Akquisitionsgesellschaften für besondere Zwecke']"
STFU,acr,style,abbreviation,"['Shut the *beep* up!', 'Halt die Klappe!']"
STTR,acr,style,abbreviation,"['Small Business Technology Transfer (STTR)', 'Technologietransfer für kleine Unternehmen']"
SWOT,acr,style,abbreviation,"['Strengths, Weaknesses, Opportunities, Threats (SWOT)', 'Stärken, Schwächen, Chancen, Risiken']"
SaaS,acr,style,abbreviation,"['Software-as-a-Service (SaaS)', 'Software-as-a-Service']"
TBA,acr,style,anglicism,"['to be announced', 'wird noch bekannt gegeben', 'steht noch nicht fest', 'wird noch erledigt']"
TBD,acr,style,abbreviation,"['to be decided', 'wird erst noch entschieden', 'noch festzulegen', 'wird noch bekannt gegeben', 'wird noch erledigt']"
TBF,acr,style,abbreviation,"['to be frank', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TBH,acr,style,abbreviation,"['to be honest', 'Um ehrlich zu sein', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TGIF,acr,style,abbreviation,"[""Thank goodness it's Friday"", 'Zum Glück ist schon Freitag', 'Wie gut, dass schon Freitag ist']"
TIA,acr,style,abbreviation,"['Thanks in advance!', 'Vielen Dank im Voraus!']"
TL;DR,acr,style,abbreviation,"[""Too long, didn't read."", 'Zu lang, habe ich nicht gelesen.']"
TLTR,acr,style,abbreviation,"['too long to read', 'zum Lesen zu lang']"
TM,acr,style,abbreviation,"['Trademark (TM)', 'Markenzeichen', 'Warenzeichen', 'Schutzmarke', 'Markenname']"
TOS,acr,style,abbreviation,"['Terms of Service (TOS)', 'Nutzungsbedingungen', 'Allgemeine Geschäftsbedingungen', 'Dienstleistungsbedingungen']"
TS,acr,style,abbreviation,"['Term Sheet (TS)', 'Absichtserklärung', 'Grundsatzvereinbarung']"
TTYL,acr,style,abbreviation,"['Talk to you later', 'Wir sprechen uns später']"
UGC,acr,style,abbreviation,"['User-generated Content (UGC)', 'von Nutzenden generierte Inhalte', 'von Nutzenden generierter Inhalt']"
UI,acr,style,abbreviation,"['User Interface (UI)', 'Benutzungsoberfläche', 'Bedienoberfläche', 'Oberfläche', 'Anwendungsoberfläche']"
URL,acr,style,abbreviation,"['Universal Resource Locator (URL)', 'Uniform Resource Locator (URL)', 'universelle Adresse', 'einheitlicher Ressourcen-Locator', 'universeller Ressourcen-Locator']"
URM,acr,style,abbreviation,"['Universal Resource Manager (URM)', 'universeller Ressourcenmanager']"
UV,acr,style,abbreviation,"['Unique Visitors (UV)', 'Einzelbesucher~innen~ und ~Einzelbesucher', 'eindeutige Besucher~innen~ und ~Besucher', 'Einzelbesucher~innen~ und ~Einzelbesucher', 'eindeutige Besucher~innen~ und ~Besucher']"
UX,acr,style,abbreviation,"['User Experience (UX)', 'Benutzungserfahrung', 'Nutzungserlebnis', 'Nutzungsfreundlichkeit', 'Anwendungserlebnis']"
VC,acr,style,abbreviation,"['Venture Capitalist (VC)', 'Venture Capitalists (VC)', 'Risikokapitalgebende', 'Risikokapitalgeber~in~/~Risikokapitalgeber', 'Risikokapitalgeber~innen~ und ~Risikokapitalgeber']"
VCS,acr,style,abbreviation,"['Version Control Software (VCS)', 'Versionskontrollsoftware']"
VPN,acr,style,abbreviation,"['Virtual Private Network (VPN)', 'virtuelles privates Netzwerk']"
WDYT,acr,style,abbreviation,"['What do you think?', 'Was halten Sie davon?', 'Was meinst du dazu?', 'Was hälst du davon?']"
WFH,acr,style,abbreviation,"['work from home', 'zuhause arbeiten', 'Arbeit von zu Hause']"
WIIFM,acr,style,abbreviation,"[""What's in it for me?"", 'Was ist für mich drin?']"
WOM,acr,style,abbreviation,"['Word-of-Mouth (WOM)', 'Mundpropaganda']"
WTF,acr,style,abbreviation,"['What the...', 'Was zum...']"
WTH,acr,style,abbreviation,"['What the...', 'Was zum...']"
WYSIWYG,acr,style,abbreviation,"['What-you-see-is-what-you-get (WYSIWYG)', 'Sie bekommen, was Sie sehen', 'Du kriegst, was du siehst', 'Echtbilddarstellung', 'Echtzeitdarstellung']"
WoW,acr,style,abbreviation,"['Week-over-Week (WoW)', 'gegenüber der Vorwoche', 'von Woche zu Woche', 'im Wochenvergleich']"
YTD,acr,style,abbreviation,"['Year-to-Date (YTD)', 'seit Jahresbeginn', 'seit Jahresanfang bis dato', 'im bisherigen Jahresverlauf']"
YoY,acr,style,abbreviation,"['Year-over-Year (YoY)', 'gegenüber dem Vorjahr', 'im Jahresvergleich', 'im Vergleich zum Vorjahr']"
attn,abbr,style,anglicism,['zu Händen']
b2b,abbr,style,anglicism,"['Business-to-Business', 'Business-to-Business (B2B)', 'Beziehung zwischen zwei Unternehmen']"
bcc,abbr,style,anglicism,['Blindkopie']
cap table,abbr,style,abbreviation,"['Capitalization Table', 'Capitalization Table (CT)', 'tabellarische Aufstellung der Besitzverhältnisse im Unternehmen', 'Liste aller Beteiligungen am Unternehmen', 'Darstellung der Eigentumsstruktur']"
cc,abbr,style,anglicism,['Kopie']
etc,abbr,style,filler,['-']
etc.,abbr,style,filler,['-']
ndH,acr,unconscious_bias,abbreviation,"['nichtdeutsche Herkunftssprache (ndH)', 'Mehrsprachigkeit']"
o. Ä.,abbr,style,filler,['-']
o. ä.,abbr,style,filler,['-']
u.a.,abbr,style,filler,"['-', 'unter Anderem']"
u.Ä.,abbr,style,filler,"['-', 'und Ähnliche', 'und Ähnliches']"
u.ä.,abbr,style,filler,"['-', 'und ähnlich']"
