Lemma,Word_Type,Category,Primary_subcategory,Alt_split
OKR,acr,style,advanced_abbreviation,"['Objectives and Key Results (OKR)', 'Ziele und Schlüsselergebnisse', 'Ziele und Ergebnisse für die Zielerreichung']"
OMW,acr,style,advanced_abbreviation,"['on my way', 'auf dem Weg', 'bin unterwegs']"
OOO,acr,style,advanced_abbreviation,"['out-of-office (OOO)', 'außer Haus', 'Abwesenheit']"
OOP,acr,style,advanced_abbreviation,"['Object-oriented Programming (OOP)', 'Objektorientierte Programmierung', 'Objektorientierte Programmierung (OOP)']"
OOTD,acr,style,advanced_abbreviation,"['Outfit of the Day', 'Outfit des Tages']"
OS,acr,style,advanced_abbreviation,"['Operating System (OS)', 'Betriebssystem']"
OTB,abbr,style,advanced_abbreviation,"['outside the box', 'unkonventionell', 'um die Ecke (denken)(...)', 'über den Tellerrand schauen(...)', 'frische Denkweise(...)']"
OTC,acr,style,advanced_abbreviation,"['Over-the-Counter (OTC)', 'über den Ladentisch', 'im Einzelhandel erhältlich']"
OTP,acr,style,advanced_abbreviation,"['over-the-top', 'One-Time-Password', 'On-Time-Performance', 'übertrieben', 'Einmalpasswort', 'pünktlich erbrachte Leistung']"
P-card,abbr,style,advanced_abbreviation,"['Purchasing-Card (P-card)', 'Procurement-Card (P-card)', 'Einkaufskarte', 'Geschäftskreditkarte', 'Kundenkarte']"
P/E,acr,style,advanced_abbreviation,"['Price-to-Earnings (P/E)', 'Kurs-Gewinn-Verhältnis']"
P&L,acr,style,advanced_abbreviation,"['Profit-and-Loss-Statement (P&L)', 'Gewinn- und Verlustrechnung']"
PaaS,acr,style,advanced_abbreviation,"['Platform-as-a-Service (PaaS)', 'Plattform als Dienstleistung']"
PIK,acr,style,advanced_abbreviation,"['Payments-in-kind (PIK)', 'Zahlungen in Form von Sachleistungen']"
PIPE,acr,style,advanced_abbreviation,"['Private Investment for Public Equity (PIPE)', 'Private Investition für öffentliches Kapital']"
PIV,acr,style,advanced_abbreviation,"['Pooled Investment Vehicle (PIV)', 'als Pool strukturiertes Anlageinstrument', 'gebündelte Anlageform', 'Investitionsvehikel für kollektive Investitionen']"
PLG,acr,style,advanced_abbreviation,"['Product-led Growth (PLG)', 'produktgesteuertes Wachstum', 'produktgetriebenes Wachstum']"
PM,acr,style,advanced_abbreviation,"['Project Manager (PM)', 'Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleiter~innen~ und ~Projektleiter']"
PMF,acr,style,advanced_abbreviation,"['Product-Market-Fit (PMF)', 'Produkt-Markt-Eignung', 'Eignung des Produkts für den gewählten Markt', 'Fähigkeit eines Produkts, eine existierende Nachfrage auf dem Markt zu bedienen']"
POC,acr,style,advanced_abbreviation,"['Point-of-Contact (POC)', 'Proof-of-Concept (POC)', 'Anlaufstelle', 'Berührungspunkt', 'Ansprechperson', 'Machbarkeitsnachweis']"
POI,acr,style,advanced_abbreviation,"['Point-of-Information (POI)', 'Informationsquelle', 'Ort zur Informationsvermittlung']"
PPC,acr,style,advanced_abbreviation,"['Pay-per-Click (PPC)', 'klickbasierte Vergütung', 'Zahlen-pro-Klick']"
PR,acr,style,advanced_abbreviation,"['Public Relations (PR)', 'Öffentlichkeitsarbeit', 'Presse- und Medienarbeit', 'Außendarstellung', 'Pull Request (PR)']"
PRB,acr,style,advanced_abbreviation,"['Please reply by', 'Bitte antworten Sie bis', 'Rückantwort bis', 'Bitte antworten Sie per']"
PTSB,acr,style,advanced_abbreviation,"['Posttraumatische Belastungsstörung (PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
PV,acr,style,advanced_abbreviation,"['Page Views (PV)', 'Seitenaufrufe', 'Seitenzugriffe', 'angesehene Seiten']"
Q1,abbr,style,advanced_abbreviation,"['erstes Quartal', 'erstes Quartal (Q1)']"
Q2,abbr,style,advanced_abbreviation,"['zweites Quartal', 'zweites Quartal (Q2)']"
Q3,abbr,style,advanced_abbreviation,"['drittes Quartal', 'drittes Quartal (Q3)']"
Q4,abbr,style,advanced_abbreviation,"['viertes Quartal', 'viertes Quartal (Q4)', 'letztes Quartal']"
QA,acr,style,advanced_abbreviation,"['Quality Assurance (QA)', 'Qualitätssicherung']"
QoQ,acr,style,advanced_abbreviation,"['Quarter-over-Quarter (QoQ)', 'gegenüber dem vorangegangenen Quartal', 'im Vierteljahresvergleich']"
QOTD,acr,style,advanced_abbreviation,"['Quote of the day', 'Zitat des Tages']"
QPAM,acr,style,advanced_abbreviation,"['Qualified Professional Asset Manager', '(QPAM)', 'qualifiziert~e~/~qualifizierter Vermögensverwalter~in~/~Vermögensverwalter', 'professionell~e~/~professioneller Vermögensverwalter~in~/~Vermögensverwalter', 'qualifizierte Vermögensverwalter~innen~ und ~Vermögensverwalter', 'professionelle Vermögensverwalter~innen~ und ~Vermögensverwalter']"
R&D,acr,style,advanced_abbreviation,"['Research-and-Development (R&D)', 'Forschung und Entwicklung']"
RAM,acr,style,advanced_abbreviation,"['Random Access Memory (RAM)', 'Direktzugriffsspeicher', 'Arbeitsspeicher', 'Schreib-Lese-Speicher']"
RCS,acr,style,advanced_abbreviation,"['Rich Communication Services (RCS)', 'reichhaltige Kommunikationsdienste', 'umfassende Kommunikationsdienste']"
REGEX,acr,style,advanced_abbreviation,"['Regular Expression (REGEX)', 'Regulärer Ausdruck']"
REST,-acr,style,advanced_abbreviation,"['Representational State Transfer', '(REST)', 'repräsentative Zustandsübertragung']"
RFD,acr,style,advanced_abbreviation,"['Request-for-Discussion (RFD)', 'Aufruf zur Diskussion', 'Diskussionsanfrage']"
RFP,acr,style,advanced_abbreviation,"['Request-for-Proposal (RFP)', 'Ausschreibung', 'Angebotsanfrage']"
RN,acr,style,advanced_abbreviation,"['Right now', 'im Moment', 'jetzt gerade', 'sofort', 'ab sofort']"
ROA,acr,style,advanced_abbreviation,"['Return-on-Assets (ROA)', 'Gesamtkapitalrentabilität', 'Anlagenrendite', 'Gesamtkapitalrendite', 'Rendite der Vermögenswerte']"
ROE,acr,style,advanced_abbreviation,"['Return-on-Equity (ROE)', 'Eigenkapitalrendite']"
ROFL,acr,style,advanced_abbreviation,"['Rolling on floor laughing!', 'Liege in der Ecke vor Lachen!', ""Ich schmeiß' mich weg!"", 'Liege auf dem Boden vor Lachen!']"
ROFLOL,acr,style,advanced_abbreviation,"['Rolling on floor laughing out loud!', 'Liege laut lachend in der Ecke!', ""Ich schmeiß' mich weg!"", 'Wälze mich auf dem Boden und brülle vor Lachen!']"
ROFR,acr,style,advanced_abbreviation,"['Right-of-First-Refusal (ROFR)', 'Vorkaufsrecht']"
ROI,acr,style,abbreviation,"['Return on Investment (ROI)', 'Kapitalrendite', 'Amortisation', 'Investitionsrentabilität', 'Investitionsertrag']"
ROR,acr,style,advanced_abbreviation,"['Ruby on Rails (ROR)', 'Ruby on Rails']"
ROS,acr,style,advanced_abbreviation,"['Run of Site (ROS)', 'seitenweit', 'überall auf einer Website', 'webseitenweit']"
RSS,acr,style,advanced_abbreviation,"['Rich Site Summary (RSS)', 'Really Simple Syndication', 'Webfeed-Dateiformate', 'einfache Verbreitung']"
RT,acr,style,advanced_abbreviation,"['Retweet (RT)', 'retweeten']"
RTL,acr,style,advanced_abbreviation,"['Right-to-Left (RTL)', 'rechts nach links']"
SaaS,acr,style,advanced_abbreviation,"['Software-as-a-Service (SaaS)', 'Software-as-a-Service']"
SAFE,-acr,style,advanced_abbreviation,"['Simple Agreement for Future Equity (SAFE)', 'einfache Vereinbarung für zukünftiges Eigenkapital']"
SBIC,acr,style,advanced_abbreviation,"['Small Business Investment Company (SBIC)', 'Investitionsgesellschaft für kleine Unternehmen']"
SBIR,acr,style,advanced_abbreviation,"['Small Business Innovation Research (SBIR)', 'Investitionsforschung für kleine Unternehmen']"
SCM,acr,style,advanced_abbreviation,"['Source Control Management (SCM)', 'Source Code Management (SCM)', 'Quellcodeverwaltung']"
SEC,acr,style,advanced_abbreviation,"['Securities and Exchange Commission (SEC)', 'Wertpapieraufsichtsbehörde']"
SEM,acr,style,advanced_abbreviation,"['Search Engine Marketing (SEM)', 'Suchmaschinenmarketing']"
SEO,acr,style,advanced_abbreviation,"['Search Engine Optimization (SEO)', 'Suchmaschinenoptimierung']"
SHA,acr,style,advanced_abbreviation,"['Shareholders Agreement (SHA)', 'Vereinbarung zwischen Aktionär~innen~ und ~Aktionären', 'Vereinbarungen zwischen Aktionär~innen~ und ~Aktionären']"
SM,acr,style,advanced_abbreviation,"['Servicemark (SM)', 'Social Media (SM)', 'Dienstleistungsmarke', 'Soziale Medien (SM)']"
SMART,-acr,style,advanced_abbreviation,"['Specific, Measurable, Attainable, Realistic, Time-bound (SMART)', 'spezifisch, messbar, erreichbar, realistisch, zeitgebunden']"
SMB,abbr,style,advanced_abbreviation,"['Small and Medium-sized Businesses (SMB)', 'kleine und mittlere Unternehmen (KMU)', 'kleine und mittlere Unternehmen']"
SME,abbr,style,advanced_abbreviation,"['Subject Matter Expert (SME)', 'Small and Medium-sized Enterprises (SME)', 'kleine und mittlere Unternehmen', 'kleine und mittlere Unternehmen (KMU)', 'Fachexpert~in~/~Fachexperte', 'Fachexpert~innen~ und ~Fachexperten']"
SMM,acr,style,advanced_abbreviation,"['Social Media Marketing', 'Social Media Marketing (SMM)']"
SMS,acr,style,advanced_abbreviation,"['Short Message Service (SMS)', 'Kurznachrichtendienst']"
SOW,acr,style,advanced_abbreviation,"['Scope of Work (SOW)', 'Auftragsumfang', 'Leistungsbild', 'Aufgabenstellung', 'Leistungsumfang']"
SPAC,acr,style,advanced_abbreviation,"['Specified Purpose Acquisition Company (SPAC)', 'Zweckgebundene Akquisitionsgesellschaft', 'Akquisitionsgesellschaft für besondere Zwecke']"
SPACS,acr,style,advanced_abbreviation,"['Specified Purpose Acquisition Companies (SPACS)', 'Zweckgebundene Akquisitionsgesellschaften', 'Akquisitionsgesellschaften für besondere Zwecke']"
STFU,acr,style,advanced_abbreviation,"['Shut the *beep* up!', 'Halt die Klappe!']"
STTR,acr,style,advanced_abbreviation,"['Small Business Technology Transfer (STTR)', 'Technologietransfer für kleine Unternehmen']"
SWOT,acr,style,advanced_abbreviation,"['Strengths, Weaknesses, Opportunities, Threats (SWOT)', 'Stärken, Schwächen, Chancen, Risiken']"
TBD,acr,style,advanced_abbreviation,"['to be decided', 'wird erst noch entschieden', 'noch festzulegen', 'wird noch bekannt gegeben', 'wird noch erledigt']"
TBF,acr,style,advanced_abbreviation,"['to be frank', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TBH,acr,style,advanced_abbreviation,"['to be honest', 'Um ehrlich zu sein', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TGIF,acr,style,advanced_abbreviation,"[""Thank goodness it's Friday"", 'Zum Glück ist schon Freitag', 'Wie gut, dass schon Freitag ist']"
TIA,acr,style,advanced_abbreviation,"['Thanks in advance!', 'Vielen Dank im Voraus!']"
TL;DR,acr,style,advanced_abbreviation,"[""Too long, didn't read."", 'Zu lang, habe ich nicht gelesen.']"
TLTR,acr,style,advanced_abbreviation,"['too long to read', 'zum Lesen zu lang']"
TM,acr,style,advanced_abbreviation,"['Trademark (TM)', 'Markenzeichen', 'Warenzeichen', 'Schutzmarke', 'Markenname']"
TOS,acr,style,advanced_abbreviation,"['Terms of Service (TOS)', 'Nutzungsbedingungen', 'Allgemeine Geschäftsbedingungen', 'Dienstleistungsbedingungen']"
TS,acr,style,advanced_abbreviation,"['Term Sheet (TS)', 'Absichtserklärung', 'Grundsatzvereinbarung']"
TTYL,acr,style,advanced_abbreviation,"['Talk to you later', 'Wir sprechen uns später']"
UGC,acr,style,advanced_abbreviation,"['User-generated Content (UGC)', 'von Nutzenden generierte Inhalte', 'von Nutzenden generierter Inhalt']"
UI,acr,style,advanced_abbreviation,"['User Interface (UI)', 'Benutzungsoberfläche', 'Bedienoberfläche', 'Oberfläche', 'Anwendungsoberfläche']"
URL,acr,style,advanced_abbreviation,"['Universal Resource Locator (URL)', 'Uniform Resource Locator (URL)', 'universelle Adresse', 'einheitlicher Ressourcen-Locator', 'universeller Ressourcen-Locator']"
URM,acr,style,advanced_abbreviation,"['Universal Resource Manager (URM)', 'universeller Ressourcenmanager']"
UV,acr,style,advanced_abbreviation,"['Unique Visitors (UV)', 'Einzelbesucher~innen~ und ~Einzelbesucher', 'eindeutige Besucher~innen~ und ~Besucher', 'Einzelbesucher~innen~ und ~Einzelbesucher', 'eindeutige Besucher~innen~ und ~Besucher']"
UX,acr,style,advanced_abbreviation,"['User Experience (UX)', 'Benutzungserfahrung', 'Nutzungserlebnis', 'Nutzungsfreundlichkeit', 'Anwendungserlebnis']"
VC,acr,style,advanced_abbreviation,"['Venture Capitalist (VC)', 'Venture Capitalists (VC)', 'Risikokapitalgebende', 'Risikokapitalgeber~in~/~Risikokapitalgeber', 'Risikokapitalgeber~innen~ und ~Risikokapitalgeber']"
VCS,acr,style,advanced_abbreviation,"['Version Control Software (VCS)', 'Versionskontrollsoftware']"
VPN,acr,style,advanced_abbreviation,"['Virtual Private Network (VPN)', 'virtuelles privates Netzwerk']"
WDYT,acr,style,advanced_abbreviation,"['What do you think?', 'Was halten Sie davon?', 'Was meinst du dazu?', 'Was hälst du davon?']"
WFH,acr,style,advanced_abbreviation,"['work from home', 'zuhause arbeiten', 'Arbeit von zu Hause']"
WIIFM,acr,style,advanced_abbreviation,"[""What's in it for me?"", 'Was ist für mich drin?']"
WOM,acr,style,advanced_abbreviation,"['Word-of-Mouth (WOM)', 'Mundpropaganda']"
WoW,acr,style,advanced_abbreviation,"['Week-over-Week (WoW)', 'gegenüber der Vorwoche', 'von Woche zu Woche', 'im Wochenvergleich']"
WTF,acr,style,advanced_abbreviation,"['What the...', 'Was zum...']"
WTH,acr,style,advanced_abbreviation,"['What the...', 'Was zum...']"
WYSIWYG,acr,style,advanced_abbreviation,"['What-you-see-is-what-you-get (WYSIWYG)', 'Sie bekommen, was Sie sehen', 'Du kriegst, was du siehst', 'Echtbilddarstellung', 'Echtzeitdarstellung']"
YoY,acr,style,advanced_abbreviation,"['Year-over-Year (YoY)', 'gegenüber dem Vorjahr', 'im Jahresvergleich', 'im Vergleich zum Vorjahr']"
YTD,acr,style,advanced_abbreviation,"['Year-to-Date (YTD)', 'seit Jahresbeginn', 'seit Jahresanfang bis dato', 'im bisherigen Jahresverlauf']"
ndH,acr,unconscious_bias,advanced_abbreviation,"['nichtdeutsche Herkunftssprache (ndH)', 'Mehrsprachigkeit']"
ASAP,acr,style,advanced_anglicism,"['as soon as possible', 'so früh wie möglich', 'baldigst, bitte', 'so bald es geht', 'am liebsten gestern']"
attn,abbr,style,advanced_anglicism,['zu Händen']
b2b,abbr,style,advanced_anglicism,"['Business-to-Business', 'Business-to-Business (B2B)', 'Beziehung zwischen zwei Unternehmen']"
bcc,abbr,style,advanced_anglicism,['Blindkopie']
BTW,acr,style,advanced_anglicism,"['By the way', 'Übrigens', 'Nebenbei bemerkt', 'Apropos', 'Ach ja']"
cc,abbr,style,advanced_anglicism,['Kopie']
FYEO,abbr,style,advanced_anglicism,"['for your eyes only', 'nur für deine Augen bestimmt', 'nur für Ihre Augen bestimmt']"
JK,abbr,style,advanced_anglicism,"['just kidding', 'nur ein Scherz', 'nicht ernst gemeint']"
TBA,acr,style,advanced_anglicism,"['to be announced', 'wird noch bekannt gegeben', 'steht noch nicht fest', 'wird noch erledigt']"
etc,abbr,style,filler,['-']
etc.,abbr,style,filler,['-']
o. ä.,abbr,style,filler,['-']
o. Ä.,abbr,style,filler,['-']
u.a.,abbr,style,filler,"['-', 'unter Anderem']"
u.ä.,abbr,style,filler,"['-', 'und ähnlich']"
u.Ä.,abbr,style,filler,"['-', 'und Ähnliche', 'und Ähnliches']"
