Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
drittes Geschlecht,s,unconscious_bias,gender_identity,"['intersexuelle oder nicht-binäre Person', 'Intergeschlechtlichkeit']","['intersexuelle oder nicht-binäre Personen', 'Intergeschlechtlichkeit']","['Intergeschlechtlichkeit', 'intersexuelle oder nicht-binäre Person', 'intersexuelle oder nicht-binäre Personen']"
ehemalige Frau,a+s,unconscious_bias,gender_identity,"['Mann, der früher als Frau lebte', 'trans Mann', 'ehemalige~r Lebenspartner~in']",['ehemalige Lebenspartner~innen~ und ~Lebenspartner'],"['Mann, der früher als Frau lebte', 'trans Mann', 'ehemalige~r Lebenspartner~in', 'ehemalige Lebenspartner~innen~ und ~Lebenspartner']"
ehemaliger Mann,a+s,unconscious_bias,gender_identity,"['Frau, die früher als Mann lebte', 'trans Frau', 'ehemalige~r Lebenspartner~in']",['ehemalige Lebenspartner~innen~ und ~Lebenspartner'],"['Frau, die früher als Mann lebte', 'trans Frau', 'ehemalige~r Lebenspartner~in', 'ehemalige Lebenspartner~innen~ und ~Lebenspartner']"
ein blindes Huhn findet auch mal ein Korn,i,unconscious_bias,vision,['auch dem Unfähigsten kann etwas gelingen'],[],['auch dem Unfähigsten kann etwas gelingen']
ethnische Herkunft,a+s,unconscious_bias,racist_source,"['Nationalität', 'gemeinsame Herkunft (Geschichte, Geburtsland, Sprache, Kultur, …)(...)']",[],"['Nationalität', 'gemeinsame Herkunft (Geschichte, Geburtsland, Sprache, Kultur, …)(...)']"
falscher Körper,a+s,unconscious_bias,gender_identity,"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']",[],"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']"
für Arme,i,unconscious_bias,classism,"['in der billigeren Version', 'als schwächere Variante', 'als unakzeptable Alternative']",[],"['in der billigeren Version', 'als schwächere Variante', 'als unakzeptable Alternative']"
geistig behindert,i,unconscious_bias,cognitive_ability,"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']",[],"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']"
geistig wenig rege,i,unconscious_bias,cognitive_ability,"['-', 'Person, der es schwer fällt, komplexe Informationen zu verstehen(...)', 'Mensch, dem es schwer fällt, eine Situation zu verallgemeinern(...)', 'gedankenlos(...)', 'unbedarft(...)', 'schade(...)', 'ärgerlich(...)']",['-'],"['-', 'Person, der es schwer fällt, komplexe Informationen zu verstehen(...)', 'Mensch, dem es schwer fällt, eine Situation zu verallgemeinern(...)', 'gedankenlos(...)', 'unbedarft(...)', 'schade(...)', 'ärgerlich(...)']"
geistige Beeinträchtigung,i,unconscious_bias,cognitive_ability,"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']",[],"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']"
geistige Behinderung,i,unconscious_bias,cognitive_ability,"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']",[],"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']"
gescheiterte Integration,a+s,unconscious_bias,migration,"['transkulturelle Kultur', 'Transkulturalität', 'kulturelle Pluralität', 'diverse Lebensformen und Lebensstile']",[],"['transkulturelle Kultur', 'Transkulturalität', 'kulturelle Pluralität', 'diverse Lebensformen und Lebensstile']"
hat besondere Bedürfnisse,i,unconscious_bias,advanced_ability,"['hat eine Behinderung', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'hat eine Behinderung']"
ihre Frau,s,unconscious_bias,gender_identity,"['ihre bessere Hälfte', 'ihre Begleitung', 'ihr~e~/~ihr Partner~in~/~Partner', 'ihre besseren Hälften', 'ihre Begleitungen']","['ihre besseren Hälften', 'ihre Begleitungen', 'ihr~e~/~ihre Partner~innen~ und ~Partner']","['ihre bessere Hälfte', 'ihre Begleitung', 'ihr~e~/~ihr Partner~in~/~Partner', 'ihre besseren Hälften', 'ihre Begleitungen', 'ihr~e~/~ihre Partner~innen~ und ~Partner']"
illegale Arbeitskraft,a+s,unconscious_bias,migration,"['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~in~/~Arbeitnehmer', 'Pfuscher --- Österreich']","['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~innen~ und ~Arbeitnehmer']","['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~in~/~Arbeitnehmer', 'Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~innen~ und ~Arbeitnehmer']"
illegale Einwanderin,a+s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationsgeschichte(...)']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Mensch mit Migrationsgeschichte(...)', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']"
illegaler Einwanderer,a+s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationsgeschichte(...)']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Mensch mit Migrationsgeschichte(...)', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']"
im Schild führen,i,unconscious_bias,military_source,['einen Plan haben'],[],['einen Plan haben']
im falschen Körper geboren,i,unconscious_bias,gender_identity,"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']",[],"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']"
in der Schusslinie,i,unconscious_bias,military_source,"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']",[],"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']"
in die Schusslinie geraten,i,unconscious_bias,military_source,"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']",[],"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']"
intellektuell behindert,i,unconscious_bias,cognitive_ability,"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuelleen Behinderungen(...)']",[],"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuelleen Behinderungen(...)']"
ist behindert,i,unconscious_bias,advanced_ability,"['lebt mit Behinderungen', 'ist in seiner Teilhabe durch Barrieren behindert', 'hat einen Schwerbehindertenausweis --- Deutschland', 'hat einen Behindertenpass --- Österreich', 'Person mit IV-Ausweis --- Schweiz']",[],"['lebt mit Behinderungen', 'ist in seiner Teilhabe durch Barrieren behindert', 'hat einen Schwerbehindertenausweis --- Deutschland', 'hat einen Behindertenpass --- Österreich', 'Person mit IV-Ausweis --- Schweiz']"
ist im Rollstuhl,i,unconscious_bias,mobility,"['benutzt einen Rollstuhl --- nur erwähnen, wenn relevant']",[],"['benutzt einen Rollstuhl --- nur erwähnen, wenn relevant']"
"jeder, der",s,unconscious_bias,gender_identity,"['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']","['alle, die', 'jene, die', 'diejenigen, die']","['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']"
kognitive Beeinträchtigung,i,unconscious_bias,cognitive_ability,"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']",[],"['Mensch mit Lernschwierigkeiten(...)', 'Menschen mit intellektuellen Behinderungen(...)']"
körperlich behindert,a,unconscious_bias,advanced_ability,['mit körperlicher Behinderung'],[],['mit körperlicher Behinderung']
leidet an,i,unconscious_bias,advanced_ability,"['hat', 'lebt mit']",[],"['hat', 'lebt mit']"
mehr erreichen,i,unconscious_bias,agentic,"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten(...)']",[],"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten(...)']"
meistert ihre Behinderung,i,unconscious_bias,advanced_ability,"['organisiert ihr Leben mit Behinderungen', 'meistert Barrieren', 'meistert Barrieren, die sie in ihrer Teilhabe hindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'organisiert ihr Leben mit Behinderungen', 'meistert Barrieren', 'meistert Barrieren, die sie in ihrer Teilhabe hindern']"
meistert seine Behinderung,i,unconscious_bias,advanced_ability,"['organisiert sein Leben mit Behinderungen', 'meistert Barrieren', 'meistert Barrieren, die ihn in seiner Teilhabe hindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'organisiert sein Leben mit Behinderungen', 'meistert Barrieren', 'meistert Barrieren, die ihn in seiner Teilhabe hindern']"
mit Autismus,s,unconscious_bias,medical_state,"['Autistin', 'Autist', 'hat Autismus', 'Autist~in~/~Autist', 'Person auf dem Spektrum(...)', 'autistische Person(...)']","['Autistinnen und Autisten', 'Autist~innen~ und ~Autisten', 'Menschen mit Autismus(...)', 'Leute, die Autismus haben(...)']","['hat Autismus', 'Autist~in~/~Autist', 'Autistin', 'Autist', 'Person auf dem Spektrum(...)', 'autistische Person(...)', 'Autist~innen~ und ~Autisten', 'Autistinnen und Autisten', 'Menschen mit Autismus(...)', 'Leute, die Autismus haben(...)']"
mit Förderbedarf,i,unconscious_bias,advanced_ability,"['mit Assistenzbedarf', 'mit Unterstützungsbedarf', 'Mensch mit Assistenzbedarf / Mensch mit Unterstützungsbedarf(...)']",[],"['mit Assistenzbedarf', 'mit Unterstützungsbedarf', 'Mensch mit Assistenzbedarf / Mensch mit Unterstützungsbedarf(...)']"
mit besonderen Bedürfnissen,i,unconscious_bias,advanced_ability,"['mit Behinderungen', 'mit Assistenzbedarf', 'mit Unterstützungsbedarf', '--- nicht für Mensch mit Behinderungen']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'mit Behinderungen', 'mit Assistenzbedarf', 'mit Unterstützungsbedarf']"
mit türkischen Wurzeln,i,unconscious_bias,migration,"['aus der Türkei eingewandert', 'hat eine türkische Familiengeschichte', 'in der Türkei geboren']",[],"['aus der Türkei eingewandert', 'hat eine türkische Familiengeschichte', 'in der Türkei geboren']"
mutmaßliche Islamistin,a+s,unconscious_bias,belief,"['Terrorverdächtige', 'Terrorverdächtige']",['Terrorverdächtige'],"['Terrorverdächtige', 'Terrorverdächtige']"
mutmaßlicher Islamist,a+s,unconscious_bias,belief,"['Terrorverdächtige~r', 'Terrorverdächtige']",['Terrorverdächtige'],"['Terrorverdächtige~r', 'Terrorverdächtige']"
nichtdeutsche Herkunftssprache,a+s,unconscious_bias,migration,"['mehrsprachig', '--- Sprache nennen']",['--- Sprache nennen'],"['--- Sprache nennen', 'mehrsprachig']"
pro aktiv,a,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",[],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
psychisch gestört,i,unconscious_bias,cognitive_perception,"['psychisch beeinträchtigt', 'Psychiatrie-erfahren', '-']",['-'],"['-', 'psychisch beeinträchtigt', 'Psychiatrie-erfahren']"
psychisch krank,i,unconscious_bias,cognitive_perception,"['psychisch beeinträchtigt', 'Psychiatrie-erfahren']",[],"['psychisch beeinträchtigt', 'Psychiatrie-erfahren']"
psychische Behinderung,a+s,unconscious_bias,cognitive_perception,"['psychosoziale Beeinträchtigung', 'psychische Einschränkung']",[],"['psychosoziale Beeinträchtigung', 'psychische Einschränkung']"
resultat orientiert,a,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen(...)', 'auf Meilensteine fokussiert(...)']",[],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen(...)', 'auf Meilensteine fokussiert(...)']"
schwarze Liste,a+s,unconscious_bias,color,"['Negativliste', 'Sperrliste', 'Verbotsliste', 'Index', 'Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']","['Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']","['Negativliste', 'Sperrliste', 'Verbotsliste', 'Index', 'Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']"
schwarzes Schaf,a+s,unconscious_bias,color,"['Gauner', 'Schandfleck', 'Prügelknabe', 'Nichtsnutz', 'Außenseiter~in~/~Außenseiter', 'Gauner', 'Schandflecken', 'Prügelknaben', 'Nichtsnutze']","['Gauner', 'Schandflecken', 'Prügelknaben', 'Nichtsnutze', 'Außenseiter~innen~ und ~Außenseiter']","['Gauner', 'Schandfleck', 'Prügelknabe', 'Nichtsnutz', 'Außenseiter~in~/~Außenseiter', 'Gauner', 'Schandflecken', 'Prügelknaben', 'Nichtsnutze', 'Außenseiter~innen~ und ~Außenseiter']"
seine Frau,s,unconscious_bias,gender_identity,"['sein~e~/~sein Begleitung', 'sein~e~/~sein Partner~in~/~Partner']",[],"['sein~e~/~sein Begleitung', 'sein~e~/~sein Partner~in~/~Partner']"
sich am Riemen reißen,i,unconscious_bias,military_source,['zusammennehmen'],[],['zusammennehmen']
sich sicher sein,v,unconscious_bias,agentic,"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen(...)', 'bereit sein, die eigene Meinung/Arbeit vertreten(...)']",[],"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen(...)', 'bereit sein, die eigene Meinung/Arbeit vertreten(...)']"
sich wehren,v,unconscious_bias,agentic,"['das eigene Vorgehen erläutern(...)', 'den eigenen Standpunkt kommunizieren(...)', 'seine Sicht vertreten(...)']",[],"['das eigene Vorgehen erläutern(...)', 'den eigenen Standpunkt kommunizieren(...)', 'seine Sicht vertreten(...)']"
sicheres Herkunftsland,a+s,unconscious_bias,migration,"['von der Regierung als sicher eingestuftes Land', 'von der Regierung als sicher eingestufte Länder']",['von der Regierung als sicher eingestufte Länder'],"['von der Regierung als sicher eingestuftes Land', 'von der Regierung als sicher eingestufte Länder']"
stumm wie ein Fisch,i,unconscious_bias,speech,"['Mensch mit Aphasie(...)', 'Person mit Mutismus(...)', 'schweigsam(...)', 'wenig mitteilsam(...)', 'nichts sagen(...)', 'Worte auf die Goldwaage legen(...)']",[],"['Mensch mit Aphasie(...)', 'Person mit Mutismus(...)', 'schweigsam(...)', 'wenig mitteilsam(...)', 'nichts sagen(...)', 'Worte auf die Goldwaage legen(...)']"
taube Ohren finden,i,unconscious_bias,hearing,"['unberücksichtigt bleiben(...)', 'ungehört bleiben(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']",[],"['unberücksichtigt bleiben(...)', 'ungehört bleiben(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']"
trotz Behinderung,i,unconscious_bias,advanced_ability,"['mit Behinderung', 'trotz der Barrieren, die in der Teilhabe behindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'mit Behinderung', 'trotz der Barrieren, die in der Teilhabe behindern']"
trotz Behinderungen,i,unconscious_bias,advanced_ability,"['mit Behinderungen', 'trotz der Barrieren, die in der Teilhabe behindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'mit Behinderungen', 'trotz der Barrieren, die in der Teilhabe behindern']"
trotz ihrer Behinderung,i,unconscious_bias,advanced_ability,"['mit ihrer Behinderung', 'trotz der Barrieren, die sie in ihrer Teilhabe behindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'mit ihrer Behinderung', 'trotz der Barrieren, die sie in ihrer Teilhabe behindern']"
trotz seiner Behinderung,i,unconscious_bias,advanced_ability,"['mit seiner Behinderung', 'trotz der Barrieren, die ihn in seiner Teilhabe behindern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'mit seiner Behinderung', 'trotz der Barrieren, die ihn in seiner Teilhabe behindern']"
unbedingter Willen,a+s,unconscious_bias,agentic,"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem(...)', 'Fähigkeit, an Dingen dranzubleiben(...)']",[],"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem(...)', 'Fähigkeit, an Dingen dranzubleiben(...)']"
ursprüngliches Geschlecht,a+s,unconscious_bias,gender_identity,"['biologisches Geburtsgeschlecht', 'bei der Geburt zugewiesenes Geschlecht']",[],"['biologisches Geburtsgeschlecht', 'bei der Geburt zugewiesenes Geschlecht']"
vor Augen haben,i,unconscious_bias,vision,['vor sich haben'],[],['vor sich haben']
war früher ein Mann,i,unconscious_bias,gender_identity,['lebte früher als Mann'],[],['lebte früher als Mann']
war früher eine Frau,i,unconscious_bias,gender_identity,['lebte früher als Frau'],[],['lebte früher als Frau']
zwei linke Hände haben,i,unconscious_bias,advanced_ability,['sich ungeschickt anstellen(...)'],[],['sich ungeschickt anstellen(...)']
zählen auf,v,unconscious_bias,agentic,"['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']",[],"['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']"
älter als,a,unconscious_bias,age,"['erfahrener', 'hat geeignetes Vorwissen', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'erfahrener', 'hat geeignetes Vorwissen']"
