Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Consultant,s,gendered,titles,"['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)']","['Konsultant~innen~ und ~Konsultanten', 'Consulting', 'Beratung', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']","['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)', 'Konsultant~innen~ und ~Konsultanten', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']"
Controller,s,gendered,titles,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controlling', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller', 'Controlling']","['Controlling', 'Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller']"
Corporate-Influencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Corporateinfluencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Cutter,s,gendered,titles,['Cutter~in~/~Cutter'],['Cutter~innen~ und ~Cutter'],"['Cutter~in~/~Cutter', 'Cutter~innen~ und ~Cutter']"
Dachdecker,s,gendered,titles,"['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende']","['Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker', 'Dachdeckerei']","['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker']"
Dekorationsnäher,s,gendered,titles,"['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher']","['Dekorationsnäher~innen~ und ~Dekorationsnäher', 'Dekorationsschneiderei']","['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher', 'Dekorationsnäher~innen~ und ~Dekorationsnäher']"
Designer,s,gendered,titles_base,"['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende']","['Designschaffende', 'Designer~innen~ und ~Designer', 'Designteam', 'Design']","['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende', 'Designer~innen~ und ~Designer']"
Developer,s,gendered,titles_base,"['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam']","['Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Development', 'Entwicklung', 'Entwicklungsabteilung']","['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler']"
Dienstleister,s,gendered,titles_base,"['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistende', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)']","['Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistung', 'Dienstleistungsbetrieb', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']","['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)', 'Dienstleistungsbetriebe', 'Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']"
Direktor,s,gendered,leadership,"['Mitglied des Direktoriums', 'Leitung', 'Direktorium', 'Direktorat', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren', 'Leitung', 'Direktorium', 'Direktorat']","['Leitung', 'Direktorium', 'Direktorat', 'Mitglied des Direktoriums', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren']"
Disponent,s,gendered,advanced_titles_base,"['Dispo', 'Disponent~in~/~Disponent']","['Disponent~innen~ und ~Disponenten', 'Dispo']","['Dispo', 'Disponent~in~/~Disponent', 'Disponent~innen~ und ~Disponenten']"
Diätkoch,s,gendered,titles,"['Diätfachkraft', 'Diätküche', 'Diätköchin~Diätkoch', 'Diätfachkräfte', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)']","['Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Diätküche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']","['Diätküche', 'Diätfachkraft', 'Diätköchin~Diätkoch', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)', 'Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']"
Dozententätigkeit,s,gendered,advanced_hidden_image,"['Lehrtätigkeit', 'Lehrtätigkeiten']",['Lehrtätigkeiten'],"['Lehrtätigkeit', 'Lehrtätigkeiten']"
Drogist,s,gendered,titles,"['Drogeriefachkraft', 'Drogerie', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten', 'Drogerie']","['Drogerie', 'Drogeriefachkraft', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten']"
Drucker,s,gendered,advanced_titles_base,"['Druckereifachkraft', 'Druckerei', 'Druck', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker', 'Druckerei', 'Druck']","['Druckerei', 'Druck', 'Druckereifachkraft', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker']"
Einkäufer,s,gendered,function,"['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende']","['Einkaufende', 'Einkäufer~innen~ und ~Einkäufer', 'Einkauf']","['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende', 'Einkäufer~innen~ und ~Einkäufer']"
Einzelhandelskaufmann,s,gendered,titles,"['Einzelhandelskauffrau~Einzelhandelskaufmann', 'Einzelhandelskaufleute']",['Einzelhandelskaufleute'],"['Einzelhandelskauffrau~Einzelhandelskaufmann', 'Einzelhandelskaufleute']"
Eisenbahnbetriebsleiter,s,gendered,titles,"['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']","['Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleitung']","['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter']"
Eisenbahner,s,gendered,titles,['Eisenbahner~in~/~Eisenbahner'],['Eisenbahner~innen~ und ~Eisenbahner'],"['Eisenbahner~in~/~Eisenbahner', 'Eisenbahner~innen~ und ~Eisenbahner']"
Elektriker,s,gendered,titles_base,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektrik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker', 'Elektrik']","['Elektrik', 'Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker']"
Elektroingenieur,s,gendered,titles,"['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur']","['Elektroingenieur~innen~ und ~Elektroingenieur', 'Elektrotechnik']","['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur', 'Elektroingenieur~innen~ und ~Elektroingenieur']"
Elektroinstallateur,s,gendered,titles,['Elektroinstallateur~in~/~Elektroinstallateur'],['Elektroinstallateur~innen~ und ~Elektroinstallateure'],"['Elektroinstallateur~in~/~Elektroinstallateur', 'Elektroinstallateur~innen~ und ~Elektroinstallateure']"
Elektromechaniker,s,gendered,titles,['Elektromechaniker~in~/~Elektromechaniker'],['Elektromechaniker~innen~ und ~Elektromechaniker'],"['Elektromechaniker~in~/~Elektromechaniker', 'Elektromechaniker~innen~ und ~Elektromechaniker']"
Elektroniker,s,gendered,titles_base,"['Elektronikfachkraft', 'Elektronikfachperson', 'Elektronik', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker', 'Elektronik']","['Elektronik', 'Elektronikfachkraft', 'Elektronikfachperson', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker']"
Engineer,s,gendered,titles,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Entscheidungsträger,s,gendered,function,"['Entscheidungsträger~in~/~Entscheidungsträger', 'Entscheidungstragende', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)']","['Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']","['Entscheidungsträger~in~/~Entscheidungsträger', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)', 'Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']"
Entwickler,s,gendered,titles_base,"['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde']","['Entwickelnde', 'Entwickler~innen~ und ~Entwickler', 'Entwicklungsteam', 'Entwicklung', 'Entwicklungsabteilung']","['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde', 'Entwickler~innen~ und ~Entwickler']"
Erzieher,s,gendered,titles,['Erzieher~in~/~Erzieher'],['Erzieher~innen~ und ~Erzieher'],"['Erzieher~in~/~Erzieher', 'Erzieher~innen~ und ~Erzieher']"
Eventmanager,s,gendered,titles,['Eventmanager~in~/~Eventmanager'],['Eventmanager~innen~ und ~Eventmanager'],"['Eventmanager~in~/~Eventmanager', 'Eventmanager~innen~ und ~Eventmanager']"
Experte,s,gendered,titles_base,"['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Person vom Fach(...)']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']","['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Person vom Fach(...)', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']"
Expertengruppe,s,gendered,advanced_hidden_image,"['Fachgruppe', 'Fachgruppen']",['Fachgruppen'],"['Fachgruppe', 'Fachgruppen']"
Experteninterview,s,gendered,advanced_hidden_image,"['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']"
Expertenkommission,s,gendered,advanced_hidden_image,"['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']"
Expertenkreis,s,gendered,advanced_hidden_image,"['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']"
Expertenrating,s,gendered,advanced_hidden_image,"['Rating von Fachleuten', 'Ratings von Fachleuten']",['Ratings von Fachleuten'],"['Rating von Fachleuten', 'Ratings von Fachleuten']"
Expertenschätzung,s,gendered,advanced_hidden_image,"['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten', 'Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']","['Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']","['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten', 'Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']"
Expertenstandard,s,gendered,advanced_hidden_image,"['Fachstandard', 'Fachstandards']",['Fachstandards'],"['Fachstandard', 'Fachstandards']"
Expertentagung,s,gendered,advanced_hidden_image,"['Fachtagung', 'Fachtagungen']",['Fachtagungen'],"['Fachtagung', 'Fachtagungen']"
Expertentum,s,gendered,advanced_hidden_image,"['Fachwissen', 'Sachverstand']",[],"['Fachwissen', 'Sachverstand']"
Expertenvortrag,s,gendered,advanced_hidden_image,"['Fachvortrag', 'Fachvorträge']",['Fachvorträge'],"['Fachvortrag', 'Fachvorträge']"
Expertenwissen,s,gendered,advanced_hidden_image,"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']",[],"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']"
Fachangestellter,s,gendered,advanced_titles_base,"['Fachangestellter~in~/~Fachangestellter', 'Fachangestellte']",['Fachangestellte'],"['Fachangestellter~in~/~Fachangestellter', 'Fachangestellte']"
Fachinformatiker,s,gendered,titles,"['Fachinformatik', 'Fachinformatiker~in~/~Fachinformatiker']","['Fachinformatiker~innen~ und ~Fachinformatiker', 'Fachinformatik']","['Fachinformatik', 'Fachinformatiker~in~/~Fachinformatiker', 'Fachinformatiker~innen~ und ~Fachinformatiker']"
Fachlagerist,s,gendered,titles,"['Fachkraft für Lagerlogistik', 'Lagerfachkraft', 'Fachlagerist~in~/~Fachlagerist']",['Fachlagerist~innen~ und ~Fachlageristen'],"['Fachkraft für Lagerlogistik', 'Lagerfachkraft', 'Fachlagerist~in~/~Fachlagerist', 'Fachlagerist~innen~ und ~Fachlageristen']"
Fachmann,s,gendered,titles_base,"['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'Fachpersonal', 'Fachkräfte', 'jemand vom Fach(...)']","['Fachkräfte', 'Fachfrauen und Fachmänner', 'Fachpersonal']","['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'jemand vom Fach(...)', 'Fachpersonal', 'Fachkräfte', 'Fachfrauen und Fachmänner']"
Fachspezialist,s,gendered,function,"['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'Fachpersonal', 'Fachkräfte', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat']","['Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'Fachpersonal', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']","['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat', 'Fachpersonal', 'Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']"
Fahrer,s,gendered,titles_base,['Fahrer~in~/~Fahrer'],['Fahrer~innen~ und ~Fahrer'],"['Fahrer~in~/~Fahrer', 'Fahrer~innen~ und ~Fahrer']"
Fahrlehrer,s,gendered,titles,['Fahrlehrer~in~/~Fahrlehrer'],['Fahrlehrer~innen~ und ~Fahrlehrer'],"['Fahrlehrer~in~/~Fahrlehrer', 'Fahrlehrer~innen~ und ~Fahrlehrer']"
Fahrzeugtechniker,s,gendered,titles,"['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker']","['Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker', 'Fahrzeugtechnik']","['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker', 'Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker']"
Familienvater,s,gendered,male_stereotype,"['die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Elternschaft', 'Eltern', 'Elternteile', 'Person, die eine Elternrolle hat(...)', 'Vater(...)']","['Elternteile', 'Eltern', 'Elternschaft', 'Personen in einer Elternrolle(...)']","['Elternschaft', 'die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Person, die eine Elternrolle hat(...)', 'Vater(...)', 'Eltern', 'Elternteile', 'Personen in einer Elternrolle(...)']"
Fassadenreiniger,s,gendered,titles,"['Fassadenreinigungskraft', 'Fassadenreinigung', 'Fassadenreiniger~in~/~Fassadenreiniger', 'Fassadenreinigungskräfte']","['Fassadenreinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger', 'Fassadenreinigung']","['Fassadenreinigung', 'Fassadenreinigungskraft', 'Fassadenreiniger~in~/~Fassadenreiniger', 'Fassadenreinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger']"
Filialleiter,s,gendered,titles,['Filialleiter~in~/~Filialleiter'],['Filialleiter~innen~ und ~Filialleiter'],"['Filialleiter~in~/~Filialleiter', 'Filialleiter~innen~ und ~Filialleiter']"
Finanzcontroller,s,gendered,titles,"['Finanzcontrolling', 'Finanzcontroller~in~/~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling']","['Finanzcontroller~innen~ und ~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling', 'Finanzcontrolling']","['Finanzcontrolling', 'Finanzcontroller~in~/~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling', 'Finanzcontroller~innen~ und ~Finanzcontroller']"
Fliesenleger,s,gendered,titles,['Fliesenleger~in~/~Fliesenleger'],['Fliesenleger~innen~ und ~Fliesenleger'],"['Fliesenleger~in~/~Fliesenleger', 'Fliesenleger~innen~ und ~Fliesenleger']"
Florist,s,gendered,titles,"['Blumenfachkraft', 'Floristik', 'Florist~in~/~Florist', 'Floristik-Team', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)']","['Florist~innen~ und ~Floristen', 'Floristik-Team', 'Floristik', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']","['Floristik', 'Blumenfachkraft', 'Florist~in~/~Florist', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)', 'Floristik-Team', 'Florist~innen~ und ~Floristen', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']"
Forstwart,s,gendered,titles,"['Forstwartung', 'Forstwart~in~/~Forstwart', 'Forstwartende', 'Fachkraft in der Waldbewirtschaftung(...)']","['Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Forstwartung', 'Fachkräfte in der Waldbewirtschaftung(...)']","['Forstwartung', 'Forstwart~in~/~Forstwart', 'Fachkraft in der Waldbewirtschaftung(...)', 'Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Fachkräfte in der Waldbewirtschaftung(...)']"
Fotograf,s,gendered,titles,"['Fotografie', 'Fotograf~in~/~Fotograf', 'Fototeam', 'Fotografierende', 'fotografierende Person(...)']","['Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'Fototeam', 'Fotografie', 'fotografierende Personen(...)']","['Fotografie', 'Fotograf~in~/~Fotograf', 'fotografierende Person(...)', 'Fototeam', 'Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'fotografierende Personen(...)']"
Friseur,s,gendered,titles,"['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam']","['Friseur~innen~ und ~Friseure', 'Frisurenteam', 'Haarsalon', 'Haare schneiden']","['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam', 'Friseur~innen~ und ~Friseure']"
Friseuse,s,gendered,titles,"['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam']","['Friseur~innen~ und ~Friseure', 'Frisurenteam', 'Haarsalon', 'Haare schneiden']","['Haarsalon', 'Haare schneiden', 'Friseur~in~/~Friseur', 'Frisurenteam', 'Friseur~innen~ und ~Friseure']"
Front-Ender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Frontender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Führer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)']","['Führer~innen~ und ~Führer', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Führer~innen~ und ~Führer', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Führerschaft,s,gendered,advanced_hidden_image,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']",[],"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']"
