Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Rangierbegleiter,s,gendered,titles,"['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter']","['Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter', 'Rangierbegleitung']","['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter']"
Finanzcontroller,s,gendered,titles,"['Finanzcontrolling', 'Finanzcontroller~in~/~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling']","['Finanzcontroller~innen~ und ~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling', 'Finanzcontrolling']","['Finanzcontrolling', 'Finanzcontroller~in~/~Finanzcontroller', 'Abteilung Finanzcontrolling', 'Team im Finanzcontrolling', 'Finanzcontroller~innen~ und ~Finanzcontroller']"
Servicetechniker,s,gendered,titles,"['technische Servicekraft', 'Service', 'technischer Service', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~ und ~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Service', 'technischer Service']","['Service', 'technischer Service', 'technische Servicekraft', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Servicetechniker~innen~ und ~Servicetechniker']"
Dekorationsnäher,s,gendered,titles,"['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher']","['Dekorationsnäher~innen~ und ~Dekorationsnäher', 'Dekorationsschneiderei']","['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher', 'Dekorationsnäher~innen~ und ~Dekorationsnäher']"
Benutzerhandbuch,s,gendered,advanced_hidden_image,"['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienungsanleitung']","['Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher', 'Bedienungsanleitungen']","['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienungsanleitung', 'Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher', 'Bedienungsanleitungen']"
Expertenstandard,s,gendered,advanced_hidden_image,['Fachstandard'],['Fachstandards'],"['Fachstandard', 'Fachstandards']"
Elektroingenieur,s,gendered,titles,"['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur']","['Elektroingenieur~innen~ und ~Elektroingenieur', 'Elektrotechnik']","['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur', 'Elektroingenieur~innen~ und ~Elektroingenieur']"
Beratertätigkeit,s,gendered,advanced_hidden_image,"['Beratung', 'Beratungstätigkeit']","['Beratungstätigkeiten', 'Beratungen']","['Beratung', 'Beratungstätigkeit', 'Beratungstätigkeiten', 'Beratungen']"
IT-Projektleiter,s,gendered,titles,['IT-Projektleiter~in~/~IT-Projektleiter'],['IT-Projektleiter~innen~ und ~IT-Projektleiter'],"['IT-Projektleiter~in~/~IT-Projektleiter', 'IT-Projektleiter~innen~ und ~IT-Projektleiter']"
Kita-Betreuerin,s,gendered,titles,"['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer']","['Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer', 'Kita-Betreuung', 'Kita']","['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer']"
Physiotherapeut,s,gendered,titles,['Physiotherapeut~in~/~Physiotherapeut'],['Physiotherapeut~innen~ und ~Physiotherapeuten'],"['Physiotherapeut~in~/~Physiotherapeut', 'Physiotherapeut~innen~ und ~Physiotherapeuten']"
Mediengestalter,s,gendered,titles,"['Mediengestaltung', 'Mediengestalter~in~/~Mediengestalter']","['Mediengestalter~innen~ und ~Mediengestalter', 'Mediengestaltung']","['Mediengestaltung', 'Mediengestalter~in~/~Mediengestalter', 'Mediengestalter~innen~ und ~Mediengestalter']"
Meinungsbildner,s,gendered,function,"['Meinungsbildner~in~/~Meinungsbildner', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)']","['Meinungsbildende', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']","['Meinungsbildner~in~/~Meinungsbildner', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)', 'Meinungsbildende', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']"
Verkehrsmeister,s,gendered,titles,['Verkehrsmeister~in~/~Verkehrsmeister'],['Verkehrsmeister~innen~ und ~Verkehrsmeister'],"['Verkehrsmeister~in~/~Verkehrsmeister', 'Verkehrsmeister~innen~ und ~Verkehrsmeister']"
Teilnehmerliste,s,gendered,advanced_hidden_image,"['Teilnahmeliste', 'Liste der Teilnehmenden']","['Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']"
anwenderbezogen,s,gendered,advanced_hidden_image,['praxisbezogen'],[],['praxisbezogen']
Innendekorateur,s,gendered,titles,"['Innendekoration', 'Innendekorateur~in~/~Innendekorateur']","['Innendekorateur~innen~ und ~Innendekorateure', 'Innendekoration']","['Innendekoration', 'Innendekorateur~in~/~Innendekorateur', 'Innendekorateur~innen~ und ~Innendekorateure']"
Spenglermeister,s,gendered,titles,"['Spenglerei', 'Spenglermeister~in~/~Spenglermeister']","['Spenglermeister~innen~ und ~Spenglermeister', 'Spenglerei']","['Spenglerei', 'Spenglermeister~in~/~Spenglermeister', 'Spenglermeister~innen~ und ~Spenglermeister']"
Bäcker-Konditor,s,gendered,titles,"['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor']","['Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor', 'Bäckerei-Konditorei']","['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor', 'Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor']"
Benutzerordnung,s,gendered,advanced_hidden_image,['Nutzungsordnung'],['Nutzungsordnungen'],"['Nutzungsordnung', 'Nutzungsordnungen']"
Leistungsträger,s,gendered,function,"['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']"
Geschäftsführer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Expertenvortrag,s,gendered,advanced_hidden_image,['Fachvortrag'],['Fachvorträge'],"['Fachvortrag', 'Fachvorträge']"
Geschäftsleiter,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'leitende Kraft', 'Leitungsperson', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Lernpatenschaft,s,gendered,advanced_hidden_image,"['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']"
Gebäudereiniger,s,gendered,titles,['Gebäudereiniger~in~/~Gebäudereiniger'],['Gebäudereiniger~innen~ und ~Gebäudereiniger'],"['Gebäudereiniger~in~/~Gebäudereiniger', 'Gebäudereiniger~innen~ und ~Gebäudereiniger']"
Gymnasiallehrer,s,gendered,titles,['Gymnasiallehrer~in~/~Gymnasiallehrer'],['Gymnasiallehrer~innen~ und ~Gymnasiallehrer'],"['Gymnasiallehrer~in~/~Gymnasiallehrer', 'Gymnasiallehrer~innen~ und ~Gymnasiallehrer']"
Antragssteller,s,gendered,titles,"['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Person, die einen Antrag stellt(...)', 'beantragende Person(...)']","['Antragsstellende', 'Beantragende', '(gestellte ...) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Antragstellung', 'Personen, die (...) beantragen']","['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Person, die einen Antrag stellt(...)', 'beantragende Person(...)', 'Antragsstellende', 'Beantragende', '(gestellte ...) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Personen, die (...) beantragen']"
Krankenpfleger,s,gendered,titles,['Krankenpfleger~in~/~Krankenpfleger'],['Krankenpfleger~innen~ und ~Krankenpfleger'],"['Krankenpfleger~in~/~Krankenpfleger', 'Krankenpfleger~innen~ und ~Krankenpfleger']"
Sozialarbeiter,s,gendered,titles,['Sozialarbeiter~in~/~Sozialarbeiter'],['Sozialarbeiter~innen~ und ~Sozialarbeiter'],"['Sozialarbeiter~in~/~Sozialarbeiter', 'Sozialarbeiter~innen~ und ~Sozialarbeiter']"
Grafikdesigner,s,gendered,titles,['Grafikdesigner~in~/~Grafikdesigner'],['Grafikdesigner~innen~ und ~Grafikdesigner'],"['Grafikdesigner~in~/~Grafikdesigner', 'Grafikdesigner~innen~ und ~Grafikdesigner']"
KFZ-Mechaniker,s,gendered,titles,['KFZ-Mechaniker~in~/~KFZ-Mechaniker'],['KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker'],"['KFZ-Mechaniker~in~/~KFZ-Mechaniker', 'KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker']"
Bauwerktrenner,s,gendered,titles,"['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner']","['Bauwerktrenner~innen~ und ~Bauwerktrenner', 'Bauwerktrennung']","['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner', 'Bauwerktrenner~innen~ und ~Bauwerktrenner']"
Metallarbeiter,s,gendered,titles,['Metallarbeiter~in~/~Metallarbeiter'],['Metallarbeiter~innen~ und ~Metallarbeiter'],"['Metallarbeiter~in~/~Metallarbeiter', 'Metallarbeiter~innen~ und ~Metallarbeiter']"
Auszubildender,s,gendered,titles,"['Azubi', 'Ausbildung', 'Ausbildungsabteilung', 'Auszubildend~e~/~Auszubildender', 'Person in der Ausbildung(...)']","['Auszubildende', 'Ausbildung', 'Ausbildungsabteilung', 'Personen in der Ausbildung(...)']","['Ausbildung', 'Ausbildungsabteilung', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in der Ausbildung(...)', 'Auszubildende', 'Personen in der Ausbildung(...)']"
Physiklaborant,s,gendered,titles,"['Physiklabor', 'Physiklaborant~in~/~Physiklaborant']","['Physiklaborant~innen~ und ~Physiklaboranten', 'Physiklabor']","['Physiklabor', 'Physiklaborant~in~/~Physiklaborant', 'Physiklaborant~innen~ und ~Physiklaboranten']"
Expertenwissen,s,gendered,advanced_hidden_image,"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']",[],"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']"
Expertengruppe,s,gendered,advanced_hidden_image,['Fachgruppe'],['Fachgruppen'],"['Fachgruppe', 'Fachgruppen']"
Expertentagung,s,gendered,advanced_hidden_image,['Fachtagung'],['Fachtagungen'],"['Fachtagung', 'Fachtagungen']"
Besuchergruppe,s,gendered,advanced_hidden_image,"['Besuchsgruppe', 'Gästegruppe']","['Besuchsgruppen', 'Gästegruppen']","['Besuchsgruppe', 'Gästegruppe', 'Besuchsgruppen', 'Gästegruppen']"
Expertenrating,s,gendered,advanced_hidden_image,['Rating von Fachleuten'],['Ratings von Fachleuten'],"['Rating von Fachleuten', 'Ratings von Fachleuten']"
Arbeitskollege,s,gendered,function,"['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Team', 'Personal', 'Belegschaft', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'jemand, der im selben Team arbeitet (...)']","['Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Team', 'Personal', 'Belegschaft', 'Personen im selben Team(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']","['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'jemand, der im selben Team arbeitet (...)', 'Team', 'Personal', 'Belegschaft', 'Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Personen im selben Team(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']"
Fachspezialist,s,gendered,function,"['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'Fachpersonal', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat']","['Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'Fachpersonal', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']","['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat', 'Fachpersonal', 'Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']"
Parlamentarier,s,gendered,function,"['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier']","['Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']","['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']"
Verkehrsplaner,s,gendered,titles,"['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner']","['Verkehrsplaner~innen~ und ~Verkehrsplaner', 'Verkehrsplanung']","['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner', 'Verkehrsplaner~innen~ und ~Verkehrsplaner']"
Programmierer,s,gendered,titles,['Programmierer~in~/~Programmierer'],['Programmierer~innen~ und ~Programmierer'],"['Programmierer~in~/~Programmierer', 'Programmierer~innen~ und ~Programmierer']"
Projektleiter,s,gendered,titles,"['Projektleitung', 'Projektleiter~in~/~Projektleiter']","['Projektleitende', 'Projektleiter~innen~ und ~Projektleiter', 'Projektleitung']","['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende', 'Projektleiter~innen~ und ~Projektleiter']"
Lagerarbeiter,s,gendered,titles,"['Lagerfachkraft', 'Lagerarbeiter~in~/~Lagerarbeiter']",['Lagerarbeiter~innen~ und ~Lagerarbeiter'],"['Lagerfachkraft', 'Lagerarbeiter~in~/~Lagerarbeiter', 'Lagerarbeiter~innen~ und ~Lagerarbeiter']"
Gemüsegärtner,s,gendered,titles,"['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)']","['Gemüsegärtner~innen~ und ~Gärtner', 'Gemüseanbau', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']","['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)', 'Gemüsegärtner~innen~ und ~Gärtner', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']"
Führungskraft,s,gendered,function,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']","['Verantwortungtragende', 'Verantwortliche', 'Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die Verantwortung für (Personal, die Abteilung, ...) trägt']","['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)', 'Verantwortungtragende', 'Verantwortliche', 'Person, die Verantwortung für (Personal, die Abteilung, ...) trägt']"
Mutterkonzern,s,gendered,advanced_hidden_image,"['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften']","['Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']","['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften', 'Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']"
Hotelfachmann,s,gendered,titles,"['Hotelfach', 'Hotelfachfrau~Hotelfachmann']","['Hotelfachleute', 'Hotelfachfrauen~ und ~Hotelfachmänner', 'Hotelfach']","['Hotelfach', 'Hotelfachfrau~Hotelfachmann', 'Hotelfachleute', 'Hotelfachfrauen~ und ~Hotelfachmänner']"
Zahntechniker,s,gendered,titles,['Zahntechniker~in~/~Zahntechniker'],['Zahntechniker~innen~ und ~Zahntechniker'],"['Zahntechniker~in~/~Zahntechniker', 'Zahntechniker~innen~ und ~Zahntechniker']"
Mechatroniker,s,gendered,titles,"['Mechatronik', 'Mechatroniker~in~/~Mechatroniker']","['Mechatroniker~innen~ und ~Mechatroniker', 'Mechatronik']","['Mechatronik', 'Mechatroniker~in~/~Mechatroniker', 'Mechatroniker~innen~ und ~Mechatroniker']"
Risikomanager,s,gendered,titles,"['Risikomanagement', 'Risikomanager~in~/~Risikomanager']","['Risikomanager~innen~ und ~Risikomanager', 'Risikomanagement']","['Risikomanagement', 'Risikomanager~in~/~Risikomanager', 'Risikomanager~innen~ und ~Risikomanager']"
Bundeskanzler,s,gendered,function,['Bundeskanzler~in~/~Bundeskanzler'],['Bundeskanzler~innen~ und ~Bundeskanzler'],"['Bundeskanzler~in~/~Bundeskanzler', 'Bundeskanzler~innen~ und ~Bundeskanzler']"
Expertenkreis,s,gendered,advanced_hidden_image,"['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis']","['Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']"
Beschäftigter,s,gendered,function,"['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'Personal', 'Belegschaft', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)']","['Beschäftigte', 'Personal', 'Belegschaft', 'Beschäftigung', 'Personen/Leute im Unternehmen(...)']","['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)', 'Personal', 'Belegschaft', 'Beschäftigte', 'Personen/Leute im Unternehmen(...)']"
Familienvater,s,gendered,male_stereotype,"['die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Elternschaft', 'Eltern', 'Person, die eine Elternrolle hat(...)', 'Vater(...)']","['Elternteile', 'Eltern', 'Elternschaft', 'Personen in einer Elternrolle(...)']","['Elternschaft', 'die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Person, die eine Elternrolle hat(...)', 'Vater(...)', 'Eltern', 'Elternteile', 'Personen in einer Elternrolle(...)']"
Steuerberater,s,gendered,titles,['Steuerberater~in~/~Steuerberater'],['Steuerberater~innen~ und ~Steuerberater'],"['Steuerberater~in~/~Steuerberater', 'Steuerberater~innen~ und ~Steuerberater']"
Administrator,s,gendered,titles,"['Administration', 'Administrator~in~/~Administrator']","['Administrator~innen~ und ~Administratoren', 'Administration']","['Administration', 'Administrator~in~/~Administrator', 'Administrator~innen~ und ~Administratoren']"
Informatiker,s,gendered,titles,"['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)']","['Informatiker~innen~ und ~Informatiker', 'Informatik', 'auf IT spezialisierte Leute(...)']","['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)', 'Informatiker~innen~ und ~Informatiker', 'auf IT spezialisierte Leute(...)']"
Wettbewerber,s,gendered,function,"['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)']","['Marktteilnehmende', 'Markt']","['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)', 'Marktteilnehmende']"
Anfängerkurs,s,gendered,advanced_hidden_image,"['Grundkurs', 'Einstiegskurs']","['Grundkurse', 'Einstiegskurse']","['Grundkurs', 'Einstiegskurs', 'Grundkurse', 'Einstiegskurse']"
Risikoträger,s,gendered,function,"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)']",['Risikoträger~innen~ und ~Risikoträger'],"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)', 'Risikoträger~innen~ und ~Risikoträger']"
Wagenmeister,s,gendered,titles,['Wagenmeister~in~/~Wagenmeister'],['Wagenmeister~innen~ und ~Wagenmeister'],"['Wagenmeister~in~/~Wagenmeister', 'Wagenmeister~innen~ und ~Wagenmeister']"
Theatermaler,s,gendered,titles,"['Theatermalerei', 'Theatermaler~in~/~Theatermaler']","['Theatermaler~innen~ und ~Theatermaler', 'Theatermalerei']","['Theatermalerei', 'Theatermaler~in~/~Theatermaler', 'Theatermaler~innen~ und ~Theatermaler']"
Fachlagerist,s,gendered,titles,"['Fachkraft für Lagerlogistik', 'Lagerfachkraft', 'Fachlagerist~in~/~Fachlagerist']",['Fachlagerist~innen~ und ~Fachlageristen'],"['Fachkraft für Lagerlogistik', 'Lagerfachkraft', 'Fachlagerist~in~/~Fachlagerist', 'Fachlagerist~innen~ und ~Fachlageristen']"
Eventmanager,s,gendered,titles,['Eventmanager~in~/~Eventmanager'],['Eventmanager~innen~ und ~Eventmanager'],"['Eventmanager~in~/~Eventmanager', 'Eventmanager~innen~ und ~Eventmanager']"
Zugbegleiter,s,gendered,titles,"['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter']","['Zugbegleiter~innen~ und ~Zugbegleiter', 'Zugbegleitung']","['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter', 'Zugbegleiter~innen~ und ~Zugbegleiter']"
Rezeptionist,s,gendered,titles,"['Empfangskraft', 'Rezeptionist~in~/~Rezeptionist']",['Rezeptionist~innen~ und ~Rezeptionisten'],"['Empfangskraft', 'Rezeptionist~in~/~Rezeptionist', 'Rezeptionist~innen~ und ~Rezeptionisten']"
Führerschaft,s,gendered,advanced_hidden_image,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']",[],"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']"
Rechtsanwalt,s,gendered,titles,['Rechtsanwältin~Rechtsanwalt'],['Rechtsanwält~innen~Rechtsanwälte'],"['Rechtsanwältin~Rechtsanwalt', 'Rechtsanwält~innen~Rechtsanwälte']"
Vorgesetzter,s,gendered,leadership,"['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter']","['Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']","['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']"
Konstrukteur,s,gendered,titles,"['Konstruktion', 'Konstrukteur~in~/~Konstrukteur']","['Konstrukteur~innen~ und ~Konstrukteure', 'Konstruktion']","['Konstruktion', 'Konstrukteur~in~/~Konstrukteur', 'Konstrukteur~innen~ und ~Konstrukteure']"
