Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Diätkoch,s,gendered,titles,"['Diätfachkraft', 'Diätküche', 'Diätköchin~Diätkoch', 'Diätfachkräfte', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)']","['Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Diätküche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']","['Diätküche', 'Diätfachkraft', 'Diätköchin~Diätkoch', 'Person, die Diätspeisen zubereitet(...)', 'Person, die diätetisch kocht(...)', 'Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Personen, die Diätspeisen zubereiten(...)', 'Personen, die diätetisch kochen(...)']"
Dozententätigkeit,s,gendered,hidden_image,"['Lehrtätigkeit', 'Lehrtätigkeiten']",['Lehrtätigkeiten'],"['Lehrtätigkeit', 'Lehrtätigkeiten']"
Drogist,s,gendered,titles,"['Drogeriefachkraft', 'Drogerie', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten', 'Drogerie']","['Drogerie', 'Drogeriefachkraft', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten']"
Drucker,s,gendered,titles,"['Druckereifachkraft', 'Druckerei', 'Druck', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker', 'Druckerei', 'Druck']","['Druckerei', 'Druck', 'Druckereifachkraft', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker']"
Einkäufer,s,gendered,function,"['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende']","['Einkaufende', 'Einkäufer~innen~ und ~Einkäufer', 'Einkauf']","['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende', 'Einkäufer~innen~ und ~Einkäufer']"
Eisenbahnbetriebsleiter,s,gendered,titles,"['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']","['Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleitung']","['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter', 'Eisenbahnbetriebsleiter~innen~ und ~Eisenbahnbetriebsleiter']"
Eisenbahner,s,gendered,titles,['Eisenbahner~in~/~Eisenbahner'],['Eisenbahner~innen~ und ~Eisenbahner'],"['Eisenbahner~in~/~Eisenbahner', 'Eisenbahner~innen~ und ~Eisenbahner']"
Elektriker,s,gendered,titles,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektrik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker', 'Elektrik']","['Elektrik', 'Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker']"
Elektroingenieur,s,gendered,titles,"['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur']","['Elektroingenieur~innen~ und ~Elektroingenieur', 'Elektrotechnik']","['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur', 'Elektroingenieur~innen~ und ~Elektroingenieur']"
Elektroniker,s,gendered,titles,"['Elektronikfachkraft', 'Elektronikfachperson', 'Elektronik', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker', 'Elektronik']","['Elektronik', 'Elektronikfachkraft', 'Elektronikfachperson', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker']"
Engineer,s,gendered,titles,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Entscheidungsträger,s,gendered,function,"['Entscheidungsträger~in~/~Entscheidungsträger', 'Entscheidungstragende', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)']","['Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']","['Entscheidungsträger~in~/~Entscheidungsträger', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)', 'Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']"
Entwickler,s,gendered,titles,"['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde']","['Entwickelnde', 'Entwickler~innen~ und ~Entwickler', 'Entwicklungsteam', 'Entwicklung', 'Entwicklungsabteilung']","['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde', 'Entwickler~innen~ und ~Entwickler']"
Experte,s,gendered,titles,"['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Person vom Fach(...)']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']","['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Person vom Fach(...)', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']"
Expertengruppe,s,gendered,hidden_image,"['Fachgruppe', 'Fachgruppen']",['Fachgruppen'],"['Fachgruppe', 'Fachgruppen']"
Experteninterview,s,gendered,hidden_image,"['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']"
Expertenkommission,s,gendered,hidden_image,"['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']"
Expertenkreis,s,gendered,hidden_image,"['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']"
Expertenrating,s,gendered,hidden_image,"['Rating von Fachleuten', 'Ratings von Fachleuten']",['Ratings von Fachleuten'],"['Rating von Fachleuten', 'Ratings von Fachleuten']"
Expertenschätzung,s,gendered,hidden_image,"['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten', 'Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']","['Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']","['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten', 'Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']"
Expertenstandard,s,gendered,hidden_image,"['Fachstandard', 'Fachstandards']",['Fachstandards'],"['Fachstandard', 'Fachstandards']"
Expertentagung,s,gendered,hidden_image,"['Fachtagung', 'Fachtagungen']",['Fachtagungen'],"['Fachtagung', 'Fachtagungen']"
Expertentum,s,gendered,hidden_image,"['Fachwissen', 'Sachverstand']",[''],"['Fachwissen', 'Sachverstand']"
Expertenvortrag,s,gendered,hidden_image,"['Fachvortrag', 'Fachvorträge']",['Fachvorträge'],"['Fachvortrag', 'Fachvorträge']"
Expertenwissen,s,gendered,hidden_image,"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']",[''],"['Fachwissen', 'Sachverstand', 'Fachkunde', 'Theorie- und Handlungswissen auf diesem Fachgebiet']"
Fachmann,s,gendered,function,"['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'Fachpersonal', 'Fachkräfte', 'jemand vom Fach(...)']","['Fachkräfte', 'Fachfrauen und Fachmänner', 'Fachpersonal']","['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'jemand vom Fach(...)', 'Fachpersonal', 'Fachkräfte', 'Fachfrauen und Fachmänner']"
Fachspezialist,s,gendered,function,"['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'Fachpersonal', 'Fachkräfte', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat']","['Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'Fachpersonal', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']","['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'in einem Fach bewanderte Person(...)', 'jemand vom Fach(...)', 'fachlich versierte Person(...)', 'Person, die sich (auf ...) spezialisiert hat', 'Fachpersonal', 'Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'auf (...) spezialisierte Personen', 'Leute vom Fach(...)', 'Personen, die sich (auf ...) spezialisiert haben']"
Fahrzeugtechniker,s,gendered,titles,"['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker']","['Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker', 'Fahrzeugtechnik']","['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker', 'Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker']"
Familienvater,s,gendered,male_stereotype,"['die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Elternschaft', 'Eltern', 'Elternteile', 'Person, die eine Elternrolle hat(...)', 'Vater(...)']","['Elternteile', 'Eltern', 'Elternschaft', 'Personen in einer Elternrolle(...)']","['Elternschaft', 'die kreativen Kräfte der Abteilung', 'die strategisch denkenden Kräfte', 'Person, die eine Elternrolle hat(...)', 'Vater(...)', 'Eltern', 'Elternteile', 'Personen in einer Elternrolle(...)']"
Florist,s,gendered,titles,"['Blumenfachkraft', 'Floristik', 'Florist~in~/~Florist', 'Floristik-Team', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)']","['Florist~innen~ und ~Floristen', 'Floristik-Team', 'Floristik', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']","['Floristik', 'Blumenfachkraft', 'Florist~in~/~Florist', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet(...)', 'Floristik-Team', 'Florist~innen~ und ~Floristen', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten(...)']"
Forstwart,s,gendered,titles,"['Forstwartung', 'Forstwart~in~/~Forstwart', 'Forstwartende', 'Fachkraft in der Waldbewirtschaftung(...)']","['Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Forstwartung', 'Fachkräfte in der Waldbewirtschaftung(...)']","['Forstwartung', 'Forstwart~in~/~Forstwart', 'Fachkraft in der Waldbewirtschaftung(...)', 'Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Fachkräfte in der Waldbewirtschaftung(...)']"
Fotograf,s,gendered,titles,"['Fotografie', 'Fotograf~in~/~Fotograf', 'Fototeam', 'Fotografierende', 'fotografierende Person(...)']","['Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'Fototeam', 'Fotografie', 'fotografierende Personen(...)']","['Fotografie', 'Fotograf~in~/~Fotograf', 'fotografierende Person(...)', 'Fototeam', 'Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'fotografierende Personen(...)']"
Front-Ender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Frontender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Führer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)']","['Führer~innen~ und ~Führer', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Führer~innen~ und ~Führer', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Führerschaft,s,gendered,hidden_image,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']",[''],"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']"
Führungskraft,s,gendered,function,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Verantwortungtragende', 'Verantwortliche', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']","['Verantwortungtragende', 'Verantwortliche', 'Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management']","['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)', 'Verantwortungtragende', 'Verantwortliche']"
Gastgeber,s,gendered,function,"['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'Einladende', 'Gastgebende', 'einladende Person(...)', 'bewirtende Person(...)']","['Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber']","['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'einladende Person(...)', 'bewirtende Person(...)', 'Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber']"
Gemüsegärtner,s,gendered,titles,"['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)']","['Gemüsegärtner~innen~ und ~Gärtner', 'Gemüseanbau', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']","['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)', 'Gemüsegärtner~innen~ und ~Gärtner', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']"
Generalist,s,gendered,titles,"['Multitalent', 'Generalist~in~/~Generalist', 'Multitalente', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)']","['Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']","['Multitalent', 'Generalist~in~/~Generalist', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)', 'Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']"
Geomatiker,s,gendered,titles,"['Fachkraft für Geoinformation', 'Geomatik', 'Geoinformationstechnik', 'Geomatiker~in~/~Geomatiker', 'Geomatik-Team', 'Person, die Geodaten erhebt und verarbeitet(...)']","['Geomatiker~innen~ und ~Geomatiker', 'Geomatik-Team', 'Geomatik', 'Geoinformationstechnik', 'Leute, die Geodaten erheben und verarbeiten(...)']","['Geomatik', 'Geoinformationstechnik', 'Fachkraft für Geoinformation', 'Geomatiker~in~/~Geomatiker', 'Person, die Geodaten erhebt und verarbeitet(...)', 'Geomatik-Team', 'Geomatiker~innen~ und ~Geomatiker', 'Leute, die Geodaten erheben und verarbeiten(...)']"
Geschäftsführer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Geschäftsführer~in~/~Geschäftsführer', 'Geschäftsleitungen', 'Geschäftsführungen', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Geschäftsleiter,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'Geschäftsleiter~in~/~Geschäftsleiter', 'Geschäftsleitungen', 'Geschäftsführungen', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'leitende Kraft', 'Leitungsperson', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Geschäftspartner,s,gendered,function,"['Geschäftskontakt', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftspartner~in~/~Geschäftspartner', 'Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Unternehmen, das mit uns zusammenarbeitet(...)']","['Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Unternehmen, die mit uns zusammenarbeiten(...)']","['geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftskontakt', 'Geschäftspartner~in~/~Geschäftspartner', 'Unternehmen, das mit uns zusammenarbeitet(...)', 'Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'Unternehmen, die mit uns zusammenarbeiten(...)']"
Gestalter,s,gendered,titles,"['Gestaltung', 'Gestalter~in~/~Gestalter', 'Gestaltende', 'Person, die (...) gestaltet']","['Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Gestaltung', 'beratende Personen --- von Berufs wegen(...)']","['Gestaltung', 'Gestalter~in~/~Gestalter', 'Person, die (...) gestaltet', 'Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'beratende Personen --- von Berufs wegen(...)']"
Gipser,s,gendered,titles,"['Gipserei-Fachkraft', 'Gipserei', 'Gipser~in~/~Gipser']","['Gipser~innen~ und ~Gipser', 'Gipserei']","['Gipserei', 'Gipserei-Fachkraft', 'Gipser~in~/~Gipser', 'Gipser~innen~ und ~Gipser']"
Glaser,s,gendered,titles,"['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser']","['Glaser~innen~ und ~Glaser', 'Glaserei', 'Glasbau', 'Verglasung']","['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser', 'Glaser~innen~ und ~Glaser']"
Glasmaler,s,gendered,titles,"['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende']","['Glasmalende', 'Glasmaler~innen~ und ~Glasmaler', 'Glasmalerei']","['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende', 'Glasmaler~innen~ und ~Glasmaler']"
Gleisbauer,s,gendered,titles,"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']","['Gleisbauer~innen~ und ~Gleisbauer', 'Gleisbau']","['Gleisbau', 'Gleisbauer~in~/~Gleisbauer', 'Gleisbauer~innen~ und ~Gleisbauer']"
Grafiker,s,gendered,titles,"['Grafik', 'Grafiker~in~/~Grafiker', 'Grafik-Team', 'Grafikschaffende', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet']","['Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Grafik-Team', 'Grafik']","['Grafik', 'Grafiker~in~/~Grafiker', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet', 'Grafik-Team', 'Grafikschaffende', 'Grafiker~innen~ und ~Grafiker']"
Graveur,s,gendered,titles,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur']","['Graveur~innen~ und ~Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur', 'Graveur~innen~ und ~Graveure']"
Großkunde,s,gendered,titles,"['Großkundschaft', 'Großkund~in~/~Großkunde', 'Großabnehmende', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Großkundschaft', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großkundschaft', 'Großkund~in~/~Großkunde', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)', 'Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']"
Guerilla-Marketing,s,gendered,hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[''],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Guerillamarketing,s,gendered,hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[''],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Guy,s,gendered,function,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle miteinander', 'alle zusammen']","['Leute', 'alle miteinander', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden', 'Team']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle miteinander', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden']"
Gußformer,s,gendered,titles,"['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)']","['Gußformer~innen~ und ~Gußformer', 'Gußformerei', 'Gußformung', 'Personen, die Gußformen herstellen(...)']","['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)', 'Gußformer~innen~ und ~Gußformer', 'Personen, die Gußformen herstellen(...)']"
