Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Flüchtling,s,unconscious_bias,migration,"['Geflüchtet~e~/~Geflüchteter', 'Schutzsuchend~e~/~Schutzsuchender', 'Vertrieben~e~/~Vertriebener', 'Verfolgt~e~/~Verfolgter', 'Asylsuchend~e~/~Asylsuchender', 'Geflüchtete', 'Schutzberechtigte', 'Vertriebene', 'Verfolgte', 'Person, die Schutz benötigt(...)']","['Geflüchtete', 'Schutzberechtigte', 'Vertriebene', 'Verfolgte', 'Migrant~innen~ und ~Migranten', 'exilierte Menschen(...)']","['Geflüchtet~e~/~Geflüchteter', 'Schutzsuchend~e~/~Schutzsuchender', 'Vertrieben~e~/~Vertriebener', 'Verfolgt~e~/~Verfolgter', 'Asylsuchend~e~/~Asylsuchender', 'Person, die Schutz benötigt(...)', 'Geflüchtete', 'Schutzberechtigte', 'Vertriebene', 'Verfolgte', 'Migrant~innen~ und ~Migranten', 'exilierte Menschen(...)']"
Flüchtlingskrise,s,unconscious_bias,migration,"['humanitäre Krise', 'Fluchtmigration', 'Fluchtbewegung', 'humanitäre Krisen', 'Fluchtmigrationen', 'Fluchtbewegungen']","['humanitäre Krisen', 'Fluchtmigrationen', 'Fluchtbewegungen']","['humanitäre Krise', 'Fluchtmigration', 'Fluchtbewegung', 'humanitäre Krisen', 'Fluchtmigrationen', 'Fluchtbewegungen']"
Flüchtlingsstrom,s,unconscious_bias,migration,"['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']"
Flüchtlingswelle,s,unconscious_bias,migration,"['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']"
Flüchtlingszustrom,s,unconscious_bias,migration,"['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']","['Fluchtmigration', 'Einreise von Geflüchteten', 'Fluchtbewegung', '((Anzahl)) Schutzsuchende', 'Fluchtmigrationen', 'Einreisen von Schutzsuchenden', 'Fluchtbewegungen']"
Frau,s,unconscious_bias,gender_identity,"['((Vorname))', '((Vorname)) ((Familienname))', 'Person', 'eine~einer', 'Mensch', '--- nur wenn die Person sich selbst so bezeichnet', 'Erwachsen~e~/~Erwachsener', 'alle', 'Erwachsene', 'du(...)', 'Sie(...)', 'Person, die sich als Frau (erlebt, sieht, bezeichnet)(...)']","['Erwachsene', 'alle', '--- nur wenn die Person sich selbst so bezeichnet', 'Menschen, die sich als Frau (erleben, sehen, bezeichnen)(...)']","['--- nur wenn die Person sich selbst so bezeichnet', '((Vorname))', '((Vorname)) ((Familienname))', 'Person', 'eine~einer', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du(...)', 'Sie(...)', 'Person, die sich als Frau (erlebt, sieht, bezeichnet)(...)', 'alle', 'Erwachsene', 'Menschen, die sich als Frau (erleben, sehen, bezeichnen)(...)']"
Fremdarbeiter,s,unconscious_bias,migration,"['Arbeitseinwander~in~/~Arbeitseinwanderer', 'Arbeitsmigrant~in~/~Arbeitsmigrant']","['Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitsmigrant~innen~ und ~Arbeitsmigranten']","['Arbeitseinwander~in~/~Arbeitseinwanderer', 'Arbeitsmigrant~in~/~Arbeitsmigrant', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitsmigrant~innen~ und ~Arbeitsmigranten']"
Fremdarbeiterin,s,unconscious_bias,migration,"['Arbeitseinwander~in~/~Arbeitseinwanderer', 'Arbeitsmigrant~in~/~Arbeitsmigrant']","['Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitsmigrant~innen~ und ~Arbeitsmigranten']","['Arbeitseinwander~in~/~Arbeitseinwanderer', 'Arbeitsmigrant~in~/~Arbeitsmigrant', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitsmigrant~innen~ und ~Arbeitsmigranten']"
Gastarbeiter,s,unconscious_bias,migration,"['--- nur erwähnen, wenn relevant', 'Gastarbeiter~in~/~Gastarbeiter', 'Arbeiter~in~/~Arbeiter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Gastarbeitende', 'Mensch mit Migrationsgeschichte(...)', 'Mensch anderer Nationalität, der im Inland arbeitet(...)']","['Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter', 'Arbeiter~innen~ und ~Arbeiter', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Gastarbeiter~in~/~Gastarbeiter', 'Arbeiter~in~/~Arbeiter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Mensch mit Migrationsgeschichte(...)', 'Mensch anderer Nationalität, der im Inland arbeitet(...)', 'Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter', 'Arbeiter~innen~ und ~Arbeiter', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer']"
Gastarbeiterin,s,unconscious_bias,migration,"['--- nur erwähnen, wenn relevant', 'Gastarbeiter~in~/~Gastarbeiter', 'Arbeiter~in~/~Arbeiter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Gastarbeitende', 'Mensch mit Migrationsgeschichte(...)', 'Mensch anderer Nationalität, der im Inland arbeitet(...)']","['Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Gastarbeiter~in~/~Gastarbeiter', 'Arbeiter~in~/~Arbeiter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Mensch mit Migrationsgeschichte(...)', 'Mensch anderer Nationalität, der im Inland arbeitet(...)', 'Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']"
Gebärdendolmetscher,s,unconscious_bias,speech,"['Gebärdensprachdolmetscher --- Sprache nennen (ÖGS, DGS, DSGS, ASL)', 'Gebärdensprachdolmetscher~in~/~Gebärdensprachdolmetscher']",['Gebärdensprachdolmetscher~innen~ und ~Gebärdensprachdolmetscher'],"['Gebärdensprachdolmetscher --- Sprache nennen (ÖGS, DGS, DSGS, ASL)', 'Gebärdensprachdolmetscher~in~/~Gebärdensprachdolmetscher', 'Gebärdensprachdolmetscher~innen~ und ~Gebärdensprachdolmetscher']"
Genderjünger,s,unconscious_bias,gender_identity,"['Mensch, der für Geschlechtervielfalt eintritt(...)', 'Person, die sich für Geschlechtergerechtigkeit einsetzt(...)']","['Menschen, dich für Geschlechtervielfalt eintreten(...)', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen(...)']","['Mensch, der für Geschlechtervielfalt eintritt(...)', 'Person, die sich für Geschlechtergerechtigkeit einsetzt(...)', 'Menschen, dich für Geschlechtervielfalt eintreten(...)', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen(...)']"
Grundsatz,s,unconscious_bias,agentic,"['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmäßigkeit', 'Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']","['Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']","['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmäßigkeit', 'Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']"
Handicap,s,unconscious_bias,ability,"['Behinderung', 'Behinderungen', '--- nicht für Mensch mit Behinderungen', 'Hürde(...)', 'Nachteil(...)', 'Schwäche(...)', 'Stolperstein(...)']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'Behinderung', 'Behinderungen', 'Hürde(...)', 'Nachteil(...)', 'Schwäche(...)', 'Stolperstein(...)']"
Heiminsasse,s,unconscious_bias,ability,"['Heimunterbringung', 'Heimbewohner~in~/~Heimbewohner']","['Heimbewohner~innen~ und ~Heimbewohner', 'Heimunterbringung']","['Heimunterbringung', 'Heimbewohner~in~/~Heimbewohner', 'Heimbewohner~innen~ und ~Heimbewohner']"
Heldin,s,unconscious_bias,ability,['--- nicht für den Alltag von Menschen mit Behinderungen'],['--- nicht für den Alltag von Menschen mit Behinderungen'],['--- nicht für den Alltag von Menschen mit Behinderungen']
Herausforderung,s,unconscious_bias,agentic,"['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann', 'Chance, zu zeigen, was man kann(...)']","['neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']","['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'Chance, zu zeigen, was man kann(...)', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']"
Illegale,s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationsgeschichte(...)']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Mensch mit Migrationsgeschichte(...)', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']"
Illegaler,s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationsgeschichte(...)']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in~/~Migrant', 'Mensch mit Migrationsgeschichte(...)', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationsgeschichte(...)']"
Indianer,s,unconscious_bias,racist_source,"['BIPoC', 'Native American --- USA', 'First Nation --- Kanada', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person', '--- indigene Gruppe nennen', 'Nachfahr~in~/~Nachfahre der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'indigene Bevölkerung', 'der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', '(...)']","['der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'indigene Bevölkerung', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'BIPoC', 'Native American --- USA', 'First Nation --- Kanada', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person', 'Nachfahr~in~/~Nachfahre der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', '(...)', 'indigene Bevölkerung', 'der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s']"
Indianerin,s,unconscious_bias,racist_source,"['BIPoC', 'Native American --- USA', 'First Nation --- Kanada', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person', '--- indigene Gruppe nennen', 'Nachfahr~in~/~Nachfahre der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'indigene Bevölkerung', 'der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'der indigenen Bevölkerung Nordamerikas angehörende Person(...)', 'der indigenen Bevölkerung Südamerikas angehörende Person(...)']","['der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'indigene Bevölkerung', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'BIPoC', 'Native American --- USA', 'First Nation --- Kanada', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person', 'Nachfahr~in~/~Nachfahre der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s', 'der indigenen Bevölkerung Nordamerikas angehörende Person(...)', 'der indigenen Bevölkerung Südamerikas angehörende Person(...)', 'indigene Bevölkerung', 'der indigenen Bevölkerung Nordamerikas angehörende Menschen', 'der indigenen Bevölkerung Südamerikas angehörende Menschen', 'BIPoC', 'Native Americans --- USA', 'First Nation --- Kanada', 'Nachkommen der Erstbewohnerinnen und -bewohner ((Land oder Kontinent))s']"
Kanu,s,unconscious_bias,racist_source,"['Paddelboot', 'Paddelboote']",['Paddelboote'],"['Paddelboot', 'Paddelboote']"
Konkurrent,s,unconscious_bias,agentic,"['Markt', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten', 'Markt']","['Markt', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten']"
Konkurrenzdruck,s,unconscious_bias,agentic,"['Marktdynamik', '--- nicht auf Menschen beziehen', 'Marktmechanismen', 'Inspiration/Motivation durch andere mit denselben Zielen(...)']","['Marktmechanismen', '--- nicht auf Menschen beziehen']","['--- nicht auf Menschen beziehen', 'Marktdynamik', 'Inspiration/Motivation durch andere mit denselben Zielen(...)', 'Marktmechanismen']"
Kopftuchfrau,s,unconscious_bias,culture,"['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']"
Kopftuchmädchen,s,unconscious_bias,culture,"['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']"
Kopftuchträgerin,s,unconscious_bias,culture,"['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']"
Kulturbereicherer,s,unconscious_bias,racist_source,"['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)']","['Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']","['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']"
Kulturkreis,s,unconscious_bias,racism,"['islamische Religion', 'buddhistische Traditionen', 'christliche Werte', '--- Kultur nennen']",['--- Kultur nennen'],"['--- Kultur nennen', 'islamische Religion', 'buddhistische Traditionen', 'christliche Werte']"
Leitkultur,s,unconscious_bias,migration,"['universelle Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'universelle Werte', 'verfassungsgemäße Werte', 'christliche Werte']","['universelle Werte', 'verfassungsgemäße Werte', 'christliche Werte']","['universelle Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'universelle Werte', 'verfassungsgemäße Werte', 'christliche Werte']"
Liliputaner,s,unconscious_bias,medical_state,"['Kleinwüchsige~r', 'Kleinwüchsige', 'Person mit Mikrosomie(...)', 'Mensch, der kleinwüchsig ist(...)']",['Kleinwüchsige'],"['Kleinwüchsige~r', 'Person mit Mikrosomie(...)', 'Mensch, der kleinwüchsig ist(...)', 'Kleinwüchsige']"
Mann,s,unconscious_bias,gender_identity,"['((Vorname))', '((Vorname)) ((Familienname))', 'Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'Personen', 'Leute', 'Erwachsene', 'du(...)', 'Sie(...)']","['Erwachsene', 'Personen', 'Leute', 'Menschen, die sich als Mann (erleben, sehen, bezeichnen)(...)']","['((Vorname))', '((Vorname)) ((Familienname))', 'Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du(...)', 'Sie(...)', 'Personen', 'Leute', 'Erwachsene', 'Menschen, die sich als Mann (erleben, sehen, bezeichnen)(...)']"
Menschenschmuggler,s,unconscious_bias,migration,"['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer']","['Fluchthelfer~innen~ und ~Fluchthelfer', '--- nur für Menschenschmuggel aus Profitstreben']","['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer', 'Fluchthelfer~innen~ und ~Fluchthelfer']"
Minderheit,s,unconscious_bias,migration,"['unterrepräsentierte Gruppe', 'traditionell unterrepräsentierte Gruppe', '--- nicht für Mitmenschen verwenden']",['--- nicht für Mitmenschen verwenden'],"['--- nicht für Mitmenschen verwenden', 'unterrepräsentierte Gruppe', 'traditionell unterrepräsentierte Gruppe']"
Mindestalter,s,unconscious_bias,age_young,"['Altersbeschränkung', '--- nur erwähnen, wenn relevant', 'alt genug, um (...)', 'Altersfreigabe ab(...)']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Altersbeschränkung', 'alt genug, um (...)', 'Altersfreigabe ab(...)']"
Mischling,s,unconscious_bias,racist_source,"['binational aufgewachsene Person', '--- nicht auf Menschen beziehen', 'binational aufgewachsene Personen']","['binational aufgewachsene Personen', '--- nicht auf Menschen beziehen']","['--- nicht auf Menschen beziehen', 'binational aufgewachsene Person', 'binational aufgewachsene Personen']"
Mitkonkurrent,s,unconscious_bias,agentic,"['Markt', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Mitbewerber~in~/~Mitbewerber', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten', 'Markt']","['Markt', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Mitbewerber~in~/~Mitbewerber', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten']"
Mohammedaner,s,unconscious_bias,belief,['Muslim~in~/~Muslim'],['Muslim~innen~ und ~Muslime'],"['Muslim~in~/~Muslim', 'Muslim~innen~ und ~Muslime']"
Mohammedanerin,s,unconscious_bias,belief,"['Muslimin', 'Muslima', 'Musliminnen', 'Muslimas']","['Musliminnen', 'Muslimas']","['Muslimin', 'Muslima', 'Musliminnen', 'Muslimas']"
Mohr,s,unconscious_bias,racist_source,"['Black Person of Color', 'Person of Color', 'Schwarze~Schwarzer', 'Black People of Color', 'People of Color', 'Schwarze']","['Black People of Color', 'People of Color', 'Schwarze']","['Black Person of Color', 'Person of Color', 'Schwarze~Schwarzer', 'Black People of Color', 'People of Color', 'Schwarze']"
Moslem,s,unconscious_bias,belief,['Muslim~in~/~Muslim'],['Muslim~innen~ und ~Muslime'],"['Muslim~in~/~Muslim', 'Muslim~innen~ und ~Muslime']"
Muttersprachler,s,unconscious_bias,migration,"['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist']","['Muttersprachler~innen~ und ~Muttersprachler', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']","['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist', 'Muttersprachler~innen~ und ~Muttersprachler', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']"
Muttersprachlerin,s,unconscious_bias,migration,"['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist']","['Muttersprachler~innen', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']","['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist', 'Muttersprachler~innen', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']"
Naturreligion,s,unconscious_bias,culture,"['Religion indigener Menschen', 'Religionen indigener Menschen']",['Religionen indigener Menschen'],"['Religion indigener Menschen', 'Religionen indigener Menschen']"
Naturvolk,s,unconscious_bias,racist_source,"['indigenes Volk', 'indigene Menschen', '--- indigene Gruppe nennen', 'indigene Völker', 'indigene Menschen']","['indigene Völker', 'indigene Menschen', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'indigenes Volk', 'indigene Menschen', 'indigene Völker', 'indigene Menschen']"
Negerkuss,s,unconscious_bias,racist_source,"['Schokokuss', 'Schokoladenkuss', 'Schaumkuss', 'Naschkuss', 'Schokoküsse', 'Schokoladenküsse', 'Schaumküsse', 'Naschküsse']","['Schokoküsse', 'Schokoladenküsse', 'Schaumküsse', 'Naschküsse']","['Schokokuss', 'Schokoladenkuss', 'Schaumkuss', 'Naschkuss', 'Schokoküsse', 'Schokoladenküsse', 'Schaumküsse', 'Naschküsse']"
Nomade,s,unconscious_bias,racist_source,"['Mensch, der ein Nomadenleben führt', 'Wandervogel', '-', 'Angehörige~r eines Hirtenvolks', 'Angehörige~r eines Reitervolks', 'Menschen, die ein Nomadenleben führen', 'Wandervögel', 'Angehörige eines Hirtenvolks', 'Angehörige eines Reitervolks']","['Menschen, die ein Nomadenleben führen', 'Wandervögel', 'Angehörige eines Hirtenvolks', 'Angehörige eines Reitervolks', '-']","['-', 'Mensch, der ein Nomadenleben führt', 'Wandervogel', 'Angehörige~r eines Hirtenvolks', 'Angehörige~r eines Reitervolks', 'Menschen, die ein Nomadenleben führen', 'Wandervögel', 'Angehörige eines Hirtenvolks', 'Angehörige eines Reitervolks']"
Normale,s,unconscious_bias,ability,"['--- nicht für Person verwenden', 'Hörende~r', 'Sehende~r', 'Hörende', 'Sehende', 'Mensch ohne Behinderungen(...)', 'neurotypischer Mensch(...)']","['Hörende', 'Sehende', '--- nicht für Person verwenden', 'Menschen ohne Behinderungen(...)', 'neurotypische Menschen(...)']","['--- nicht für Person verwenden', 'Hörende~r', 'Sehende~r', 'Mensch ohne Behinderungen(...)', 'neurotypischer Mensch(...)', 'Hörende', 'Sehende', 'Menschen ohne Behinderungen(...)', 'neurotypische Menschen(...)']"
Normaler,s,unconscious_bias,ability,"['--- nicht für Person verwenden', 'Hörende~r', 'Sehende~r', 'Hörende', 'Sehende', 'Mensch ohne Behinderungen(...)', 'neurotypischer Mensch(...)']","['Hörende', 'Sehende', '--- nicht für Person verwenden', 'Menschen ohne Behinderungen(...)', 'neurotypische Menschen(...)']","['--- nicht für Person verwenden', 'Hörende~r', 'Sehende~r', 'Mensch ohne Behinderungen(...)', 'neurotypischer Mensch(...)', 'Hörende', 'Sehende', 'Menschen ohne Behinderungen(...)', 'neurotypische Menschen(...)']"
Opfer,s,unconscious_bias,ability,"['Mensch', 'Tote', '--- nicht für Mensch mit Behinderungen', 'Betroffen~e~/~Betroffener', 'Überlebend~e~/~Überlebender', 'Betroffenen', 'Überlebende', 'Menschen', 'Tote']","['Betroffenen', 'Überlebende', 'Menschen', 'Tote', '--- nicht für Mensch mit Behinderungen']","['--- nicht für Mensch mit Behinderungen', 'Mensch', 'Tote', 'Betroffen~e~/~Betroffener', 'Überlebend~e~/~Überlebender', 'Betroffenen', 'Überlebende', 'Menschen', 'Tote']"
Parallelgesellschaft,s,unconscious_bias,migration,"['Transkulturalität', 'kulturelle Pluralität', 'diverse Lebensformen und Lebensstile', '-', 'transkulturelle Alltagspraktiken']","['transkulturelle Alltagspraktiken', '-']","['-', 'Transkulturalität', 'kulturelle Pluralität', 'diverse Lebensformen und Lebensstile', 'transkulturelle Alltagspraktiken']"
Passdeutsche,s,unconscious_bias,migration,"['Deutsche', 'deutsche Staatsangehörige', 'Deutsche~r', 'deutsche~r Staatsangehörige~r', 'Deutsche', 'deutsche Staatsangehörige']","['Deutsche', 'deutsche Staatsangehörige']","['Deutsche', 'deutsche Staatsangehörige', 'Deutsche~r', 'deutsche~r Staatsangehörige~r', 'Deutsche', 'deutsche Staatsangehörige']"
