Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
manpower,s,gendered,hidden_image,hidden_image,"['labour force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labour force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']"
manscara,s,gendered,male_stereotype,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
manslaughter,s,gendered,hidden_image,hidden_image,['^'],['^'],['^']
mantrap,s,gendered,hidden_image,hidden_image,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']"
manway,s,gendered,hidden_image,hidden_image,"['passage wide enough for a single person', 'passages wide enough for a single person']",['passages wide enough for a single person'],"['passage wide enough for a single person', 'passages wide enough for a single person']"
mayoress,s,gendered,titles,generic_plural,"['mayor', 'they', 'mayors']",['mayors'],"['mayor', 'they', 'mayors']"
mentor,s,gendered,function,generic_plural,"['mentoring', 'mentors', 'person who mentors(...)']","['mentors', 'mentoring', 'people who mentor (someone ...)']","['mentoring', 'person who mentors(...)', 'mentors']"
middle-man,s,gendered,function,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']"
middleman,s,gendered,function,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']"
motherland,s,gendered,hidden_image,hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']"
nanny,s,gendered,titles,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
nurse,s,gendered,function,generic_plural,"['nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care(...)']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care(...)']","['nursing', 'person trained to provide medical care(...)', 'nursing personnel', 'nursing staff', 'nurses']"
operator,s,gendered,function,generic_plural,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations(...)']","['operators', 'operations team', 'operations', 'people responsible for operations(...)']","['operations', 'they', 'person responsible for operations(...)', 'operations team', 'operators']"
pal,s,gendered,function,function,"['person', 'my friend', 'you', 'team', 'crowd']","['team', 'crowd', 'people(...)', 'folks(...)', 'friends(...)', 'all(...)', 'you all(...)', 'everyone(...)', 'teammates(...)', 'you(...)']","['person', 'my friend', 'you', 'team', 'crowd']"
participant,s,gendered,function,generic_plural,"['they', 'participation', 'participants', 'person participating(...)']","['participants', 'participation', 'people participating(...)']","['participation', 'they', 'person participating(...)', 'participants']"
partner,s,gendered,function,generic_plural,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
planner,s,gendered,titles,generic_plural,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']"
policeman,s,gendered,titles,titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']"
postman,s,gendered,titles,titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']"
prisoner,s,gendered,function,APA,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
processor,s,gendered,function,generic_plural,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,gendered,function,generic_plural,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
prostitute,s,gendered,function,APA,['person who engages in sex work(...)'],"['people who engage in sex work(...)', 'individuals who engage in sex work(...)']",['person who engages in sex work(...)']
researcher,s,gendered,function,generic_plural,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,gendered,function,generic_plural,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency(...)']","['residents', 'residency --- in health care', 'people completing their medical residency(...)']","['residency --- in health care', 'they', 'person completing their medical residency(...)', 'residents']"
rollouter,s,gendered,titles,generic_plural,"['rollout manager', 'they', 'rollout management', 'rollout managers', 'person responsible for rollout(...)']","['rollout managers', 'rollout management']","['rollout management', 'rollout manager', 'they', 'person responsible for rollout(...)', 'rollout managers']"
salaryman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salarywoman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salesman,s,gendered,titles,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']"
scientist,s,gendered,function,generic_plural,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
sir,s,gendered,male_stereotype,male_stereotype,"['you', 'you']",['you'],"['you', 'you']"
sisterhood,s,gendered,hidden_image,hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
sistership,s,gendered,hidden_image,hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
specialist,s,gendered,function,generic_plural,"['they', 'specialists', 'person with specialised professional skills(...)', 'someone with a specialised career(...)', 'person who specialises in (...)']","['specialists', 'persons with specialised professional skills(...)', 'people with a specialised career(...)', 'persons who specialises in (...)']","['they', 'person with specialised professional skills(...)', 'someone with a specialised career(...)', 'person who specialises in (...)', 'specialists']"
spokesman,s,gendered,function,function,"['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known']"
steward,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
stewardess,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
student,s,gendered,function,generic_plural,"['student body', 'students', 'someone studying (at)(...)']","['students', 'student body', 'people studying (at)(...)']","['someone studying (at)(...)', 'student body', 'students']"
supporter,s,gendered,function,generic_plural,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
surgeon,s,gendered,titles,generic_plural,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery(...)']","['surgeons', 'surgical personnel', 'surgical team', 'surgery', 'people trained to carry out surgery(...)']","['surgery', 'they', 'person trained to carry out surgery(...)', 'surgical personnel', 'surgical team', 'surgeons']"
technician,s,gendered,titles,generic_plural,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']"
tester,s,gendered,function,generic_plural,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,gendered,function,generic_plural,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']","['coaches', 'teachers', 'trainers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']"
upperclassman,s,gendered,function,function,"['upper-level student', 'third-year student', 'quarter-year student', 'upper-level students', 'third-year students', 'quarter-year students']","['upper-level students', 'third-year students', 'quarter-year students']","['upper-level student', 'third-year student', 'quarter-year student', 'upper-level students', 'third-year students', 'quarter-year students']"
user,s,gendered,function,function,"['you', 'they', 'customer', 'you', 'customers', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'customers', 'people who use ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'they', 'customer', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)', 'you', 'customers']"
usherette,s,gendered,titles,titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']"
waiter,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
weatherman,s,gendered,titles,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
