Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
enlightened,a,1,unconscious_bias,visual_impairment,"['learnt', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']",[''],"['learnt', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']"
ensure,v,1,unconscious_bias,agentic,"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']",[''],"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']"
epileptic,s,1,unconscious_bias,medical_condition,['person who has epileptic seizures'],[''],['person who has epileptic seizures']
exceed,v,1,unconscious_bias,agentic,"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']",[''],"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']"
expect,v,1,unconscious_bias,agentic,"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']",[''],"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']"
expertise,s,1,unconscious_bias,agentic,"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance (provided by someone with a specified ability)']",[''],"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance (provided by someone with a specified ability)']"
eye-opener,s,1,unconscious_bias,visual_impairment,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']",[''],"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
eyeopener,s,1,unconscious_bias,visual_impairment,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']",[''],"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
father,s,26-01-2022,unconscious_bias,gender_identity,"['parent', 'creative', 'they', 'creative mind behind']",[''],"['parent', 'creative', 'they', 'creative mind behind']"
fearless,a,1,unconscious_bias,agentic,"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']",[''],"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']"
feeble-minded,a,1,unconscious_bias,ability,"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']"
feebleminded,a,1,unconscious_bias,ability,"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']"
fiance,s,,unconscious_bias,gender_identity,"['betrothed', 'they']",[''],"['betrothed', 'they']"
fiancée,s,,unconscious_bias,gender_identity,"['betrothed', 'they']",[''],"['betrothed', 'they']"
fierce,a,1,unconscious_bias,agentic,"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']",[''],"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']"
firm,a,1,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']",[''],"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']"
flid,s,1,unconscious_bias,medical_condition,['person with phocomelia'],[''],['person with phocomelia']
fossil,s,,unconscious_bias,age_old,"['older person', 'retiree', 'someone with outdated views', 'person with traditional views']",[''],"['older person', 'retiree', 'someone with outdated views', 'person with traditional views']"
gals,s,,unconscious_bias,gender_identity,"['women', 'you', 'folks', 'people']",[''],"['women', 'you', 'folks', 'people']"
geezer,s,,unconscious_bias,age_old,"['eccentric man', 'older person']",[''],"['eccentric man', 'older person']"
geriatric,s,,unconscious_bias,age_old,['older adult'],[''],['older adult']
ghetto,s,,unconscious_bias,migration,"['residential area of people with an underrepresented background', 'district', 'neighbourhood', 'quarter', 'section', 'belt', 'zone', 'department, division', 'part', 'precinct', 'ward', 'locality', 'place', 'region', 'residential area created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity']",[''],"['residential area of people with an underrepresented background', 'district', 'neighbourhood', 'quarter', 'section', 'belt', 'zone', 'department, division', 'part', 'precinct', 'ward', 'locality', 'place', 'region', 'residential area created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity']"
gimp,s,1,unconscious_bias,mobility_impairment,"['someone who walks with a cane', 'person who uses leg braces']",[''],"['someone who walks with a cane', 'person who uses leg braces']"
girl,s,,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'they', '(18+, so self-identifies) woman']",[''],"['kid', 'teen', 'child', 'young person', 'they', '(18+, so self-identifies) woman']"
girlfriend,s,,unconscious_bias,gender_identity,"['partner', 'significant other', 'joyfriend', 'they']",[''],"['partner', 'significant other', 'joyfriend', 'they']"
gladiatorial,a,1,unconscious_bias,agentic,"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']",[''],"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']"
goal-getter,s,1,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']",[''],"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']"
goalgetter,s,1,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']",[''],"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']"
gramps,s,,unconscious_bias,age_old,"['grandy', 'grandparent', 'older person']",[''],"['grandy', 'grandparent', 'older person']"
granddaughter,s,,unconscious_bias,gender_identity,"['grandchild', 'they']",[''],"['grandchild', 'they']"
grandfather,s,,unconscious_bias,gender_identity,"['grandy', 'grandparent', 'they']",[''],"['grandy', 'grandparent', 'they']"
grandfathered,a,22-01-2022,unconscious_bias,racist_source,['exempted from a new regulation'],[''],['exempted from a new regulation']
grandfathering,s,22-01-2022,unconscious_bias,racist_source,"['exempting', 'making an exception for']",[''],"['exempting', 'making an exception for']"
grandma,s,,unconscious_bias,age_old,"['grandy', 'grandparent']",[''],"['grandy', 'grandparent']"
grandmother,s,,unconscious_bias,gender_identity,"['grandy', 'grandparent', 'they']",[''],"['grandy', 'grandparent', 'they']"
grandpa,s,,unconscious_bias,age_old,"['grandy', 'grandparent']",[''],"['grandy', 'grandparent']"
grandson,s,,unconscious_bias,gender_identity,"['grandchild', 'they']",[''],"['grandchild', 'they']"
greed,s,,unconscious_bias,agentic,"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind']",[''],"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind']"
greedy,a,1,unconscious_bias,agentic,"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']",[''],"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']"
gyp,s,,unconscious_bias,racist_source,"['defraud', 'swindle', 'cheat']",[''],"['defraud', 'swindle', 'cheat']"
gypped,a,,unconscious_bias,racist_source,"['defrauded', 'swindled', 'cheated']",[''],"['defrauded', 'swindled', 'cheated']"
handicapable,a,1,unconscious_bias,ability,['(person) with a disability/impairment'],[''],['(person) with a disability/impairment']
handicapped,a,1,unconscious_bias,ability,"['accessible (parking, bathroom, spaces)', '(person) with a disability/impairment']",[''],"['accessible (parking, bathroom, spaces)', '(person) with a disability/impairment']"
harelip,s,1,unconscious_bias,medical_condition,"['cleft lip', 'cleft palate', 'cleft lip and palate']",[''],"['cleft lip', 'cleft palate', 'cleft lip and palate']"
he/she,s,21-01-2022,unconscious_bias,gender_identity,['they'],[''],['they']
head-strong,a,1,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
headstrong,a,1,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing-impaired,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hearingimpaired,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
her/him,s,21-01-2022,unconscious_bias,gender_identity,['them'],[''],['them']
hermaphrodite,s,1,unconscious_bias,gender_identity,"['intersex person', 'person with intersex condition', '(for a person not conforming with expected gender norms/expression) gender non-conforming person', 'genderfluid person']",[''],"['intersex person', 'person with intersex condition', '(for a person not conforming with expected gender norms/expression) gender non-conforming person', 'genderfluid person']"
herself/himself,s,21-01-2022,unconscious_bias,gender_identity,['themself'],[''],['themself']
hierarchical,a,1,unconscious_bias,agentic,"['fractionally', 'increasingly', 'imperceptibly', 'progressively', 'in terms of organisational structure']",[''],"['fractionally', 'increasingly', 'imperceptibly', 'progressively', 'in terms of organisational structure']"
hierarchy,s,1,unconscious_bias,agentic,"['vertical organisational structure', 'chain of command', 'pyramid-like management structure']",[''],"['vertical organisational structure', 'chain of command', 'pyramid-like management structure']"
him/her,s,21-01-2022,unconscious_bias,gender_identity,['them'],[''],['them']
himself/herself,s,21-01-2022,unconscious_bias,gender_identity,['themself'],[''],['themself']
hostile,a,1,unconscious_bias,agentic,"['open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']",[''],"['open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']"
hostility,s,1,unconscious_bias,agentic,"['diverging views', 'divergent positions', 'diverging interests']",[''],"['diverging views', 'divergent positions', 'diverging interests']"
hunger,s,1,unconscious_bias,agentic,"['appetite', 'desire', 'lively interest']",[''],"['appetite', 'desire', 'lively interest']"
hungry,a,1,unconscious_bias,agentic,"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']",[''],"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']"
hunt,v,1,unconscious_bias,agentic,"['forage for', 'gather', 'seek', 'search', 'trawl for']",[''],"['forage for', 'gather', 'seek', 'search', 'trawl for']"
hunter,s,1,unconscious_bias,agentic,"['searcher', 'forager', 'gatherer', 'seeker']",[''],"['searcher', 'forager', 'gatherer', 'seeker']"
husband,s,,unconscious_bias,gender_identity,"['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person']",[''],"['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person']"
hyper,a,1,unconscious_bias,medical_condition,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-active,a,1,unconscious_bias,medical_condition,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-sensitive,a,1,unconscious_bias,ability,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']"
hyperactive,a,1,unconscious_bias,medical_condition,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hypersensitive,a,1,unconscious_bias,ability,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']"
hysterical,a,1,unconscious_bias,ability,"['out of control', 'experiencing uncontrolled emotion', 'unable to control their behaviour', 'irrational from shock', 'experiencing overwhelming fear', 'very funny', 'hilarious', 'causing unrestrained laughter']",[''],"['out of control', 'experiencing uncontrolled emotion', 'unable to control their behaviour', 'irrational from shock', 'experiencing overwhelming fear', 'very funny', 'hilarious', 'causing unrestrained laughter']"
idiot,s,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities']"
idiotic,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
illegals,s,,unconscious_bias,migration,"['person with a migratory background', 'someone who migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']",[''],"['person with a migratory background', 'someone who migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']"
imbecile,s,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities']"
incapacitated,a,1,unconscious_bias,mobility_impairment,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']"
independence,s,1,unconscious_bias,agentic,"['neutrality', 'freedom', 'ability to organise their workload', 'ease making choices', 'personal responsibility', 'self-organisation', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']",[''],"['neutrality', 'freedom', 'ability to organise their workload', 'ease making choices', 'personal responsibility', 'self-organisation', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']"
independent,a,26-01-2022,unconscious_bias,agentic,"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organising your workload', 'in a position to take on responsibility']",[''],"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organising your workload', 'in a position to take on responsibility']"
individuality,s,1,unconscious_bias,agentic,"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are']",[''],"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are']"
inmate,s,1,unconscious_bias,mental_impairment,"['patient in a psychiatric hospital (unit, ward)', 'someone confined to a mental health unit (ward)', 'patient in a behavioural health unit (ward)', 'person with mental impairments (psychiatric disabilities) who receives care in an institution']",[''],"['patient in a psychiatric hospital (unit, ward)', 'someone confined to a mental health unit (ward)', 'patient in a behavioural health unit (ward)', 'person with mental impairments (psychiatric disabilities) who receives care in an institution']"
insane,a,1,unconscious_bias,mental_impairment,"['extreme folly', 'unreasonableness', 'person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['extreme folly', 'unreasonableness', 'person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
insanity,s,,unconscious_bias,mental_impairment,"['person with a severe mental illness', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'extreme folly', 'unreasonableness']",[''],"['person with a severe mental illness', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'extreme folly', 'unreasonableness']"
intellect,s,1,unconscious_bias,agentic,"['know-how', 'skill', 'insight', 'ability to understand', 'ability to think things through']",[''],"['know-how', 'skill', 'insight', 'ability to understand', 'ability to think things through']"
invalid,s,1,unconscious_bias,mobility_impairment,"['person with a diability', 'person with an impairment']",[''],"['person with a diability', 'person with an impairment']"
juvenile,a,1,unconscious_bias,age_young,"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']",[''],"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']"
lame,a,1,unconscious_bias,mobility_impairment,"['boring', 'uninteresting', 'monotonous', 'unexciting', 'uncool', 'out of fashion', 'person with a mobility impairment', 'paralysed person']",[''],"['boring', 'uninteresting', 'monotonous', 'unexciting', 'uncool', 'out of fashion', 'person with a mobility impairment', 'paralysed person']"
latina,s,,unconscious_bias,migration,"['Latinx (pronounced La-teen-ex)', 'person with cultural ties to Latin America', 'someone of Latin American descent']",[''],"['Latinx (pronounced La-teen-ex)', 'person with cultural ties to Latin America', 'someone of Latin American descent']"
latino,s,,unconscious_bias,migration,"['Latinx (pronounced La-teen-ex)', 'person with cultural ties to Latin America', 'someone of Latin American descent']",[''],"['Latinx (pronounced La-teen-ex)', 'person with cultural ties to Latin America', 'someone of Latin American descent']"
logic,s,1,unconscious_bias,agentic,"['systematic approach', 'with scientific care', 'with rational thinking']",[''],"['systematic approach', 'with scientific care', 'with rational thinking']"
loony,a,,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'thrill-seeker', 'risk-taker', 'someone impulsive', 'reckless person', 'someone with confusing behaviour', 'person who acts unpredictably', 'person who does not experience fear', 'someone who lives on the edge', 'person who acts out of control']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'thrill-seeker', 'risk-taker', 'someone impulsive', 'reckless person', 'someone with confusing behaviour', 'person who acts unpredictably', 'person who does not experience fear', 'someone who lives on the edge', 'person who acts out of control']"
lunatic,s,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'person with confusing beaviour', 'person who acts unpredictably (reckless)', 'impulsive person', 'person who does not experience fear', 'somemone who lives on the edge', 'thrill-seeker', 'risk-taker', 'person who acts out of control']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with confusing beaviour', 'person who acts unpredictably (reckless)', 'impulsive person', 'person who does not experience fear', 'somemone who lives on the edge', 'thrill-seeker', 'risk-taker', 'person who acts out of control']"
mad,a,,unconscious_bias,mental_impairment,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']"
madhouse,s,,unconscious_bias,ability,"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']",[''],"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']"
madman,s,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
maniac,s,,unconscious_bias,mental_impairment,"['someone with a mental impairment', 'person who behaves in an uncontrolled way', ""person who doesn't worry about risks (danger)"", 'person who behaves violently']",[''],"['someone with a mental impairment', 'person who behaves in an uncontrolled way', ""person who doesn't worry about risks (danger)"", 'person who behaves violently']"
manic,a,,unconscious_bias,mental_impairment,"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious (in a way that causes a lot of physical activity)']",[''],"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious (in a way that causes a lot of physical activity)']"
mature,a,1,unconscious_bias,age_old,"['experienced', 'adult']",[''],"['experienced', 'adult']"
midget,s,1,unconscious_bias,ability,"['person with restricted growth', 'person of short stature']",[''],"['person with restricted growth', 'person of short stature']"
millenials,s,,unconscious_bias,age_young,['younger people'],[''],['younger people']
minority,s,1,unconscious_bias,migration,"['underrepresented group', 'traditionally underrepresented group']",[''],"['underrepresented group', 'traditionally underrepresented group']"
mong,s,1,unconscious_bias,medical_condition,"['person with Down Syndrome', 'person with Trisomy 21']",[''],"['person with Down Syndrome', 'person with Trisomy 21']"
mongol,s,1,unconscious_bias,medical_condition,"['person with Down Syndrome', 'person with Trisomy 21']",[''],"['person with Down Syndrome', 'person with Trisomy 21']"
mongolism,s,1,unconscious_bias,medical_condition,"['Down syndrome', 'Trisomy 21']",[''],"['Down syndrome', 'Trisomy 21']"
mongoloid,s,1,unconscious_bias,medical_condition,"['person with Down Syndrome', 'person with Trisomy 21']",[''],"['person with Down Syndrome', 'person with Trisomy 21']"
moron,s,,unconscious_bias,intellectual_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
moronic,a,1,unconscious_bias,ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
mother,s,,unconscious_bias,gender_identity,['parent'],[''],['parent']
nuts,a,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
nutter,s,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
obese,a,,unconscious_bias,ability,"['fat person', 'person of size']",[''],"['fat person', 'person of size']"
old,a,1,unconscious_bias,age_old,"['adult', 'experienced']",[''],"['adult', 'experienced']"
opinion,s,1,unconscious_bias,agentic,"['point of view', 'view', 'assessment', 'mind', 'conclusion', 'feeling', 'impression', 'sentiment', 'keep your own counsel', 'your two cents']",[''],"['point of view', 'view', 'assessment', 'mind', 'conclusion', 'feeling', 'impression', 'sentiment', 'keep your own counsel', 'your two cents']"
opinionated,a,1,unconscious_bias,agentic,"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']",[''],"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']"
outflank,v,,unconscious_bias,military_source,"['outwit', 'gain a tactical advantage over', 'win an advantage over']",[''],"['outwit', 'gain a tactical advantage over', 'win an advantage over']"
outrank,v,,unconscious_bias,military_source,"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']",[''],"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']"
outspoken,a,1,unconscious_bias,agentic,"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]",[''],"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]"
outspokenness,s,1,unconscious_bias,agentic,"['honesty', 'openness', 'appriciation for clarity in communication']",[''],"['honesty', 'openness', 'appriciation for clarity in communication']"
over-the-hill,i,,unconscious_bias,age_old,"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']",[''],"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']"
paranoid,a,1,unconscious_bias,agentic,"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']",[''],"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']"
perfomance-based,a,1,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
perfomancebased,a,1,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
perform,v,1,unconscious_bias,agentic,"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']",[''],"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']"
performance,s,1,unconscious_bias,agentic,"['effectiveness', 'accomplishments', 'capabilities', 'fulfilment', 'efficiency', 'running', 'capacity']",[''],"['effectiveness', 'accomplishments', 'capabilities', 'fulfilment', 'efficiency', 'running', 'capacity']"
perseverance,s,1,unconscious_bias,agentic,"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']",[''],"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']"
