Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
handicapped,a,unconscious_bias,ability,ability,"['accessible (parking, bathroom, spaces, ...)', '(person) with a (disability, impairment, ...)']",[],"['accessible (parking, bathroom, spaces, ...)', '(person) with a (disability, impairment, ...)']"
hang,v,unconscious_bias,mental_wellbeing,mental_wellbeing,"['froze', 'stopped responding', 'became unresponsive', '--- in technology']",['--- in technology'],"['--- in technology', 'froze', 'stopped responding', 'became unresponsive']"
hanged,v,unconscious_bias,mental_wellbeing,mental_wellbeing,"['froze', 'stopped responding', 'became unresponsive', '--- in technology']",['--- in technology'],"['--- in technology', 'froze', 'stopped responding', 'became unresponsive']"
head-strong,a,unconscious_bias,agentic,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
headstrong,a,unconscious_bias,agentic,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing-impaired,a,unconscious_bias,hearing,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hearingimpaired,a,unconscious_bias,hearing,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hierarchical,a,unconscious_bias,agentic,agentic,"['increasingly', 'imperceptibly', 'progressively', 'in terms of organisational structure']",[],"['increasingly', 'imperceptibly', 'progressively', 'in terms of organisational structure']"
hostile,a,unconscious_bias,agentic,agentic,"['open', 'straightforward', 'energetic', ""--- don't use for people"", ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']","[""--- don't use for people""]","[""--- don't use for people"", 'open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']"
huddle,v,unconscious_bias,sports_terms,sports_terms,['gather the team together to discuss strategy'],[],['gather the team together to discuss strategy']
hungry,a,unconscious_bias,agentic,agentic,"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']",[],"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']"
hunt,v,unconscious_bias,agentic,agentic,"['forage for', 'gather', 'seek', 'search', 'trawl for']",[],"['forage for', 'gather', 'seek', 'search', 'trawl for']"
hyper,a,unconscious_bias,medical_state,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-active,a,unconscious_bias,medical_state,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-sensitive,a,unconscious_bias,behavior,behaviour,"['highly responsive to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']",[],"['highly responsive to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
hyperactive,a,unconscious_bias,medical_state,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hypersensitive,a,unconscious_bias,behavior,behaviour,"['highly responsive to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']",[],"['highly responsive to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
idiotic,a,unconscious_bias,cognitive_ability,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
impulsive,a,unconscious_bias,agentic,agentic,"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']",[],"['easygoing', 'spontaneous', 'trusting their impulses', 'with innate enthusiasm', 'instinctive']"
incapacitated,a,unconscious_bias,mobility,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']",[],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']"
independence,s,unconscious_bias,agentic,agentic,"['neutrality', 'freedom', 'ability to organise their workload', 'ease making choices', 'personal responsibility', 'self-organisation', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']",[],"['neutrality', 'freedom', 'ability to organise their workload', 'ease making choices', 'personal responsibility', 'self-organisation', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']"
independent,a,unconscious_bias,agentic,agentic,"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organising your workload', 'in a position to take on responsibility']",[],"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organising your workload', 'in a position to take on responsibility']"
individuality,s,unconscious_bias,agentic,agentic,"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are']",[],"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are', 'the qualities that make you who you are']"
insane,a,unconscious_bias,cognitive_perception,cognitive_perception,"['person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'incredible', 'confusing', 'unpredictable', 'scary']",[],"['person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behaviour', 'incredible', 'confusing', 'unpredictable', 'scary']"
insanely,adv,unconscious_bias,cognitive_perception,cognitive_perception,['incredibly'],[],['incredibly']
juvenile,a,unconscious_bias,age_young,age_young,"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']",[],"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']"
kick-off,s,unconscious_bias,sports_terms,sports_terms,"['launch', 'project start', 'opening']",[],"['launch', 'project start', 'opening']"
kickoff,s,unconscious_bias,sports_terms,sports_terms,"['launch', 'project start', 'opening']",[],"['launch', 'project start', 'opening']"
kinsmen,s,unconscious_bias,gender_identity,gender_identity,['relatives'],[],['relatives']
lame,a,unconscious_bias,mobility,mobility,"['boring', 'not helpful', 'ridiculous', 'old-fashioned', 'uncool', 'person with a mobility impairment', 'paralysed person']",[],"['boring', 'not helpful', 'ridiculous', 'old-fashioned', 'uncool', 'person with a mobility impairment', 'paralysed person']"
loony,a,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'someone who lives on the edge', 'person who acts out of control', 'thrill-seeking', 'unpredictable', 'impulsive', 'reckless person', 'with confusing behaviour', 'fearless']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'someone who lives on the edge', 'person who acts out of control', 'thrill-seeking', 'unpredictable', 'impulsive', 'reckless person', 'with confusing behaviour', 'fearless']"
mad,a,unconscious_bias,cognitive_perception,cognitive_perception,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']",[],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']"
manic,a,unconscious_bias,behavior,behaviour,"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious --- in a way that causes a lot of physical activity']",[],"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious --- in a way that causes a lot of physical activity']"
mature,a,unconscious_bias,age_old,age_old,"['experienced', 'adult']",[],"['experienced', 'adult']"
meritocracy,s,unconscious_bias,classism,classism,"['idea that hard work and talent are all it takes to achieve success', 'idea that ignores how privilege contributes to success']",[],"['idea that hard work and talent are all it takes to achieve success', 'idea that ignores how privilege contributes to success']"
mongolism,s,unconscious_bias,medical_state,medical_state,"['Down syndrome', 'Trisomy 21']",[],"['Down syndrome', 'Trisomy 21']"
moronic,a,unconscious_bias,cognitive_ability,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
nuts,a,unconscious_bias,behavior,behaviour,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
obese,a,unconscious_bias,medical_state,medical_state,"['fat person', 'person of size']",[],"['fat person', 'person of size']"
off-base,a,unconscious_bias,sports_terms,sports_terms,"['incorrect', 'misplaced', 'inappropriate']",[],"['incorrect', 'misplaced', 'inappropriate']"
offbase,a,unconscious_bias,sports_terms,sports_terms,"['incorrect', 'misplaced', 'inappropriate']",[],"['incorrect', 'misplaced', 'inappropriate']"
old,a,unconscious_bias,age_old,age_old,"['adult', 'experienced']",[],"['adult', 'experienced']"
opinionated,a,unconscious_bias,agentic,agentic,"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']",[],"['communicative', 'having a point of view', ""sticking to one's purpose"", 'happy to share ideas', 'committed to a goal', 'set on a course', 'having a clear perspective', 'ready to share your perspective', 'happy to discuss views']"
outflank,v,unconscious_bias,military_source,military_source,"['outwit', 'gain a tactical advantage over', 'win an advantage over']",[],"['outwit', 'gain a tactical advantage over', 'win an advantage over']"
outrank,v,unconscious_bias,military_source,military_source,"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']",[],"['be more important', 'improve upon', 'hold a higher position', 'have a higher rank']"
outspoken,a,unconscious_bias,agentic,agentic,"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]",[],"['candid', 'frank', 'honest', 'open', 'straightforward', 'communicative', ""respectful of other's ideas"", ""expressing one's joy over reached goals""]"
outspokenness,s,unconscious_bias,agentic,agentic,"['honesty', 'openness', 'appreciation for clarity in communication']",[],"['honesty', 'openness', 'appreciation for clarity in communication']"
over-the-hill,i,unconscious_bias,age_old,age_old,"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']",[],"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed', 'downhill, when things get easier']"
overwhelmed,a,unconscious_bias,mental_wellbeing,mental_wellbeing,"['in need of guidance and support', 'handling a concerning workload', 'in need of more effective team support', 'in need of better work-life-harmony']",[],"['in need of guidance and support', 'handling a concerning workload', 'in need of more effective team support', 'in need of better work-life-harmony']"
paranoid,a,unconscious_bias,agentic,agentic,"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']",[],"['cautious', 'careful', 'watchful', 'curious', 'inquiring', 'inquisitive', 'critical', 'guarded', 'circumspect']"
performance-based,a,unconscious_bias,agentic,agentic,['influenced by the level of engagement'],[],['influenced by the level of engagement']
performancebased,a,unconscious_bias,agentic,agentic,['influenced by the level of engagement'],[],['influenced by the level of engagement']
perform,v,unconscious_bias,agentic,agentic,"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']",[],"['implement', 'carry out', 'effect', 'fulfil', 'accomplish', 'bring about', 'present', 'work', 'handle', 'behave']"
perseverance,s,unconscious_bias,agentic,agentic,"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']",[],"['dedication', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort to reach a goal despite difficulties (failure, opposition, ...)']"
persevere,v,unconscious_bias,agentic,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persist,v,unconscious_bias,agentic,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persistence,s,unconscious_bias,agentic,agentic,"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']",[],"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']"
persistent,a,unconscious_bias,agentic,agentic,"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']",[],"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']"
pertinacious,a,unconscious_bias,agentic,agentic,"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']",[],"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']"
pro-active,a,unconscious_bias,agentic,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
proactive,a,unconscious_bias,agentic,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
problematic,a,unconscious_bias,agentic,agentic,"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']",[],"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']"
prove,v,unconscious_bias,agentic,agentic,"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]",[],"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]"
psychopathic,a,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centred', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centred', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
pugnacious,a,unconscious_bias,agentic,agentic,"['enthusiastic about exchanging ideas', 'ready to discuss views']",[],"['enthusiastic about exchanging ideas', 'ready to discuss views']"
punt,v,unconscious_bias,sports_terms,sports_terms,"['give up', 'wager', 'kick', 'pass responsibility to another team']",[],"['give up', 'wager', 'kick', 'pass responsibility to another team']"
push,v,unconscious_bias,agentic,agentic,"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']",[],"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']"
reckless,a,unconscious_bias,agentic,agentic,"['enterprising', ""--- don't use for people"", 'open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']","[""--- don't use for people""]","[""--- don't use for people"", 'enterprising', 'open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']"
recklessness,s,unconscious_bias,agentic,agentic,"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']",[],"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']"
resolute,a,unconscious_bias,agentic,agentic,"['purposeful', 'stable', 'steady', 'constant', 'reliable']",[],"['purposeful', 'stable', 'steady', 'constant', 'reliable']"
resolution,s,unconscious_bias,agentic,agentic,"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']",[],"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']"
resolve,s,unconscious_bias,agentic,agentic,"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]",[],"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose ...)""]"
result-oriented,a,unconscious_bias,agentic,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultoriented,a,unconscious_bias,agentic,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results-oriented,a,unconscious_bias,agentic,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultsoriented,a,unconscious_bias,agentic,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
retarded,a,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']","['people with a mental impairment', 'people with intellectual impairment', 'people with a learning disability']","['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a mental impairment', 'people with intellectual impairment', 'people with a learning disability']"
rigid,a,unconscious_bias,agentic,agentic,"['reliable', 'reliably', 'stable', 'dependable']",[],"['reliable', 'reliably', 'stable', 'dependable']"
risk-taking,a,unconscious_bias,agentic,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
risktaking,a,unconscious_bias,agentic,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
robust,a,unconscious_bias,agentic,agentic,"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']",[],"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']"
sanity,s,unconscious_bias,ability,ability,['coherence --- in technology'],[],['coherence --- in technology']
sassy,a,unconscious_bias,culture,culture,"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']",[],"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']"
scatterbrained,a,unconscious_bias,behavior,behaviour,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganised', 'silly']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganised', 'silly']"
self-confidence,s,unconscious_bias,agentic,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self-confident,a,unconscious_bias,agentic,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self-motivated,a,unconscious_bias,agentic,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self-reliance,s,unconscious_bias,agentic,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self-reliant,a,unconscious_bias,agentic,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self-sufficiency,s,unconscious_bias,agentic,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self-sufficient,a,unconscious_bias,agentic,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
selfconfidence,s,unconscious_bias,agentic,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
selfconfident,a,unconscious_bias,agentic,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
selfmotivated,a,unconscious_bias,agentic,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
selfreliance,s,unconscious_bias,agentic,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
selfreliant,a,unconscious_bias,agentic,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
selfsufficiency,s,unconscious_bias,agentic,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
selfsufficient,a,unconscious_bias,agentic,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
senile,a,unconscious_bias,medical_state,medical_state,"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']",[],"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']"
single,a,unconscious_bias,agentic,agentic,"['one', 'particular', 'distinct']",[],"['one', 'particular', 'distinct']"
slave,s,unconscious_bias,racist_source,racist_source,"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology']",[],"['follower --- in technology', 'replica --- in technology', 'subordinate --- in technology']"
solid,a,unconscious_bias,agentic,agentic,"['stable', 'steady', 'reliable', 'constant', 'dependable']",[],"['stable', 'steady', 'reliable', 'constant', 'dependable']"
solidity,s,unconscious_bias,agentic,agentic,"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']",[],"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']"
spastic,a,unconscious_bias,medical_state,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
spazzed,a,unconscious_bias,medical_state,medical_state,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
special-needs,a,unconscious_bias,ability,ability,"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']",[],"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
specialneeds,a,unconscious_bias,ability,ability,"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']",[],"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
