Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
tongue tied,a,1,unconscious_bias,hearing_speech_impairment,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
track record,s,1,unconscious_bias,agentic,"['history of achievements', 'reference cases', 'documented results', 'past accomplishments']","['reference cases', 'documented results', 'past accomplishments']","['history of achievements', 'reference cases', 'documented results', 'past accomplishments']"
turn a blind eye,i,1,unconscious_bias,visual_impairment,"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']"
turn a blind eye to,i,1,unconscious_bias,visual_impairment,"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']"
turn a deaf ear to,i,,unconscious_bias,hearing_speech_impairment,"['turn their back on', 'feign ignorance']",[''],"['turn their back on', 'feign ignorance']"
under pressure,a,1,unconscious_bias,agentic,"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']",[''],"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']"
up to you,a,1,unconscious_bias,agentic,"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]",[''],"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]"
went the extra mile,i,1,unconscious_bias,agentic,"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
wheelchair bound,a,,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
young at heart,i,,unconscious_bias,age_old,"['energetic', 'lively', 'openminded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']",[''],"['energetic', 'lively', 'openminded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']"
young team,a+s,1,unconscious_bias,age_young,"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas']",[''],"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas']"
yuppie flu,s,1,unconscious_bias,medical_condition,['chronic fatigue syndrome'],[''],['chronic fatigue syndrome']
