Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
loony bin,s,unconscious_bias,cognitive_perception,"['psychiatric hospital ward', 'mental health ward', 'behavioural health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioural health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']","['psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']","['psychiatric hospital ward', 'mental health ward', 'behavioural health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioural health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']"
low blow,a+s,unconscious_bias,sports_terms,"['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']","['unfair tactics', 'unkind comments']","['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']"
maiden name,s,unconscious_bias,sexual_orientation,"['pre-marriage family name', 'pre-marriage surname', 'birth name', 'pre-marriage family names', 'pre-marriage surnames', 'birth names']","['pre-marriage family names', 'pre-marriage surnames', 'birth names']","['pre-marriage family name', 'pre-marriage surname', 'birth name', 'pre-marriage family names', 'pre-marriage surnames', 'birth names']"
male model,a+s,unconscious_bias,gender_identity,"['model', 'they', 'models']",['models'],"['model', 'they', 'models']"
man and wife,i,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']"
man is the measure of all things,i,unconscious_bias,belief,['humans are the measure of all things'],[''],['humans are the measure of all things']
man of God,i,unconscious_bias,belief,"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']",[''],"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']"
man shall not live by bread alone,i,unconscious_bias,belief,"['no one should live by bread alone', 'humans should not live by bread alone']",[''],"['no one should live by bread alone', 'humans should not live by bread alone']"
maniac for,s,unconscious_bias,behavior,"['lover of', 'fan of', 'lovers of', 'fans of', 'person with an intense (habitual) liking for something']","['lovers of', 'fans of', 'people with an intense (habitual) liking for something']","['lover of', 'fan of', 'person with an intense (habitual) liking for something', 'lovers of', 'fans of', 'people with an intense (habitual) liking for something']"
manic depression,s,unconscious_bias,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
manic depressive illness,s,unconscious_bias,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
manic-depressive illness,s,unconscious_bias,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
manicdepressive illness,s,unconscious_bias,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
master bathroom,s,unconscious_bias,racist_source,"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the (house, apartment, ...)', ""owner's bathroom"", 'main bathrooms', 'largest bathrooms in the houses/apartments', 'primary bathrooms', 'bathrooms attached to the largest bedrooms in the (house, apartment, ...)', ""owner's bathrooms""]","['main bathrooms', 'largest bathrooms in the houses/apartments', 'primary bathrooms', 'bathrooms attached to the largest bedrooms in the (house, apartment, ...)', ""owner's bathrooms""]","['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the (house, apartment, ...)', ""owner's bathroom"", 'main bathrooms', 'largest bathrooms in the houses/apartments', 'primary bathrooms', 'bathrooms attached to the largest bedrooms in the (house, apartment, ...)', ""owner's bathrooms""]"
master bedroom,s,unconscious_bias,racist_source,"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom"", 'main bedrooms', 'largest bedrooms in the houses/apartments', 'primary bedrooms', 'bedrooms with attached bathrooms', ""owners' suites"", ""owners' bedrooms""]","['main bedrooms', 'largest bedrooms in the houses/apartments', 'primary bedrooms', 'bedrooms with attached bathrooms', ""owners' suites"", ""owners' bedrooms""]","['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom"", 'main bedrooms', 'largest bedrooms in the houses/apartments', 'primary bedrooms', 'bedrooms with attached bathrooms', ""owners' suites"", ""owners' bedrooms""]"
men's wear,s,unconscious_bias,gender_identity,['masculine fashion'],[''],['masculine fashion']
mental case,s,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities']","['people with mental impairment', 'people with psychiatric disabilities']","['person with mental impairment', 'person with psychiatric disabilities', 'people with mental impairment', 'people with psychiatric disabilities']"
mentally defective,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
mentally deficient,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
mentally deranged,a,unconscious_bias,cognitive_perception,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability', 'person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability', 'person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']"
mentally ill,a,unconscious_bias,cognitive_perception,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']",[''],"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']"
morbidly obese,a,unconscious_bias,medical_state,"['fat person', 'person of size']",[''],"['fat person', 'person of size']"
mother tongue,s,unconscious_bias,migration,"['language', 'first language', 'active language', 'languages', 'first languages', 'active languages']","['languages', 'first languages', 'active languages']","['language', 'first language', 'active language', 'languages', 'first languages', 'active languages']"
mouth breather,s,unconscious_bias,cognitive_ability,"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook']","['people with an underlying medical condition that affects their breathing', 'persons with cerebral palsy', 'people with Down syndrome', 'people with sleep apnea']","['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook', 'people with an underlying medical condition that affects their breathing', 'persons with cerebral palsy', 'people with Down syndrome', 'people with sleep apnea']"
native language,s,unconscious_bias,migration,"['language', 'first language', 'active language', 'languages', 'first languages', 'active languages']","['languages', 'first languages', 'active languages']","['language', 'first language', 'active language', 'languages', 'first languages', 'active languages']"
native speaker,s,unconscious_bias,migration,"['people whose first language is (...)', 'person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)']","['people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']","['person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)', 'people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']"
native speaker of,s,unconscious_bias,migration,"['people whose first language is (...)', 'person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)']","['people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']","['person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)', 'people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']"
no holds barred,i,unconscious_bias,sports_terms,"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']",[''],"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']"
nut house,s,unconscious_bias,ability,"['psychiatric hospital ward', 'mental health ward', 'behavioural health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioural health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']","['psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']","['psychiatric hospital ward', 'mental health ward', 'behavioural health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioural health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene', 'psychiatric hospital wards', 'mental health wards', 'behavioural health wards', 'psychiatric hospital units', 'mental health units', 'behavioural health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']"
of a certain age,i,unconscious_bias,age_old,"['with experience', 'adult']",[''],"['with experience', 'adult']"
off the reservation,i,unconscious_bias,racist_source,"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']",[''],"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']"
old coot,a+s,unconscious_bias,age_old,"['older adult', 'retiree', 'foolish person', 'older adults', 'retirees', 'foolish people', 'someone with life-long idiosyncratic habits']","['older adults', 'retirees', 'foolish people', 'people with life-long idiosyncratic habits']","['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits', 'older adults', 'retirees', 'foolish people', 'people with life-long idiosyncratic habits']"
old fogey,a+s,unconscious_bias,age_old,"['eccentric man', 'older person', 'eccentric men', 'older people']","['eccentric men', 'older people']","['eccentric man', 'older person', 'eccentric men', 'older people']"
old man,a+s,unconscious_bias,age_old,"['older person', 'older adult', 'older people', 'older adults']","['older people', 'older adults']","['older person', 'older adult', 'older people', 'older adults']"
old woman,a+s,unconscious_bias,age_old,"['older person', 'older adult', 'older people', 'older adults']","['older people', 'older adults']","['older person', 'older adult', 'older people', 'older adults']"
on the front line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
on the front-line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
on the frontline,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
open the kimono,i,unconscious_bias,racist_source,"['full disclosure', 'provide insight into', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']",[''],"['full disclosure', 'provide insight into', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']"
paddy waggon,s,unconscious_bias,culture,"['police car', 'police cars']",['police cars'],"['police car', 'police cars']"
peanut gallery,s,unconscious_bias,classism,"['hecklers', 'cheap seats', 'second balcony', 'heckling', 'interruption', 'criticism', 'irrelevant commentary', 'unwelcome criticism', 'unwelcome commentary', 'inexpert criticism', 'source of much criticism']","['heckling', 'interruption', 'criticism', 'irrelevant commentary']","['heckling', 'interruption', 'criticism', 'irrelevant commentary', 'hecklers', 'cheap seats', 'second balcony', 'unwelcome criticism', 'unwelcome commentary', 'inexpert criticism', 'source of much criticism']"
perfomance based,a,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
person who menstruates,i,unconscious_bias,gender_identity,['individual with monthly bleeding'],['individuals with monthly bleeding'],"['individual with monthly bleeding', 'individuals with monthly bleeding']"
pioneering spirit,a+s,unconscious_bias,agentic,"['openness and curiosity', 'spirit of curiosity']",[''],"['openness and curiosity', 'spirit of curiosity']"
pow wow,s,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
pro active,a,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
quality adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
quality-adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
qualityadjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
result oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results oriented,a,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
risk taker,s,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration']","['people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']","['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risk taking,a,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
rob one blind,i,unconscious_bias,vision,"['steal everything someone owns --- through deceitful or fraudulent means', 'be someone who charges too much for something']",[''],"['steal everything someone owns --- through deceitful or fraudulent means', 'be someone who charges too much for something']"
rule of thumb,i,unconscious_bias,culture,"['rule based on experience', 'general rule', 'rules based on experience', 'general rules', 'an approximate method of doing (judging ...) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble']","['rules based on experience', 'general rules']","['rule based on experience', 'general rule', 'an approximate method of doing (judging ...) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble', 'rules based on experience', 'general rules']"
sales force,s,unconscious_bias,military_source,"['sales people', 'sales department', 'sales team', 'sales division', 'business department', 'sales people', 'sales departments', 'sales teams', 'sales divisions', 'business departments']","['sales people', 'sales departments', 'sales teams', 'sales divisions', 'business departments']","['sales people', 'sales department', 'sales team', 'sales division', 'business department', 'sales people', 'sales departments', 'sales teams', 'sales divisions', 'business departments']"
sales pitch,s,unconscious_bias,sports_terms,"['sales presentation', 'sales presentations']",['sales presentations'],"['sales presentation', 'sales presentations']"
sanity check,s,unconscious_bias,ability,"['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']","['quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests']","['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct', 'quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests']"
sanity test,s,unconscious_bias,ability,"['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']","['quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests']","['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct', 'quick cheques', 'plausibility cheques', 'consistency cheques', 'cheques for completeness and clarity', 'smoke tests']"
scrum master,s,unconscious_bias,sports_terms,"['they', 'scrum mastering', 'someone who empowers (people, teams, organisations)', 'person who help people do their job better ']","['scrum mastering', 'people who empower (people, teams, organisations)', 'people who help people do their job better ']","['scrum mastering', 'they', 'someone who empowers (people, teams, organisations)', 'person who help people do their job better ', 'people who empower (people, teams, organisations)', 'people who help people do their job better ']"
self confidence,s,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self motivated,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self reliance,s,unconscious_bias,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self reliant,a,unconscious_bias,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self sufficiency,s,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self sufficient,a,unconscious_bias,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
sell down the river,i,unconscious_bias,racist_source,"['betray', 'break a promise, putting someone in a difficult or dangerous situation']",[''],"['betray', 'break a promise, putting someone in a difficult or dangerous situation']"
short bus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']","['people with a disability', 'people with a medical condition']","['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
short-bus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']","['people with a disability', 'people with a medical condition']","['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
shortbus material,s,unconscious_bias,cognitive_ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']","['people with a disability', 'people with a medical condition']","['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'people with a disability', 'people with a medical condition']"
shuck and jive,i,unconscious_bias,racist_source,"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']",[''],"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']"
social climber,a+s,unconscious_bias,classism,"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']","['people who try to improve their social position', 'people who make an effort to gain admission into a group with a higher social standing']","['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing', 'people who try to improve their social position', 'people who make an effort to gain admission into a group with a higher social standing']"
special needs,a,unconscious_bias,ability,"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']",[''],"['person with ((name of condition or disability ...))', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
specially abled,a,unconscious_bias,ability,"['-', 'person with ((name of condition or disability, ...))', 'person with a disability', 'someone with an impairment', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']",['-'],"['-', 'person with ((name of condition or disability, ...))', 'person with a disability', 'someone with an impairment', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'removing (educational, living, mobility, ...) barriers for students (people)']"
spirit animal,s,unconscious_bias,racist_source,"['spiritual guide', 'guardian spirit', 'spiritual protection', 'spirituals guide', 'guardian spirits', 'spiritual protection', 'something I admire', 'someone I admire']","['spirituals guide', 'guardian spirits', 'spiritual protection']","['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire', 'spirituals guide', 'guardian spirits', 'spiritual protection']"
stone deaf,a,unconscious_bias,hearing,"['Deaf if they identify this way', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']",[''],"['Deaf if they identify this way', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']"
stricken with,a,unconscious_bias,ability,"['has ((name of condition or disability ....))', 'has a disability']",[''],"['has ((name of condition or disability ....))', 'has a disability']"
strong minded,a,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
suffer from,v,unconscious_bias,ability,"['have ((name condition or disability))', 'have a disability']",[''],"['have ((name condition or disability))', 'have a disability']"
swear blind,i,unconscious_bias,vision,"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth ...)', 'emphasise that (...) is the truth']",[''],"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth ...)', 'emphasise that (...) is the truth']"
take flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
take point,i,unconscious_bias,military_source,"['guide', 'carry out initiatives', 'clear the way for']",[''],"['guide', 'carry out initiatives', 'clear the way for']"
tech savvy,a,unconscious_bias,agentic,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[''],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
the ball’s in your court,i,unconscious_bias,sports_terms,"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]",[''],"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]"
the whole 9 yards,i,unconscious_bias,sports_terms,"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly (need, want, do, ...)']",[''],"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly (need, want, do, ...)']"
thrive on competition,i,unconscious_bias,agentic,"['be invested', 'feel inspired by others working toward the same goals']",[''],"['be invested', 'feel inspired by others working toward the same goals']"
tone deaf,a,unconscious_bias,hearing,"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']",[''],"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']"
tongue tied,a,unconscious_bias,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
track record,s,unconscious_bias,agentic,"['history of achievements', 'reference cases', 'documented results', 'past accomplishments']","['reference cases', 'documented results', 'past accomplishments']","['history of achievements', 'reference cases', 'documented results', 'past accomplishments']"
trans man,s,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans woman,s,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
tribal knowledge,a+s,unconscious_bias,racist_source,['institutional knowledge'],[''],['institutional knowledge']
