Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Held,s,style,exaggerating,"['loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudige und engagierte Personen', 'Held~in~/~Held', 'Person, die die Initiative ergreift', 'Person, die sich für gemeinsame Ziele einsetzt', 'Person, die mit Umsicht auf die Bedürfnisse des Teams eingeht', 'Person, die komplexe Aufgaben ruhig und gelassen angeht', 'loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudiger Mensch', 'loyale Menschen', 'resiliente Persönlichkeiten', 'engagierte und umsetzungsfreudige Personen', 'Held~innen~ und ~Helden', 'Personen, die die Initiative ergreifen', 'Personen, die sich für gemeinsame Ziele einsetzen', 'Personen, die mit Umsicht auf die Bedürfnisse des Teams eingehen', 'Menschen, die komplexe Aufgaben ruhig und gelassen angehen']"
Höchstleistung,s,style,exaggerating,"['Meilenstein', 'Teamziel', 'zuverlässiges Ergebnis', 'Sternstunde', 'Resultat, das das Vertrauen unserer Kundschaft in uns bestätigt', 'Leistung, zu der alle gemeinsam beigetragen haben', 'gemeinsame Leistung, die neue Maßstäbe gesetzt hat', '| Meilensteine', 'Teamziele', 'zuverlässige Ergebnisse', 'Sternstunden', 'Resultate, die das Vertrauen unserer Kundschaft in uns bestätigen', 'gemeinsame Leistungen, die neue Maßstäbe gesetzt haben']"
ICP,acr,style,abbreviation,"['Ideal-Customer Profile (ICP)', 'Idealkundenprofil', 'ideales Kundenprofil', 'Profil des~der idealtypischen Kunden~Kundin']"
ICYMI,acr,style,abbreviation,"['In case you missed it', 'Nur für den Fall, dass Ihnen das entgangen sein sollte', 'Nur für den Fall, dass Sie das übersehen haben', 'Sicherheitshalber, falls du das verpasst hast', 'Nur für den Fall, dass du das nicht mitbekommen hast']"
IDE,acr,style,abbreviation,"['Integrated Development Environment (IDE)', 'integrierte Entwicklungsumgebung']"
IDK,acr,style,abbreviation,"[""I don't know"", 'Keine Ahnung', 'Das weiß ich leider nicht', 'Nur eine Vermutung', 'Nur eine Annahme']"
IIRC,acr,style,abbreviation,"['If I remember correctly,', 'Wenn ich mich recht entsinne,', 'Wenn ich mich richtig erinnere,']"
IM,acr,style,abbreviation,"['Instant Messaging (IM)', 'Sofortnachrichten', 'Direktnachrichten']"
IMHO,acr,style,abbreviation,"['In my humble opinion,', 'Meiner bescheidenen Ansicht nach', 'Meiner unmaßgeblichen Meinung nach']"
IMO,acr,style,abbreviation,"['In my opinion', 'Meiner Meinung nach', 'Aus meiner Sicht', 'In meinen Augen']"
IP,acr,style,abbreviation,"['Internet Protocol (IP)', 'Internetprotokoll']"
IPO,acr,style,abbreviation,"['Initial Public Offering (IPO)', 'Börsengang']"
IRR,acr,style,abbreviation,"['Internal Rate of Return (IRR)', 'interner Zinsfuß']"
ISP,acr,style,abbreviation,"['Internet Service Provider (ISP)', 'Internetdienstanbieter']"
IaaS,acr,style,abbreviation,"['Infrastructure-as-a-Service (IaaS)', 'Infrastruktur-Dienstleistungen über die Cloud', 'Infrastruktur-Dienstleistungen übers Internet', 'Infrastruktur-Dienstleistungen über Cloud oder Internet']"
Innovation,s,style,hollow,"['Neugestaltung', 'Erfindung', 'technischer Fortschritt', 'Neuerung', 'Neuschöpfung', 'Neuentwicklung']"
Innovationskraft,s,style,hollow,"['Erfindungsreichtum', 'Kreativität', 'Fähigkeit, Ideen in Lösungen umzusetzen', 'Umsetzungskraft']"
JS,acr,style,abbreviation,['JavaScript (JS)']
JSON,acr,style,abbreviation,"['JavaScript Object Notation (JSON)', 'JavaScript-Objektnotation']"
K-PTSB,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
KISS,acr,style,abbreviation,"['Keep it simple, stupid (KISS)', 'Keep it simple, obvious', 'So komplex wie nötig, so schlicht wie möglich', ""Mach's nicht komplizierter als nötig"", 'Halt es einfach']"
KPI,acr,style,abbreviation,"['Key Performance Indicator (KPI)', 'Leistungskennzahl', 'Kennzahl']"
KPIs,acr,style,abbreviation,"['Key Performance Indicators (KPI)', 'Leistungskennzahlen', 'Kennzahlen']"
Kamikaze,s,style,exaggerating,"['Person, die sich für gemeinsame Ziele engagiert', 'fokussierter und resilienter Mensch', 'jemand, der mit Energie ein Ziel verfolgt', 'jemand, der für (...) einsteht']"
Karrierechance,s,style,hollow,"['gute Aufstiegsmöglichkeit', 'Maßnahmen zur Karriereförderung', 'Mentoring und Coaching für neue Rollen']"
Karrierefrau,s,style,exaggerating,"['engagierter Mensch', 'Person, die neu erworbenes Wissen kompetent einsetzt und weiterkommt', 'Person, die sich kontinuierlich Ziele setzt und sie erreicht']"
Kptsb,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
Kämpfer,s,style,exaggerating,"['Mensch, der mit Disziplin auf ein Ziel hinarbeitet', 'jemand, der für (...) einsteht', 'tatkräftiger Mensch', 'jemand, der Aufgaben mit Elan anpackt']"
Kämpfernatur,s,style,exaggerating,"['Geradlinigkeit', 'Standhaftigkeit', 'Seelenstärke', 'tatkräftige Person', 'resilienter Mensch', 'Person, die Aufgaben mit Stetigkeit und Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll innerer Energie für (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen', 'jemand, der für (...) einsteht']"
Könner,s,style,exaggerating,"['Fachkraft', 'Könner~in~/~Könner', 'jemand, der erfahren und fachkundig ist', 'Person, die ihre Kompetenzen routiniert einsetzt']"
LAMP,acr,style,abbreviation,"['Linux, Apache, MySQL, PHP (LAMP)', 'Linux, Apache, MySQL, Python (LAMP)', 'Linux, Apache, MySQL, Perl (LAMP)']"
LBO,acr,style,abbreviation,"['Leveraged-Buyout (LBO)', 'fremdfinanzierte Übernahme']"
LET,acr,style,abbreviation,"['Leaving early today', 'Ich gehe heute früher', 'Muss heute früher los']"
LIFO,acr,style,abbreviation,"['Last in, First out (LIFO)', 'Als Letzte~r rein, als Erste~r raus', 'Elemente in entgegengesetzter Reihenfolge abrufen', 'jüngste Bestände zuerst verbrauchen', 'Als Letzte~r kommen, als Erste~r gehen']"
LLC,acr,style,abbreviation,"['Limited Liability Company (LLC)', 'Gesellschaft mit beschränkter Haftung']"
LMGTFY,acr,style,abbreviation,"['Let me Google that for you', 'Das googele ich doch gern für dich', 'Bitte selbst googlen', 'Prima Frage für Selbstgoogler', 'Selbst googeln ist schon die halbe Antwort']"
LMK,acr,style,abbreviation,"['Let me know', 'Geben Sie mir Bescheid', 'Gib mir Bescheid', 'en Sie mich auf dem Laufenden', 'Halt mich auf dem Laufenden']"
LP,acr,style,abbreviation,"['Limited Partner (LP)', 'Kommanditist']"
LTM,acr,style,abbreviation,"['Last Twelve Months (LTM)', 'in den letzten zwölf Monaten', 'die letzten zwölf Monate']"
LTR,acr,style,abbreviation,"['Left-to-Right (LTR)', 'von links nach rechts']"
LTV,acr,style,abbreviation,"['Lifetime Value (LTV)', 'Lebenszeitwert']"
M&A,acr,style,abbreviation,"['Mergers-and-Acquisitions (M&A)', 'Fusionen und Übernahmen']"
MBA,acr,style,abbreviation,"['Master of Business Administration', 'Master of Business Administration (MBA)']"
MBI,acr,style,abbreviation,['Management-Buy-in (MBI)']
MBO,acr,style,abbreviation,['Management-Buy-Out (MBO)']
MEAN,acr,style,abbreviation,"['MongoDB, Express.js, Angular, Node.js (MEAN)', 'MongoDB, Express.js, Angular, und Node.js']"
MESBIC,acr,style,abbreviation,"['Minority Enterprise Small Business Investment Companies (MESBIC)', 'Investmentgesellschaften für kleine Unternehmen, die einer Minderheit angehören']"
MF,acr,style,abbreviation,"['Management Fee (MF)', 'Verwaltungsgebühr']"
MMP,acr,style,abbreviation,"['Minimum Marketable Product (MMP)', 'mimimal vermarktbares Produkt', 'Mindestausführung eines Produkt, die die Vermarktung ermöglicht']"
MMS,acr,style,abbreviation,"['Multimedia Message (MMS)', 'Multimedia Messaging Service (MMS)', 'Multimedia-Nachrichtendienst', 'Multimedia-Nachricht']"
MRR,acr,style,abbreviation,"['Monthly Recurring Revenue (MRR)', 'Monatlich wiederkehrender Umsatz']"
MSP,acr,style,abbreviation,"['Multi-sided Platform (MSP)', 'Mehrseitige Plattform']"
MTD,acr,style,abbreviation,"['Month-to-Date (MTD)', 'diesen Monat', 'seit Monatsanfang', 'Monat bis dato']"
MVC,acr,style,abbreviation,"['Model-View-Controller (MVC)', 'Softwarearchitektur, die die Logik einer Anwendung von ihrer Präsentation trennt']"
MVP,acr,style,abbreviation,"['Minimum Viable Product (MVP)', 'Produkt in Minimalausführung', 'minimal überlebensfähiges Produkt', 'minimal funktionsfähige Iteration eines Produkts']"
Marktführer,s,style,exaggerating,"['Marktführer~in~/~Marktführer', 'Unternehmen, das im Markt Maßstäbe setzt', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisendes Unternehmen', 'im Markt wegweisendes Unternehmen', 'Marktführer~innen~ und ~Marktführer', 'Unternehmen, die im Markt Maßstäbe setzen', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisende Unternehmen', 'im Markt wegweisende Unternehmen']"
MoM,acr,style,abbreviation,"['Month-over-Month (MoM)', 'im Monatsvergleich', 'gegenüber dem Vormonat']"
Muskel,s,style,exaggerating,"['Tatmensch', 'Person, die Aufgaben mit Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt']"
Must-have,s,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Musthave,s,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
NAV,acr,style,abbreviation,"['Net Asset Value (NAV)', 'Nettoinventarwert']"
NBD,acr,style,abbreviation,"['No big deal', 'Keine große Angelegenheit| eine Kleinigkeit', 'Kein Thema!', 'Nicht so schlimm']"
NDA,acr,style,abbreviation,"['Non-disclosure Agreement (NDA)', 'Geheimhaltungsvereinbarung']"
NDR,acr,style,abbreviation,"['Net Dollar Retention (NDR)', 'Netto-Dollar-Bindung']"
NP,acr,style,abbreviation,"['No problem', 'Kein Problem']"
NPV,acr,style,abbreviation,"['Net Present Value (NPV)', 'Nettogegenwartswert']"
NRN,acr,style,abbreviation,"['No reply necessary.', 'Keine Antwort erforderlich.', 'Eine Antwort ist nicht erforderlich.']"
NSFW,acr,style,abbreviation,"['not safe for work', 'nicht arbeitsplatzsicher', 'Zur Verwendung am Arbeitsplatz nicht empfohlen', 'für den Arbeitsplatz unangemessen']"
NVM,acr,style,abbreviation,"['Never mind.', ""Vergiss' es."", ""Lass' gut sein.""]"
NWR,acr,style,abbreviation,"['not work related', 'hat nichts mit der Arbeit zu tun', 'privat', 'nicht arbeitsbezogen']"
NYSE,acr,style,abbreviation,"['New York Stock Exchange', 'New York Stock Exchange (NYSE)']"
Nerd,s,style,exaggerating,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Ninja,s,style,exaggerating,"['jemand, der erfahren und fachkundig ist', 'Person, die ihr Know-how und ihre Erfahrung kreativ einsetzt', 'Mensch, der seine Fachkenntnis ständig vertieft']"
OAuth,acr,style,abbreviation,"['Open Authentication (OAuth)', 'offene Authentifizierung', 'offene Authentifizierung (OAuth)']"
OKR,acr,style,abbreviation,"['Objectives and Key Results (OKR)', 'Ziele und Schlüsselergebnisse', 'Ziele und Ergebnisse für die Zielerreichung']"
OMW,acr,style,abbreviation,"['on my way', 'auf dem Weg', 'bin unterwegs']"
OOO,acr,style,abbreviation,"['out-of-Office (OOO)', 'außer Haus', 'Abwesenheit']"
OOP,acr,style,abbreviation,"['Object-oriented Programming (OOP)', 'Objektorientierte Programmierung', 'Objektorientierte Programmierung (OOP)']"
OOTD,acr,style,abbreviation,"['Outfit of the Day', 'Outfit des Tages']"
OS,acr,style,abbreviation,"['Operating System (OS)', 'Betriebssystem']"
OTC,acr,style,abbreviation,"['Over-the-Counter (OTC)', 'über den Ladentisch', 'im Einzelhandel erhältlich']"
OTP,acr,style,abbreviation,"['over-the-top', 'One-Time-Password', 'On-Time-Performance', 'übertrieben', 'Einmalpasswort', 'pünktlich erbrachte Leistung']"
Organisationstalent,s,style,hollow,"['Organisationsfähigkeit', 'Geübtheit, anderen den Rücken freizuhalten', 'Person, die gern organisiert', 'jemand, der einen klaren Blick behält', 'Mensch, der gern offene Enden zusammenführt']"
P&L,acr,style,abbreviation,"['Profit-and-Loss-Statement (P&L)', 'Gewinn- und Verlustrechnung']"
P/E,acr,style,abbreviation,"['Price-to-Earnings (P/E)', 'Kurs-Gewinn-Verhältnis']"
PIK,acr,style,abbreviation,"['Payments-in-kind (PIK)', 'Zahlungen in Form von Sachleistungen']"
PIPE,acr,style,abbreviation,"['Private Investment for Public Equity (PIPE)', 'Private Investition für öffentliches Kapital']"
PIV,acr,style,abbreviation,"['Pooled Investment Vehicle (PIV)', 'als Pool strukturiertes Anlageinstrument', 'gebündelte Anlageform', 'Investitionsvehikel für kollektive Investitionen']"
PLG,acr,style,abbreviation,"['Product-led Growth (PLG)', 'produktgesteuertes Wachstum', 'produktgetriebenes Wachstum']"
PM,acr,style,abbreviation,"['Project Manager (PM)', 'Projektleitung', 'Projektleiter~in~/~Projektleiter']"
PMF,acr,style,abbreviation,"['Product-Market-Fit (PMF)', 'Produkt-Markt-Eignung', 'Eignung des Produkts für den gewählten Markt', 'Fähigkeit eines Produkts, eine existierende Nachfrage auf dem Markt zu bedienen']"
POC,acr,style,abbreviation,"['Point-of-Contact (POC)', 'Proof-of-Concept (POC)', 'Anlaufstelle', 'Berührungspunkt', 'Ansprechperson', 'Machbarkeitsnachweis']"
POI,acr,style,abbreviation,"['Point-of-Information (POI)', 'Informationsquelle', 'Ort zur Informationsvermittlung']"
PPC,acr,style,abbreviation,"['Pay-per-Click (PPC)', 'klickbasierte Vergütung', 'Zahlen-pro-Klick']"
PR,acr,style,abbreviation,"['Public Relations (PR)', 'Öffentlichkeitsarbeit', 'Presse- und Medienarbeit', 'Außendarstellung']"
PR-Held,s,style,exaggerating,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'jemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
PRB,acr,style,abbreviation,"['Please reply by', 'Bitte antworten Sie bis', 'Rückantwort bis', 'Bitte antworten Sie per']"
PRheld,s,style,exaggerating,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'jemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
PTSB,acr,style,abbreviation,"['Posttraumatische Belastungsstörung (PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
PV,acr,style,abbreviation,"['Page Views (PV)', 'Seitenaufrufe', 'Seitenzugriffe', 'angesehene Seiten']"
PaaS,acr,style,abbreviation,"['Platform-as-a-Service (PaaS)', 'Plattform als Dienstleistung']"
Performer,s,style,exaggerating,"['Performer~in~/~Performer', 'jemand, der sich auf die nächsten Schritte fokussiert', 'Person, die engagiert in ihren Aufgaben ist', 'unternehmerisch denkender Mensch', 'Performer~innen~ und ~Performer']"
Pionier,s,style,exaggerating,"['Inspiration', 'Pionier~in~/~Pioniere', 'Wegbereiter~in~/~Wegbereiter', 'Person mit zukunfsweisenden Ideen', 'Person, die Neuland betritt', 'Person, die gewohnte Bahnen verlässt', 'Mensch, der bereit ist, sich neuen Situationen zu stellen', 'Mensch, der Visionen verwirklichen will', 'experimentierfreudiger Mensch', 'Mensch, der Verantwortung übernimmt', 'jemand, der mit gutem Beispiel vorangeht', 'erfinderischer Mensch', 'einfallsreicher Mensch', 'jemand, der inspiriert', 'jemand, der eine Vision vermittelt', 'jemand, der Neues ausprobieren will', 'Pionier~innen~ und ~Pioniere', 'Wegbereiter~innen~ und ~Wegbereiter']"
Pionierunternehmen,s,style,exaggerating,"['richtungweisendes Unternehmen', 'Unternehmen, das mit gutem Beispiel vorangeht', 'Unternehmen, das sich auf Neues einlässt', 'Unternehmen, das neue Wege geht', 'Unternehmen, das inspiriert', 'Unternehmen, das Maßstäbe im (...) setzt', 'verantwortungsbewusstes Unternehmen, das anderen den Weg bereitet']"
QA,acr,style,abbreviation,"['Quality Assurance (QA)', 'Qualitätssicherung']"
QOTD,acr,style,abbreviation,"['Quote of the day', 'Zitat des Tages']"
QPAM,acr,style,abbreviation,"['Qualified Professional Asset Manager', '(QPAM)', 'qualifizierte~r Vermögensverwalter~in~/~Vermögensverwalter', 'professionelle~r Vermögensverwalter~in~/~Vermögensverwalter']"
QoQ,acr,style,abbreviation,"['Quarter-over-Quarter (QoQ)', 'gegenüber dem vorangegangenen Quartal', 'im Vierteljahresvergleich']"
Querdenken,s,style,hollow,"['die Fähigkeit, in neuen Mustern zu denken', 'die Fähigkeit, parallel/lateral/kreativ/divergent zu denken', 'die Fähigkeit, über den eigenen Tellerrand zu blicken', 'die Fähigkeit zum Brainstormen']"
R&D,acr,style,abbreviation,"['Research-and-Development (R&D)', 'Forschung und Entwicklung']"
RAM,acr,style,abbreviation,"['Random Access Memory (RAM)', 'Direktzugriffsspeicher', 'Arbeitsspeicher', 'Schreib-Lese-Speicher']"
RCS,acr,style,abbreviation,"['Rich Communication Services (RCS)', 'reichhaltige Kommunikationsdienste', 'umfassende Kommunikationsdienste']"
REGEX,acr,style,abbreviation,"['Regular Expression (REGEX)', 'Regulärer Ausdruck']"
REST,acr,style,abbreviation,"['Representational State Transfer', '(REST)', 'repräsentative Zustandsübertragung']"
RFD,acr,style,abbreviation,"['Request-for-Discussion (RFD)', 'Aufruf zur Diskussion', 'Diskussionsanfrage']"
RFP,acr,style,abbreviation,"['Request-for-Proposal (RFP)', 'Ausschreibung', 'Angebotsanfrage']"
RN,acr,style,abbreviation,"['Right now', 'im Moment', 'jetzt gerade', 'sofort', 'ab sofort']"
ROA,acr,style,abbreviation,"['Return-on-Assets (ROA)', 'Gesamtkapitalrentabilität', 'Anlagenrendite', 'Gesamtkapitalrendite', 'Rendite der Vermögenswerte']"
ROE,acr,style,abbreviation,"['Return-on-Equity (ROE)', 'Eigenkapitalrendite']"
ROFL,acr,style,abbreviation,"['Rolling on floor laughing!', 'Liege in der Ecke vor Lachen!', ""Ich schmeiß' mich weg!"", 'Liege auf dem Boden vor Lachen!']"
ROFLOL,acr,style,abbreviation,"['Rolling on floor laughing out loud!', 'Liege laut lachend in der Ecke!', ""Ich schmeiß' mich weg!"", 'Wälze mich auf dem Boden und brülle vor Lachen!']"
ROFR,acr,style,abbreviation,"['Right-of-First-Refusal (ROFR)', 'Vorkaufsrecht']"
ROI,acr,style,abbreviation,"['Return on Investment (ROI)', 'Kapitalrendite', 'Amortisation', 'Investitionsrentabilität', 'Investitionsertrag']"
ROR,acr,style,abbreviation,"['Ruby on Rails (ROR)', 'Ruby on Rails']"
ROS,acr,style,abbreviation,"['Run of Site (ROS)', 'seitenweit', 'überall auf einer Website', 'webseitenweit']"
RSS,acr,style,abbreviation,"['Rich Site Summary (RSS)', 'Really Simple Syndication', 'Webfeed-Dateiformate', 'wirklich einfache Verbreitung']"
RT,acr,style,abbreviation,"['Retweet (RT)', 'retweeten']"
RTL,acr,style,abbreviation,"['Right-to-Left (RTL)', 'rechts nach links']"
Rakete,s,style,exaggerating,"['Tatmensch', 'Person, die die Initiative ergreift', 'Person, die ein Team mitreißen kann', 'energiegeladener Mensch', 'lebensbejahende Persönlichkeit', 'begeisterungsfähiger Mensch', 'jemand, der zupackt']"
Rockstar,s,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
SAFE,acr,style,abbreviation,"['Simple Agreement for Future Equity (SAFE)', 'einfache Vereinbarung für zukünftiges Eigenkapital']"
SBIC,acr,style,abbreviation,"['Small Business Investment Company (SBIC)', 'Investitionsgesellschaft für kleine Unternehmen']"
SBIR,acr,style,abbreviation,"['Small Business Innovation Research (SBIR)', 'Investitionsforschung für kleine Unternehmen']"
SCM,acr,style,abbreviation,"['Source Control Management (SCM)', 'Source Code Management (SCM)', 'Quellcodeverwaltung']"
SEC,acr,style,abbreviation,"['Securities and Exchange Commission (SEC)', 'Wertpapieraufsichtsbehörde']"
SEM,acr,style,abbreviation,"['Search Engine Marketing (SEM)', 'Suchmaschinenmarketing']"
SEO,acr,style,abbreviation,"['Search Engine Optimization (SEO)', 'Suchmaschinenoptimierung']"
SHA,acr,style,abbreviation,"['Shareholders Agreement (SHA)', 'Aktionärsvereinbarung', 'Vereinbarung zischen Aktionär~innen~/~Aktionären']"
SM,acr,style,abbreviation,"['Servicemark (SM)', 'Social Media (SM)', 'Dienstleistungsmarke', 'Soziale Medien (SM)']"
SMART,acr,style,abbreviation,"['Specific, Measurable, Attainable, Realistic, Time-bound (SMART)', 'spezifisch, messbar, erreichbar, realistisch, zeitgebunden']"
SMM,acr,style,abbreviation,"['Social Media Marketing', 'Social Media Marketing (SMM)']"
SMS,acr,style,abbreviation,"['Short Message Service (SMS)', 'Kurznachrichtendienst']"
SOW,acr,style,abbreviation,"['Scope of Work (SOW)', 'Auftragsumfang', 'Leistungsbild', 'Aufgabenstellung', 'Leistungsumfang']"
SPAC,acr,style,abbreviation,"['Specified Purpose Acquisition Company (SPAC)', 'Zweckgebundene Akquisitionsgesellschaft', 'Akquisitionsgesellschaft für besondere Zwecke']"
SPACS,acr,style,abbreviation,"['Specified Purpose Acquisition Companies (SPACS)', 'Zweckgebundene Akquisitionsgesellschaften', 'Akquisitionsgesellschaften für besondere Zwecke']"
STFU,acr,style,abbreviation,"['Shut the *beep* up!', 'Halt die Klappe!']"
STTR,acr,style,abbreviation,"['Small Business Technology Transfer (STTR)', 'Technologietransfer für kleine Unternehmen']"
SWOT,acr,style,abbreviation,"['Strengths, Weaknesses, Opportunities, Threats (SWOT)', 'Stärken, Schwächen, Chancen, Risiken']"
SaaS,acr,style,abbreviation,"['Software-as-a-Service (SaaS)', 'Software-as-a-Service']"
Scherge,s,style,exaggerating,"['Verfechter~in~/~Verfechter', 'Verbündete~r~/~Verbündeter', 'Polizist~in~/~Polizist', 'Handlanger~in~/~Handlanger', 'Mitarbeitende', 'Verfechtende', 'Verbündete', 'Komplizen', 'Verfechter~innen~ und ~Verfechter', 'Polizist~innen~ und ~Polizisten', 'Handlanger~innen~ und ~Handlanger']"
Scorer,s,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
Selbstanlasser,s,style,exaggerating,"['Mensch, der gemeinsame Ziele mit Energie anpackt', 'Person, die gern die Initiative ergreift', 'jemand, den Meilensteine motivieren']"
Spitzenleistung,s,style,exaggerating,"['Einsatz', 'Kompetenz', 'Meilenstein', 'Bravourstück', 'Ergebnis, das zum Geschäftserfolg beiträgt', 'erreichte Meilensteine', 'wiederholter Einsatz', 'Resultate, die zum Geschäftserfolg beitragen']"
Spitzenreiter,s,style,exaggerating,"['Spitzenreiter~in~/~Spitzenreiter', 'jemand, der gern auf Meilensteine hinarbeitet', 'Mensch, der mit dem Team gemeinsame Ziele angeht', 'Person, die mit dem Team (...) erreichen möchte', 'Person, die unternehmerisch denkt', 'jemand, der Ziele mit Elan anpackt', 'du bist engagiert in deinen Aufgaben', 'Tatmenschen', 'Spitzenreiter~in~ und ~Spitzenreiter', 'Unternehmen, das im Markt Maßstäbe setzt', 'wichtige Sache', 'Ziel, das das Team inspiriert', 'inspirierendes Teammitglied', 'Mensch, der dem Team mit Rat und Tat zur Seite steht', 'im Markt richtungweisendes Unternehmen', 'Lieblings (...)']"
Spitzenunternehmen,s,style,exaggerating,"['Unternehmen, das technologischen Wandel gestaltet,', 'Unternehmen, das neue Technologien mit Bedacht und Kreativität einsetzt,', 'Unternehmen, das ausgewählte Technologien erfolgreich vorantreibt,', 'Unternehmen, die technologischen Wandel gestalten', 'Unternehmen, die neue Technologien mit Bedacht und Kreativität einsetzen,', 'Unternehmen, die ausgewählte Technologien erfolgreich vorantreiben']"
Superstar,s,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
TBA,acr,style,abbreviation,"['to be announced', 'wird noch bekannt gegeben', 'steht noch nicht fest']"
TBD,acr,style,abbreviation,"['to be decided', 'wird erst noch entschieden', 'noch festzulegen']"
TBF,acr,style,abbreviation,"['to be frank', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TBH,acr,style,abbreviation,"['to be honest', 'Um ehrlich zu sein', 'Offen gesagt', 'Ehrlich gesagt', 'Offen gestanden']"
TGIF,acr,style,abbreviation,"[""Thank goodness it's Friday"", 'Zum Glück ist schon Freitag', 'Wie gut, dass schon Freitag ist']"
TIA,acr,style,abbreviation,"['Thanks in advance!', 'Vielen Dank im Voraus!']"
TL;DR,acr,style,abbreviation,"[""Too long, didn't read."", 'Zu lang, habe ich nicht gelesen.']"
TLTR,acr,style,abbreviation,"['too long to read', 'zum Lesen zu lang']"
TM,acr,style,abbreviation,"['Trademark (TM)', 'Markenzeichen', 'Warenzeichen', 'Schutzmarke', 'Markenname']"
