Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Brückenbauer,s,,gendered,titles,"['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Person, die Brücken (zwischen ...) baut']","['Brückenbauer~innen~ und ~Brückenbauer', 'Brückenbau', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Person, die Brücken (zwischen ...) baut', 'Brückenbauer~innen~ und ~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']"
Buchhändler,s,,gendered,titles,"['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler']","['Buchhändler~innen~ und ~Buchhändler', 'Buchhandel', 'Buchhandlung']","['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler', 'Buchhändler~innen~ und ~Buchhändler']"
Bundeskanzler,s,26-01-2022,gendered,titles,['Bundeskanzler~in~/~Bundeskanzler'],['Bundeskanzler~innen~ und ~Bundeskanzler'],"['Bundeskanzler~in~/~Bundeskanzler', 'Bundeskanzler~innen~ und ~Bundeskanzler']"
Bundesrat,s,26-01-2022,gendered,titles,"['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder']","['Bundesratsmitglieder', 'Bundesrätinnen~ und ~Bundesräte']","['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder', 'Bundesrätinnen~ und ~Bundesräte']"
Carrossier,s,,gendered,titles,"['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier']","['Carrossier~innen~ und ~Carrossiers', 'Carrosserie', 'Autowerkstatt']","['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier', 'Carrossier~innen~ und ~Carrossiers']"
Chef,s,,gendered,leadership,"['Leitungsperson', 'leitende Kraft', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Vorgesetzt~e~/~Vorgesetzter', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'entscheidungsbefugte Person', 'verantwortliche Person', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen', 'verantwortliche Personen']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Leitungsperson', 'leitende Kraft', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person', 'verantwortliche Person', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'entscheidungsbefugte Personen', 'verantwortliche Personen']"
Coiffeur,s,,gendered,titles,"['Coiffure', 'Coiffeur~in~/~Coiffeur', 'frisierende Person', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'frisierende Personen']","['Coiffure', 'Coiffeur~in~/~Coiffeur', 'frisierende Person', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen']"
Confiseur,s,,gendered,titles,"['Confiserie', 'Confiseur~in~/~Confiseur']","['Confiseur~innen~ und ~Confiseure', 'Confiserie']","['Confiserie', 'Confiseur~in~/~Confiseur', 'Confiseur~innen~ und ~Confiseure']"
Consultant,s,,gendered,titles,"['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'von Berufs wegen beratende Person']","['Konsultant~innen~ und ~Konsultanten', 'Consulting', 'Beratung', '(von Berufs wegen) beratende Personen']","['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'von Berufs wegen beratende Person', 'Konsultant~innen~ und ~Konsultanten', '(von Berufs wegen) beratende Personen']"
Controller,s,,gendered,titles,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controlling', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller', 'Controlling']","['Controlling', 'Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller']"
Corporate-Influencer,s,02-05-2022,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommunizier']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen ~und~ Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommunizier', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen ~und~ Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen']"
Corporateinfluencer,s,02-05-2022,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommunizier']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen ~und~ Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommunizier', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen ~und~ Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen']"
Dachdecker,s,,gendered,titles,"['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende']","['Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker', 'Dachdeckerei']","['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker']"
Dekorationsnäher,s,,gendered,titles,"['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher']","['Dekorationsnäher~innen~ und ~Dekorationsnäher', 'Dekorationsschneiderei']","['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher', 'Dekorationsnäher~innen~ und ~Dekorationsnäher']"
Designer,s,,gendered,titles,"['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende']","['Designschaffende', 'Designer~innen~ und ~Designer', 'Designteam', 'Design']","['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende', 'Designer~innen~ und ~Designer']"
Developer,s,,gendered,titles,"['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam']","['Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Development', 'Entwicklung', 'Entwicklungsabteilung']","['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler']"
Dienstleister,s,,gendered,titles,"['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistende', 'dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt']","['Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistung', 'Dienstleistungsbetrieb', 'dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']","['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt', 'Dienstleistungsbetriebe', 'Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']"
Direktor,s,,gendered,leadership,"['Mitglied des Direktoriums', 'Leitung', 'Direktorium', 'Direktorat', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren', 'Leitung', 'Direktorium', 'Direktorat']","['Leitung', 'Direktorium', 'Direktorat', 'Mitglied des Direktoriums', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren']"
Disponent,s,,gendered,titles,"['Dispo', 'Disponent~in~/~Disponent']",['Dispo'],"['Dispo', 'Disponent~in~/~Disponent']"
Diätkoch,s,,gendered,titles,"['Diätfachkraft', 'Diätküche', 'Diätköch~in~/~Diätkoch', 'Diätfachkräfte', 'Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht']","['Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Diätküche', 'Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']","['Diätküche', 'Diätfachkraft', 'Diätköch~in~/~Diätkoch', 'Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht', 'Diätfachkräfte', 'Diätköch~innen~ und ~Diätköche', 'Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']"
Drogist,s,,gendered,titles,"['Drogeriefachkraft', 'Drogerie', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten', 'Drogerie']","['Drogerie', 'Drogeriefachkraft', 'Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogist~innen~ und ~Drogisten']"
Drucker,s,,gendered,titles,"['Druckereifachkraft', 'Druckerei', 'Druck', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker', 'Druckerei', 'Druck']","['Druckerei', 'Druck', 'Druckereifachkraft', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker']"
Einkäufer,s,,gendered,function,"['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende']","['Einkaufende', 'Einkäufer~innen~ und ~Einkäufer', 'Einkauf']","['Einkauf', 'Einkäufer~in~/~Einkäufer', 'Einkaufende', 'Einkäufer~innen~ und ~Einkäufer']"
Eisenbahnbetriebsleiter,s,,gendered,titles,"['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']",['Eisenbahnbetriebsleitung'],"['Eisenbahnbetriebsleitung', 'Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']"
Elektriker,s,,gendered,titles,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektrik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker', 'Elektrik']","['Elektrik', 'Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker']"
Elektroingenieur,s,,gendered,titles,"['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur']",['Elektrotechnik'],"['Elektrotechnik', 'Elektroingenieur~in~/~Elektroingenieur']"
Elektroniker,s,,gendered,titles,"['Elektronikfachkraft', 'Elektronikfachperson', 'Elektronik', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker', 'Elektronik']","['Elektronik', 'Elektronikfachkraft', 'Elektronikfachperson', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker']"
Engineer,s,,gendered,titles,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Entwickler,s,,gendered,titles,"['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde']","['Entwickelnde', 'Entwickler~innen~ und ~Entwickler', 'Entwicklungsteam', 'Entwicklung', 'Entwicklungsabteilung']","['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde', 'Entwickler~innen~ und ~Entwickler']"
Experte,s,,gendered,titles,"['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Person vom Fach']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach']","['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Person vom Fach', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach']"
Expertengruppe,s,,gendered,hidden_image,"['Fachgruppe', 'Fachgruppen']",['Fachgruppen'],"['Fachgruppe', 'Fachgruppen']"
Experteninterview,s,,gendered,hidden_image,"['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']"
Expertenkommission,s,,gendered,hidden_image,"['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']"
Expertenkreis,s,,gendered,hidden_image,"['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']","['Fachkreis', 'Fachgruppe', 'Sachverständigenkreis', 'Fachkreise', 'Fachgruppen', 'Sachverständigenkreise']"
Expertenrating,s,,gendered,hidden_image,"['Rating von Fachleuten', 'Ratings von Fachleuten']",['Ratings von Fachleuten'],"['Rating von Fachleuten', 'Ratings von Fachleuten']"
Expertenschätzung,s,,gendered,hidden_image,"['Schätzung von Fachleuten', 'nach Einschätzung von Fachleuten/Kennern', 'Expertise', 'Schätzungen von Fachleuten', 'nach Einschätzungen von Fachleuten/Kennern', 'Expertise']","['Schätzungen von Fachleuten', 'nach Einschätzungen von Fachleuten/Kennern', 'Expertise']","['Schätzung von Fachleuten', 'nach Einschätzung von Fachleuten/Kennern', 'Expertise', 'Schätzungen von Fachleuten', 'nach Einschätzungen von Fachleuten/Kennern', 'Expertise']"
Expertenstandard,s,,gendered,hidden_image,"['Fachstandard', 'Fachstandards']",['Fachstandards'],"['Fachstandard', 'Fachstandards']"
Expertentagung,s,,gendered,hidden_image,"['Fachtagung', 'Fachtagungen']",['Fachtagungen'],"['Fachtagung', 'Fachtagungen']"
Expertenvortrag,s,,gendered,hidden_image,"['Fachvortrag', 'Fachvorträge']",['Fachvorträge'],"['Fachvortrag', 'Fachvorträge']"
Fachmann,s,,gendered,function,"['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'Fachpersonal', 'Fachkräfte', 'jemand vom Fach']","['Fachkräfte', 'Fachfrauen und Fachmänner', 'Fachpersonal']","['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'jemand vom Fach', 'Fachpersonal', 'Fachkräfte', 'Fachfrauen und Fachmänner']"
Fachspezialist,s,,gendered,function,"['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'Fachpersonal', 'Fachkräfte', 'in einem Fach bewanderte Person', 'jemand vom Fach', 'fachlich versierte Person', 'Person, die sich (auf ...) spezialisiert hat']","['Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'Fachpersonal', 'auf (...) spezialisierte Personen', 'Leute vom Fach)', 'Personen, die sich (auf ...) spezialisiert haben']","['Fachperson', 'Fachkraft', 'Fachspezialist~in~/~Fachspezialist', 'in einem Fach bewanderte Person', 'jemand vom Fach', 'fachlich versierte Person', 'Person, die sich (auf ...) spezialisiert hat', 'Fachpersonal', 'Fachkräfte', 'Fachspezialist~innen~ und ~Fachspezialisten', 'auf (...) spezialisierte Personen', 'Leute vom Fach)', 'Personen, die sich (auf ...) spezialisiert haben']"
Fahrzeugtechniker,s,,gendered,titles,"['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker']","['Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker', 'Fahrzeugtechnik']","['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker', 'Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker']"
Familienvater,s,,gendered,male_stereotype,"['Elternteil', 'eine (primäre) Bezugsperson', 'Elternschaft', 'Eltern', 'Elternteile', 'Person, die eine Elternrolle hat', 'Vater']","['Elternteile', 'Eltern', 'Elternschaft', 'Personen in einer Elternrolle']","['Elternschaft', 'Elternteil', 'eine (primäre) Bezugsperson', 'Person, die eine Elternrolle hat', 'Vater', 'Eltern', 'Elternteile', 'Personen in einer Elternrolle']"
Florist,s,,gendered,titles,"['Blumenfachkraft', 'Floristik', 'Florist~in~/~Florist', 'Floristik-Team', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet']","['Florist~innen~ und ~Floristen', 'Floristik-Team', 'Floristik', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten']","['Floristik', 'Blumenfachkraft', 'Florist~in~/~Florist', 'Person, die Blumenschmuck künstlerisch/kreativ gestaltet', 'Floristik-Team', 'Florist~innen~ und ~Floristen', 'Personen, die Blumenschmuck künstlerisch/kreativ gestalten']"
Forstwart,s,,gendered,function,"['Forstwartung', 'Forstwart~in~/~Forstwart', 'Forstwartende', 'Fachkraft in der Waldbewirtschaftung']","['Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Forstwartung', 'Fachkräfte in der Waldbewirtschaftung']","['Forstwartung', 'Forstwart~in~/~Forstwart', 'Fachkraft in der Waldbewirtschaftung', 'Forstwartende', 'Forstwart~innen~ und ~Forstwarte', 'Fachkräfte in der Waldbewirtschaftung']"
Fotograf,s,,gendered,titles,"['Fotografie', 'Fotograf~in~/~Fotograf', 'Fototeam', 'Fotografierende', 'fotografierende Person']","['Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'Fototeam', 'Fotografie', 'fotografierende Personen']","['Fotografie', 'Fotograf~in~/~Fotograf', 'fotografierende Person', 'Fototeam', 'Fotografierende', 'Fotograf~innen~ und ~Fotografen', 'fotografierende Personen']"
Frauenzimmer,s,26-01-2022,gendered,female_stereotype,"['Frau', 'Kollegin', 'Teammitglied', 'Fachbereichsmitglied', 'Mitarbeitende']",['Mitarbeitende'],"['Frau', 'Kollegin', 'Teammitglied', 'Fachbereichsmitglied', 'Mitarbeitende']"
Frontender,s,,gendered,titles,"['Front-End-Entwicklung', 'Frontender~in~/~Frontender', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt']","['Frontender~innen~ und ~Frontender', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln ']","['Front-End-Entwicklung', 'Frontender~in~/~Frontender', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt', 'Frontender~innen~ und ~Frontender', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln ']"
Führer,s,,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Führer~in~/~Führer', 'entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet', 'Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['Führer~innen~ und ~Führer', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Führer~in~/~Führer', 'entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet', 'Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Führer~innen~ und ~Führer', 'Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Führungskraft,s,,gendered,function,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Verantwortungtragende', 'Verantwortliche', 'verantwortliche Person', 'Person, die die Vision kommuniziert', 'Person, die ihr Team unterstützt und coacht', 'Person, die mit Rat und Tat zur Seite steht']","['Verantwortungtragende', 'Verantwortliche', 'Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management']","['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'verantwortliche Person', 'Person, die die Vision kommuniziert', 'Person, die ihr Team unterstützt und coacht', 'Person, die mit Rat und Tat zur Seite steht', 'Verantwortungtragende', 'Verantwortliche']"
Gemüsegärtner,s,,gendered,titles,"['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']","['Gemüsegärtner~innen~ und ~Gärtner', 'Gemüseanbau', 'Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']","['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt', 'Gemüsegärtner~innen~ und ~Gärtner', 'Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']"
Generalist,s,,gendered,titles,"['Multitalent', 'Generalist~in~/~Generalist', 'Multitalente', 'Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']","['Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']","['Multitalent', 'Generalist~in~/~Generalist', 'Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch', 'Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']"
Geomatiker,s,,gendered,titles,"['Fachkraft für Geoinformation', 'Geomatik', 'Geoinformationstechnik', 'Geomatiker~in~/~Geomatiker', 'Geomatik-Team', 'Person, die Geodaten erhebt und verarbeitet']","['Geomatiker~innen~ und ~Geomatiker', 'Geomatik-Team', 'Geomatik', 'Geoinformationstechnik', 'Leute, die Geodaten erheben und verarbeiten']","['Geomatik', 'Geoinformationstechnik', 'Fachkraft für Geoinformation', 'Geomatiker~in~/~Geomatiker', 'Person, die Geodaten erhebt und verarbeitet', 'Geomatik-Team', 'Geomatiker~innen~ und ~Geomatiker', 'Leute, die Geodaten erheben und verarbeiten']"
Geschäftsführer,s,,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person', 'verantwortliche Person']","['Geschäftsführer~innen~ und ~Geschäftsführer', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen', 'verantwortliche Person']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person', 'verantwortliche Person', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'entscheidungsbefugte Personen', 'verantwortliche Person']"
Geschäftsleiter,s,,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person', 'verantwortliche Person']","['Geschäftsleiter~innen~ und ~Geschäftsleiter', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'entscheidungsbefugte Personen', 'verantwortliche Person']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'leitende Kraft', 'Leitungsperson', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person', 'verantwortliche Person', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'entscheidungsbefugte Personen', 'verantwortliche Person']"
