Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Problem,s,,unconscious_bias,agentic,"['Kernfrage', 'komplexe Aufgabe', 'schwere Frage', 'schwieriges Thema', 'komplexe Materie', 'Fragestellung', 'Schwachpunkt', 'Beeinträchtigung', 'Erschwernis', 'Haken', 'Schwierigkeit', 'Hindernis', 'Engpass', 'Komplikation', 'Fehler', 'Bürde', 'Hürde', 'Fallstrick', 'missliche Lage', 'Unsicherheit']",[''],"['Kernfrage', 'komplexe Aufgabe', 'schwere Frage', 'schwieriges Thema', 'komplexe Materie', 'Fragestellung', 'Schwachpunkt', 'Beeinträchtigung', 'Erschwernis', 'Haken', 'Schwierigkeit', 'Hindernis', 'Engpass', 'Komplikation', 'Fehler', 'Bürde', 'Hürde', 'Fallstrick', 'missliche Lage', 'Unsicherheit']"
Rasse,s,,unconscious_bias,racist_source,"['Rassismus', 'aus rassistischen Gründen', 'Rassifizierung', 'Rassialisierung']",[''],"['Rassismus', 'aus rassistischen Gründen', 'Rassifizierung', 'Rassialisierung']"
Risiko,s,,unconscious_bias,agentic,"['Neues', 'Option', 'Experiment', 'Unterfangen', 'Vorhaben', 'Versuch']",[''],"['Neues', 'Option', 'Experiment', 'Unterfangen', 'Vorhaben', 'Versuch']"
Rücksichtslosigkeit,s,26-01-2022,unconscious_bias,agentic,"['Fokus auf die eigenen Aufgaben', 'Fähigkeit, Reibung zu bewältigen', 'Engagement, sich vom Weg nicht abbringen zu lassen,', 'Festhalten an den eigenen Wertigkeiten']",[''],"['Fokus auf die eigenen Aufgaben', 'Fähigkeit, Reibung zu bewältigen', 'Engagement, sich vom Weg nicht abbringen zu lassen,', 'Festhalten an den eigenen Wertigkeiten']"
Selbstbedienungsmentalität,s,26-01-2022,unconscious_bias,agentic,"['Vorteilsnahme', 'persönliche Bereicherung', 'Ausschöpfen der rechtlich verfügbaren Möglichkeiten', 'Wahrnehmen der eigenen Rechte']",[''],"['Vorteilsnahme', 'persönliche Bereicherung', 'Ausschöpfen der rechtlich verfügbaren Möglichkeiten', 'Wahrnehmen der eigenen Rechte']"
Selbstbehauptung,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Vertreten der eigenen Meinung/Arbeit', 'Vertrauen in die eigene Kompetenz']",[''],"['Umsetzungsfreude', 'Vertreten der eigenen Meinung/Arbeit', 'Vertrauen in die eigene Kompetenz']"
Selbstbewusstsein,s,,unconscious_bias,agentic,"['Gelassenheit', 'Entspanntheit', 'Vertrauen in eigene Kompetenz', 'Vertreten der Meinung/Arbeit']",[''],"['Gelassenheit', 'Entspanntheit', 'Vertrauen in eigene Kompetenz', 'Vertreten der Meinung/Arbeit']"
Selbstständigkeit,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Bereitschaft, auf die Kompetenz zu vertrauen', 'Fokus auf Aufgaben', 'Freude an Verantwortung', 'Spaß am Ergreifen der Initiative']",[''],"['Umsetzungsfreude', 'Bereitschaft, auf die Kompetenz zu vertrauen', 'Fokus auf Aufgaben', 'Freude an Verantwortung', 'Spaß am Ergreifen der Initiative']"
Selbstvertrauen,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Bereitschaft, auf die Kompetenz zu vertrauen', 'Fokus auf Aufgaben', 'Freude an Verantwortung', 'Spaß am Ergreifen der Initiative']",[''],"['Umsetzungsfreude', 'Bereitschaft, auf die Kompetenz zu vertrauen', 'Fokus auf Aufgaben', 'Freude an Verantwortung', 'Spaß am Ergreifen der Initiative']"
Selbständigkeit,s,5/2/2022,unconscious_bias,agentic,"['Gestaltungsspielraum', 'Initiative', 'Eigenverantwortlichkeit', 'Reife', 'unternehmerische Haltung']",[''],"['Gestaltungsspielraum', 'Initiative', 'Eigenverantwortlichkeit', 'Reife', 'unternehmerische Haltung']"
Sicherstellung,s,,unconscious_bias,agentic,"['Gewährleistung', 'Sorge', 'Erhaltung', 'Bewahrung', 'Einhaltung', 'Umsetzung']",[''],"['Gewährleistung', 'Sorge', 'Erhaltung', 'Bewahrung', 'Einhaltung', 'Umsetzung']"
Sieg,s,,unconscious_bias,agentic,"['erarbeiteter Meilenstein', 'verwirklichte Vision', 'gemeinsam erfüllte Aufgabe', 'zusammen umgesetztes Ziel']",[''],"['erarbeiteter Meilenstein', 'verwirklichte Vision', 'gemeinsam erfüllte Aufgabe', 'zusammen umgesetztes Ziel']"
Silberblick,s,,unconscious_bias,vision,"['Mikrostrabismus', 'leichtes Schielen']",[''],"['Mikrostrabismus', 'leichtes Schielen']"
Slave,s,,unconscious_bias,racist_source,['replica (techn.)'],[''],['replica (techn.)']
Stärke,s,,unconscious_bias,agentic,"['Stabilität', 'Erfahrung', 'Energie', 'Seelenstärke', 'Motivation', 'Resilienz']",[''],"['Stabilität', 'Erfahrung', 'Energie', 'Seelenstärke', 'Motivation', 'Resilienz']"
Tomahawks,s,,unconscious_bias,racist_source,"['Axt', 'Beil', 'Kriegsaxt']",[''],"['Axt', 'Beil', 'Kriegsaxt']"
Unabhängigkeit,s,,unconscious_bias,agentic,"['Neutralität', 'Unvoreingenommenheit', 'Vielseitigkeit', 'Kompetenz', 'Einfallsreichtum im Erarbeiten von Zielen', 'Fokus auf eigene Aufgaben/Verantwortung', 'Bereitschaft, persönliche Verantwortung zu tragen']",[''],"['Neutralität', 'Unvoreingenommenheit', 'Vielseitigkeit', 'Kompetenz', 'Einfallsreichtum im Erarbeiten von Zielen', 'Fokus auf eigene Aufgaben/Verantwortung', 'Bereitschaft, persönliche Verantwortung zu tragen']"
Urteil,s,,unconscious_bias,agentic,"['Meinung', 'Haltung', 'Ansicht', 'Auffassung', 'Erkenntnis', 'Schluss', 'Verständnis', 'Dafürhalten', 'Position', 'Standpunkt', 'Sichtweise', 'Theorie', 'Anschauung', 'Ergebnis']",[''],"['Meinung', 'Haltung', 'Ansicht', 'Auffassung', 'Erkenntnis', 'Schluss', 'Verständnis', 'Dafürhalten', 'Position', 'Standpunkt', 'Sichtweise', 'Theorie', 'Anschauung', 'Ergebnis']"
Veitstanz,s,,unconscious_bias,medical_state,"['Muskelzuckungen', 'die unwillkürlichen, krampfartigen Bewegungen eines Menschen mit der Huntington-Krankheit', 'unkoordinierte Bewegungen']",[''],"['Muskelzuckungen', 'die unwillkürlichen, krampfartigen Bewegungen eines Menschen mit der Huntington-Krankheit', 'unkoordinierte Bewegungen']"
Wasserkopf,s,,unconscious_bias,medical_state,['Mensch mit Hydrocephalus'],[''],['Mensch mit Hydrocephalus']
Wettbewerb,s,,unconscious_bias,agentic,"['Gelegenheit, Kompetenz einzusetzen', 'Angehen derselben Meilensteine im Team', 'Engagement im Erreichen der gleichen Ziele']",[''],"['Gelegenheit, Kompetenz einzusetzen', 'Angehen derselben Meilensteine im Team', 'Engagement im Erreichen der gleichen Ziele']"
Wettkampf,s,,unconscious_bias,agentic,"['Gelegenheit, Kompetenz einzusetzen', 'HInarbeiten auf gemeinsame Meilensteine im Team', 'Engagement für gemeinsame Ziele', 'Einsatz für selbst gesteckte Ziele', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten']",[''],"['Gelegenheit, Kompetenz einzusetzen', 'HInarbeiten auf gemeinsame Meilensteine im Team', 'Engagement für gemeinsame Ziele', 'Einsatz für selbst gesteckte Ziele', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten']"
Wettkämpfe,s,,unconscious_bias,agentic,"['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']",[''],"['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']"
Whitelist,s,,unconscious_bias,racist_source,"['Allowlist', 'Passlist']",[''],"['Allowlist', 'Passlist']"
Wilde,s,,unconscious_bias,racist_source,"['einheimische Person', 'Person, die sich nicht an Regeln hält']",[''],"['einheimische Person', 'Person, die sich nicht an Regeln hält']"
Wilder,s,,unconscious_bias,racist_source,"['einheimische Person', 'Person, die sich nicht an Regeln hält']",[''],"['einheimische Person', 'Person, die sich nicht an Regeln hält']"
ZIelstrebigkeit,s,26-01-2022,unconscious_bias,agentic,"['Fokus auf Meilensteine', 'Motivation, auf Meilensteine hinzuarbeiten,', 'Umsetzungsfreude']",[''],"['Fokus auf Meilensteine', 'Motivation, auf Meilensteine hinzuarbeiten,', 'Umsetzungsfreude']"
Zigeuner-Sauce,s,,unconscious_bias,racist_source,['Ungarische Würzsauce'],[''],['Ungarische Würzsauce']
Zigeunermusik,s,26-01-2022,unconscious_bias,culture,"['Musik der Roma', 'mitreißende Musik', 'schwungvolle Tanzmusik']",[''],"['Musik der Roma', 'mitreißende Musik', 'schwungvolle Tanzmusik']"
Zigeunersauce,s,,unconscious_bias,racist_source,['Ungarische Würzsauce'],[''],['Ungarische Würzsauce']
Zigeunerschnitzel,s,26-01-2022,unconscious_bias,culture,['Schnitzel mit ungarischer Würzsauce'],[''],['Schnitzel mit ungarischer Würzsauce']
Zwerg,s,,unconscious_bias,medical_state,"['Person, die kleinwüchsig ist']",[''],"['Person, die kleinwüchsig ist']"
Zähigkeit,s,,unconscious_bias,agentic,"['Resilienz', 'Geduld', 'langer Atem']",[''],"['Resilienz', 'Geduld', 'langer Atem']"
alt,a,,unconscious_bias,age_old,"['älter', 'erfahren', 'kompetent', 'ausgebildet', 'qualifiziert', 'geübt', 'kundig', 'routiniert', 'unaufgeregt', 'informiert', 'orientiert', 'geschult', 'unterrichtet']",[''],"['älter', 'erfahren', 'kompetent', 'ausgebildet', 'qualifiziert', 'geübt', 'kundig', 'routiniert', 'unaufgeregt', 'informiert', 'orientiert', 'geschult', 'unterrichtet']"
ambitioniert,a,02-05-2022,unconscious_bias,agentic,"['engagiert', 'entwicklungsmotiviert', 'unternehmerisch denkend', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'interessiert, neues Wissen und neue Erfahrung anzuwenden']",[''],"['engagiert', 'entwicklungsmotiviert', 'unternehmerisch denkend', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'interessiert, neues Wissen und neue Erfahrung anzuwenden']"
angreifend,a,,unconscious_bias,agentic,"['hinterfragend', 'infragestellend', 'rückfragend', 'austestend', 'auf Glaubwürdigkeit (Intention, Gründe) prüfend']",[''],"['hinterfragend', 'infragestellend', 'rückfragend', 'austestend', 'auf Glaubwürdigkeit (Intention, Gründe) prüfend']"
angriffslustig,a,,unconscious_bias,agentic,"['freimütig', 'geradlinig', 'diskussionsfreudig', 'austestend', 'hinterfragend', 'verletzend', 'offen im Äußern von Besorgnis', 'interessiert, Standpunkte im Team auszuloten,', 'bereit, etablierte Meinungen (Methoden, ...) zu hinterfragen,']",[''],"['freimütig', 'geradlinig', 'diskussionsfreudig', 'austestend', 'hinterfragend', 'verletzend', 'offen im Äußern von Besorgnis', 'interessiert, Standpunkte im Team auszuloten,', 'bereit, etablierte Meinungen (Methoden, ...) zu hinterfragen,']"
anspruchsvoll,a,,unconscious_bias,agentic,"['sorgfältig', 'präzise', 'komplex', 'durch neue Problemstellungen motiviert', 'mit Blick für das Wesentliche', 'hinterfragt Zahlen (Fakten, Informationen), bevor sie ihnen vertraut']",[''],"['sorgfältig', 'präzise', 'komplex', 'durch neue Problemstellungen motiviert', 'mit Blick für das Wesentliche', 'hinterfragt Zahlen (Fakten, Informationen), bevor sie ihnen vertraut']"
antreiben,v,,unconscious_bias,agentic,"['anleiten', 'anregen', 'motivieren', 'unterstützen', 'die Initiative (für ...) ergreifen', 'sich engagieren (für)']",[''],"['anleiten', 'anregen', 'motivieren', 'unterstützen', 'die Initiative (für ...) ergreifen', 'sich engagieren (für)']"
athletisch,a,,unconscious_bias,agentic,"['diszipliniert', 'geduldig', 'energiegeladen', 'fokussiert']",[''],"['diszipliniert', 'geduldig', 'energiegeladen', 'fokussiert']"
aufstiegsorientiert,a,,unconscious_bias,agentic,"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']",[''],"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']"
aufstrebend,a,,unconscious_bias,agentic,"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']",[''],"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']"
ausfechten,v,,unconscious_bias,agentic,"['argumentieren', 'diskutieren', 'austauschen', 'Perspektiven diskutieren', 'Gedanken austauschen', 'argumentieren und Erfahrung/Wissen einbringen']",[''],"['argumentieren', 'diskutieren', 'austauschen', 'Perspektiven diskutieren', 'Gedanken austauschen', 'argumentieren und Erfahrung/Wissen einbringen']"
ausfällig,a,,unconscious_bias,agentic,"['argumentationsfreudig', 'diskussionsbereit', 'hinterfragen', 'ins Detail gehen', 'offen im Äußern von Besorgnis']",[''],"['argumentationsfreudig', 'diskussionsbereit', 'hinterfragen', 'ins Detail gehen', 'offen im Äußern von Besorgnis']"
ausschlaggebend,a,,unconscious_bias,agentic,"['wesentlich', 'wichtig', 'das Zünglein an der Waage']",[''],"['wesentlich', 'wichtig', 'das Zünglein an der Waage']"
autonom,a,,unconscious_bias,agentic,"['verantwortungsbereit', 'Kompetenz einsetzend', 'auf Aufgaben fokussiert', 'bereit, Verantwortung zu tragen,']",[''],"['verantwortungsbereit', 'Kompetenz einsetzend', 'auf Aufgaben fokussiert', 'bereit, Verantwortung zu tragen,']"
autoritär,a,,unconscious_bias,agentic,"['kompetent', 'erfahren', 'entscheidungsfreudig ', 'offen in Hinblick auf Erwartungen', 'bereit, Grenzen aufzuzeigen,']",[''],"['kompetent', 'erfahren', 'entscheidungsfreudig ', 'offen in Hinblick auf Erwartungen', 'bereit, Grenzen aufzuzeigen,']"
begierig,a,,unconscious_bias,agentic,"['neugierig', 'erwartungsvoll', 'gespannt', 'mitgerissen', 'leidenschaftlich', 'von persönlichen Motiven geleitet']",[''],"['neugierig', 'erwartungsvoll', 'gespannt', 'mitgerissen', 'leidenschaftlich', 'von persönlichen Motiven geleitet']"
beharren,v,,unconscious_bias,agentic,"['argumentieren', 'diskutieren', 'nicht lockerlassen', 'geduldig sein', 'sich nicht abbringen lassen', 'das Team auf ein gemeinsames Ziel einstimmen', 'auf Umsetzung hinwirken', 'Wissen und Erfahrung ins Gespräch einbringen', 'für (...) sprechen']",[''],"['argumentieren', 'diskutieren', 'nicht lockerlassen', 'geduldig sein', 'sich nicht abbringen lassen', 'das Team auf ein gemeinsames Ziel einstimmen', 'auf Umsetzung hinwirken', 'Wissen und Erfahrung ins Gespräch einbringen', 'für (...) sprechen']"
beharrlich,a,,unconscious_bias,agentic,"['geduldig', 'fokussiert', 'stetig', 'ruhig und besonnen', 'umsetzungsfreudig']",[''],"['geduldig', 'fokussiert', 'stetig', 'ruhig und besonnen', 'umsetzungsfreudig']"
behaupten,v,,unconscious_bias,agentic,"['sagen', 'darlegen', 'feststellen', 'zur Diskussion stellen', 'eine Meinung vertreten', 'die eigene Perspektive kommunizieren', 'Erfahrungen teilen', 'auf die eigenen Komptenzen vertrauen']",[''],"['sagen', 'darlegen', 'feststellen', 'zur Diskussion stellen', 'eine Meinung vertreten', 'die eigene Perspektive kommunizieren', 'Erfahrungen teilen', 'auf die eigenen Komptenzen vertrauen']"
beherrschen,v,,unconscious_bias,agentic,"['lenken', 'anleiten', 'steuern', 'im Griff haben', 'den Überblick wahren', 'Kompetenz zeigen', 'Themen aufzeigen', 'offene Punkte aufzeigen', 'gemeinsame Richtung aufzeigen', '(das Team) mitnehmen', 'Meilensteine kommunizieren', 'Erwartungen kommunizieren']",[''],"['lenken', 'anleiten', 'steuern', 'im Griff haben', 'den Überblick wahren', 'Kompetenz zeigen', 'Themen aufzeigen', 'offene Punkte aufzeigen', 'gemeinsame Richtung aufzeigen', '(das Team) mitnehmen', 'Meilensteine kommunizieren', 'Erwartungen kommunizieren']"
beherrschend,a,,unconscious_bias,agentic,"['typisch', 'offenkundig', 'den Ausschlag gebend', 'relevant', 'bedeutsam']",[''],"['typisch', 'offenkundig', 'den Ausschlag gebend', 'relevant', 'bedeutsam']"
belastbar,a,,unconscious_bias,agentic,"['stabil', 'ruhig und besonnen', 'resilient', 'mit langem Atem', 'einen langen Atem haben', 'Energieressourcen haben', 'gute Bewältigungsmechanismen haben', 'mit seinen Ressourcen Haus halten', 'die eigenen Grenzen kennen']",[''],"['stabil', 'ruhig und besonnen', 'resilient', 'mit langem Atem', 'einen langen Atem haben', 'Energieressourcen haben', 'gute Bewältigungsmechanismen haben', 'mit seinen Ressourcen Haus halten', 'die eigenen Grenzen kennen']"
bestimmend,a,,unconscious_bias,agentic,"['zentral', 'formend', 'gestaltend', 'lenkend']",[''],"['zentral', 'formend', 'gestaltend', 'lenkend']"
bestimmt,a,,unconscious_bias,agentic,"['klar', 'greifbar', 'handfest', 'unmissverständlich']",[''],"['klar', 'greifbar', 'handfest', 'unmissverständlich']"
beweisen,v,,unconscious_bias,agentic,"['aufzeigen', 'nachvollziehbar darlegen']",[''],"['aufzeigen', 'nachvollziehbar darlegen']"
braun,a,,unconscious_bias,racist_source,['of color'],[''],['of color']
brüsten,v,,unconscious_bias,agentic,"['sich identifizieren (mit)', 'sich freuen (über)', 'für getane Arbeit einstehen', 'den eigenen Beitrag vertreten', '(Ergebnisse) kommunizieren']",[''],"['sich identifizieren (mit)', 'sich freuen (über)', 'für getane Arbeit einstehen', 'den eigenen Beitrag vertreten', '(Ergebnisse) kommunizieren']"
couragiert,a,,unconscious_bias,agentic,"['experimentierfreudig', 'offen für neue Entdeckungen', 'bereit, Dinge auszuprobieren', 'mit Spass an Neuem']",[''],"['experimentierfreudig', 'offen für neue Entdeckungen', 'bereit, Dinge auszuprobieren', 'mit Spass an Neuem']"
deutlich,a,,unconscious_bias,agentic,"['klar', 'offen', 'transparent']",[''],"['klar', 'offen', 'transparent']"
dienstleistungsorientiert,a,,unconscious_bias,agentic,"['serviceorientiert', 'einfühlsam im Umgang mit Kundschaft', 'stolz, Kundschaft zu deren Zufriedenheit zu betreuen', 'engagiert, Erwartungen der Kundschaft zu erfüllen']",[''],"['serviceorientiert', 'einfühlsam im Umgang mit Kundschaft', 'stolz, Kundschaft zu deren Zufriedenheit zu betreuen', 'engagiert, Erwartungen der Kundschaft zu erfüllen']"
direkt,a,,unconscious_bias,agentic,"['klar', 'geradeheraus', 'offenherzig', 'geradlinig', 'aufrichtig', 'authentisch', 'ehrlich', 'argumentationsfreudig', 'diskussionsbereit', 'von Mensch zu Mensch', 'nicht hinterm Berg halten', 'das Herz auf der Zunge tragen', 'offene Worte schätzen', 'offen im Äußern von Besorgnis']",[''],"['klar', 'geradeheraus', 'offenherzig', 'geradlinig', 'aufrichtig', 'authentisch', 'ehrlich', 'argumentationsfreudig', 'diskussionsbereit', 'von Mensch zu Mensch', 'nicht hinterm Berg halten', 'das Herz auf der Zunge tragen', 'offene Worte schätzen', 'offen im Äußern von Besorgnis']"
dominant,a,,unconscious_bias,agentic,"['geradlinig', 'nachdrücklich', 'engagiert', 'auf die eigene Kompetenz vertrauend']",[''],"['geradlinig', 'nachdrücklich', 'engagiert', 'auf die eigene Kompetenz vertrauend']"
draufgängerisch,a,,unconscious_bias,agentic,"['experimentierfreudig', 'auf die eigenen Kompetenzen vertrauend', 'interessiert an Neuem', 'bereit, Ideen auszuprobieren']",[''],"['experimentierfreudig', 'auf die eigenen Kompetenzen vertrauend', 'interessiert an Neuem', 'bereit, Ideen auszuprobieren']"
dunkelhäutig,a,,unconscious_bias,racist_source,['of color'],[''],['of color']
durchsetzen,v,,unconscious_bias,agentic,"['erwirken', 'umsetzen', 'zum Abschluss bringen']",[''],"['erwirken', 'umsetzen', 'zum Abschluss bringen']"
durchsetzungsfähig,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'fokussiert', 'effizient', 'regsam', 'organisiert und energiegeladen', 'voller Freude am Vertreten eines Standpunkts', 'fähig, wirkungsvoll zu kommunizieren', 'Stakeholder mitreißend']",[''],"['umsetzungsfreudig', 'fokussiert', 'effizient', 'regsam', 'organisiert und energiegeladen', 'voller Freude am Vertreten eines Standpunkts', 'fähig, wirkungsvoll zu kommunizieren', 'Stakeholder mitreißend']"
durchsetzungsstark,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'fokussiert', 'effizient', 'regsam', 'organisiert und energiegeladen', 'voller Freude am Vertreten eines Standpunkts', 'fähig, wirkungsvoll zu kommunizieren', 'Stakeholder mitreißend']",[''],"['umsetzungsfreudig', 'fokussiert', 'effizient', 'regsam', 'organisiert und energiegeladen', 'voller Freude am Vertreten eines Standpunkts', 'fähig, wirkungsvoll zu kommunizieren', 'Stakeholder mitreißend']"
ehrgeizig,a,,unconscious_bias,agentic,"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']",[''],"['eifrig', 'strebsam', 'fleißig', 'engagiert', 'entwicklungsmotiviert', 'unternehmerisch', 'bereit, größere Verantwortung zu übernehmen', 'interessiert an persönlichem Wachstum', 'engagiert im Hinarbeiten auf (gemeinsame, gesetzte) Ziele', 'mit neu gewonnenem Wissen und Erfahrung weiterkommen wollen']"
eigensinnig,a,,unconscious_bias,agentic,"['gestaltungsmotiviert', 'offen', 'geradlinig', 'bereit, verschiedene Perspektiven auszuloten', 'der eigenen Bedürfnisse bewusst', 'bereit, Bedenken zu teilen', 'wissen, was man möchte', 'fähig, die eigenen Bedürfnisse zu erkennen', 'bereit, in der Diskussion verschiedene Standpunkte sichtbar zu machen', 'auf die eigene Kompetenz vertrauend', 'bereit, (Systeme, Arbeitsabläufe, Strukturen, Prozesse) zu formen', 'beherzt für (eine Perspektive, Standpunkte) argumentieren']",[''],"['gestaltungsmotiviert', 'offen', 'geradlinig', 'bereit, verschiedene Perspektiven auszuloten', 'der eigenen Bedürfnisse bewusst', 'bereit, Bedenken zu teilen', 'wissen, was man möchte', 'fähig, die eigenen Bedürfnisse zu erkennen', 'bereit, in der Diskussion verschiedene Standpunkte sichtbar zu machen', 'auf die eigene Kompetenz vertrauend', 'bereit, (Systeme, Arbeitsabläufe, Strukturen, Prozesse) zu formen', 'beherzt für (eine Perspektive, Standpunkte) argumentieren']"
eigenständig,a,,unconscious_bias,agentic,"['verantwortlich', 'Kompetenz einsetzend', 'auf Aufgaben fokussiert', 'auf die persönliche Kompetenz vertrauend']",[''],"['verantwortlich', 'Kompetenz einsetzend', 'auf Aufgaben fokussiert', 'auf die persönliche Kompetenz vertrauend']"
eigenverantwortlich,a,,unconscious_bias,agentic,"['verantwortungsfreudig', 'unternehmerisch denkend und handelnd', 'sich Ziele setzend']",[''],"['verantwortungsfreudig', 'unternehmerisch denkend und handelnd', 'sich Ziele setzend']"
eigenwillig,a,,unconscious_bias,agentic,"['gestaltungsmotiviert', 'offen', 'geradlinig', 'wissen, was man möchte', 'fähig, die eigenen Bedürfnisse zu erkennen', 'bereit, in der Diskussion verschiedene Standpunkte sichtbar zu machen', 'auf die eigene Kompetenz vertrauend', 'bereit, (Systeme, Arbeitsabläufe, Strukturen, Prozesse) zu formen', 'beherzt für (eine Perspektive, Standpunkte) argumentieren', 'bereit, verschiedene Perspektiven auszuloten', 'der eigenen Bedürfnisse bewusst', 'bereit, Bedenken zu teilen']",[''],"['gestaltungsmotiviert', 'offen', 'geradlinig', 'wissen, was man möchte', 'fähig, die eigenen Bedürfnisse zu erkennen', 'bereit, in der Diskussion verschiedene Standpunkte sichtbar zu machen', 'auf die eigene Kompetenz vertrauend', 'bereit, (Systeme, Arbeitsabläufe, Strukturen, Prozesse) zu formen', 'beherzt für (eine Perspektive, Standpunkte) argumentieren', 'bereit, verschiedene Perspektiven auszuloten', 'der eigenen Bedürfnisse bewusst', 'bereit, Bedenken zu teilen']"
energisch,a,,unconscious_bias,agentic,"['tatkräftig', 'zupackend', 'schwungvoll', 'engagiert', 'motiviert']",[''],"['tatkräftig', 'zupackend', 'schwungvoll', 'engagiert', 'motiviert']"
entscheidend,a,,unconscious_bias,agentic,"['verantwortlich', 'pragmatisch', 'maßgeblich', 'wesentlich', 'nötig', 'relevant']",[''],"['verantwortlich', 'pragmatisch', 'maßgeblich', 'wesentlich', 'nötig', 'relevant']"
entscheidungsfreudig,a,,unconscious_bias,agentic,"['flexibel', 'pragmatisch', 'unkompliziert', 'beweglich']",[''],"['flexibel', 'pragmatisch', 'unkompliziert', 'beweglich']"
entschieden,a,,unconscious_bias,agentic,"['klipp und klar', 'eindeutig in der Kommunikation', 'explizit', 'offen']",[''],"['klipp und klar', 'eindeutig in der Kommunikation', 'explizit', 'offen']"
entschlossen,a,,unconscious_bias,agentic,"['konsequent', 'herzhaft', 'zupackend', 'pragmatisch']",[''],"['konsequent', 'herzhaft', 'zupackend', 'pragmatisch']"
entschlussfreudig,a,,unconscious_bias,agentic,"['pragmatisch', 'unkompliziert', 'beweglich']",[''],"['pragmatisch', 'unkompliziert', 'beweglich']"
erfolgshungrig,a,,unconscious_bias,agentic,"['engagiert', 'begeistert', 'umsetzungsfreudig', 'motiviert, eine Vision zu realisieren', 'engagiert sich beim Erarbeiten von Meilensteinen']",[''],"['engagiert', 'begeistert', 'umsetzungsfreudig', 'motiviert, eine Vision zu realisieren', 'engagiert sich beim Erarbeiten von Meilensteinen']"
erobern,v,,unconscious_bias,agentic,"['entdecken', 'neugierig sein', 'mehr wissen wollen', 'erfahren wollen', 'Verantwortung (für ...) übernehmen']",[''],"['entdecken', 'neugierig sein', 'mehr wissen wollen', 'erfahren wollen', 'Verantwortung (für ...) übernehmen']"
erprobt,a,,unconscious_bias,agentic,"['kompetent', 'mit Know-how', 'mit Erfahrung']",[''],"['kompetent', 'mit Know-how', 'mit Erfahrung']"
erwarten,v,,unconscious_bias,agentic,"['begrüßen', 'wünschen']",[''],"['begrüßen', 'wünschen']"
fachmännisch,a,,unconscious_bias,agentic,"['fachkundig', 'geübt', 'kenntnisreich', 'kompetent', 'sachkundig', 'kundig', 'mit Qualität']",[''],"['fachkundig', 'geübt', 'kenntnisreich', 'kompetent', 'sachkundig', 'kundig', 'mit Qualität']"
