Boasting-German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture,Lemma_spacy
Torschützenkönig,1.0,s,(s|es|e|en|in|innen)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'zielorientierter Mensch', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt', '', 'engagiert in seinen Aufgaben', 'unternehmerisch denkend']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | zielorientierter Mensch | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt |  | engagiert in seinen Aufgaben | unternehmerisch denkend",Torschützenkönig
überdurchschnittlich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'ganz', 'mit Feuereifer']",viel | ausgesprochen | hochgradig | mehr als | zutiefst | ganz | mit Feuereifer,überdurchschnittlich
Überflieger,1.0,s,(in|n|innen|s)?,"['Meilensteine erreichen wollen', 'strebsam', 'fleißig', 'mit dem Team ein gemeinsames Ziel verfolgen', 'mit dem Team etwas erreichen', 'zielorientierter Mensch', 'du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter', 'engagiert in den eigenen Aufgaben', 'unternehmerisch denkend']",,Überflieger
übertreffen,1.0,v,,"['Meilensteine kontinuierlich erreichen', 'enthusiastisch in der Umsetzung', 'Ziele mit Elan erreichen', 'Kompetenz einsetzen']",Meilensteine kontinuierlich erreichen | enthusiastisch in der Umsetzung | Ziele mit Elan erreichen | Kompetenz einsetzen,übertreffen
übertriff,1.0,v,(st|t),"['Meilensteine kontinuierlich erreichen', 'enthusiastisch in der Umsetzung', 'Ziele mit Elan erreichen']",Meilensteine kontinuierlich erreichen | enthusiastisch in der Umsetzung | Ziele mit Elan erreichen,übertriff
übertroffen,1.0,v,,"['Meilensteine kontinuierlich erreicht', 'enthusiastisch in der Umsetzung', 'Ziele mit Elan erreicht', 'Kompetenz eingesetzt']",Meilensteine kontinuierlich erreicht | enthusiastisch in der Umsetzung | Ziele mit Elan erreicht | Kompetenz eingesetzt,übertreffen
überzeugend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['interessant', 'effektiv', 'etwas, das Zufrieden erzeugt', 'glaubwürdig', 'jemand, der Botschaften effektiv kommuniziert', 'Du kannst andere für Ideen begeistern', 'Du kannst andere inspirieren', 'jemand, auf dessen Meinung Menschen vertrauen', 'Mensch, der gut verhandeln kann', 'Mensch, der seiner eigenen Kompetenz vertraut', 'Mensch, der seine Meinung vertritt', 'jemand, der seine Arbeit vertritt', 'argumentieren können']","interessant | effektiv | etwas, das Zufrieden erzeugt | glaubwürdig | jemand, der Botschaften effektiv kommuniziert | Du kannst andere für Ideen begeistern | Du kannst andere inspirieren | jemand, auf dessen Meinung Menschen vertrauen | Mensch, der gut verhandeln kann | Mensch, der seiner eigenen Kompetenz vertraut | Mensch, der seine Meinung vertritt | jemand, der seine Arbeit vertritt | argumentieren können",überzeugen
unwiderstehlich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['für sich einnehmen', 'ansprechend', 'interessant', 'einladend']",für sich einnehmen | ansprechend | interessant | einladend,unwiderstehlich
Vorkämpfer,1.0,s,(in|n|innen|s)?,"['Vision verkörpern', 'lenken', 'experimentierfreudig', 'Wegbereiter*in']",Vision verkörpern | lenken | experimentierfreudig | Wegbereiter*in,Vorkämpfer
Weltherrschaft,1.0,s,,"['bedeutend', 'wichtig', 'bekannt', 'Maßstäbe setzend', 'einflußreich', 'richtungweisend', 'tonangebend', 'wegweisend']",bedeutend | wichtig | bekannt | Maßstäbe setzend | einflußreich | richtungweisend | tonangebend | wegweisend,Weltherrschaft
Weltspitze,1.0,s,,"['sich kontinuierlich Ziele setzen und erreichen', 'bedeutend', 'wichtig', 'bekannt', 'Maßstäbe setzend', 'einflußreich', 'richtungweisend', 'tonangebend', 'wegweisend']",sich kontinuierlich Ziele setzen und erreichen | bedeutend | wichtig | bekannt | Maßstäbe setzend | einflußreich | richtungweisend | tonangebend | wegweisend,Weltspitze
Wettkämpfer,1.0,s,(in|n|innen|s)?,"['du nimmst dein Team gerne auf eurem gemeinsamen Weg mit', 'du schätzt ein faires Miteinander', 'du willst Ziele mit dem Team erreichen']",du nimmst dein Team gerne auf eurem gemeinsamen Weg mit | du schätzt ein faires Miteinander | du willst Ziele mit dem Team erreichen,Wettkämpfer
zwingend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich",zwingen
zwingendermassen,1.0,a,,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich",zwingendermassen
zwingendermaßen,1.0,a,,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich",zwingendermaßen
