Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Arbeitgeber,s,,gendered,titles,,"['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG), Arbeitgeber~in~/~Arbeitgeber']","['Arbeitgebende, arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten']","['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG), Arbeitgeber~in~/~Arbeitgeber', 'Arbeitgebende, arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten']","['Arbeitgebende, Arbeitgeber~innen~/~Arbeitgeber', 'Arbeitgeberinnen und Arbeitgeber']","['Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']","['Arbeitgebende, Arbeitgeber~innen~/~Arbeitgeber', 'Arbeitgeberinnen und Arbeitgeber', 'Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']"
Arbeitskollege,s,,gendered,titles,,"['Teammitglied, Arbeitskolleg~in~/~Arbeitskollege']","['Team', 'Personal', 'Belegschaft, Teammitglieder, Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglied, Arbeitskolleg~in~/~Arbeitskollege', 'Team', 'Personal', 'Belegschaft, Teammitglieder, Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglieder, Arbeitskolleg~innen~/~Arbeitskollegen', 'Arbeitskolleginnen und Arbeitskollegen']","['Team', 'Personal', 'Belegschaft, Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Teammitglieder, Arbeitskolleg~innen~/~Arbeitskollegen', 'Arbeitskolleginnen und Arbeitskollegen', 'Team', 'Personal', 'Belegschaft, Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Architect,s,,gendered,titles,americanism,"['Baufachperson, Architektur, Architekt~in~/~Architekt']","['Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Baufachperson, Architektur, Architekt~in~/~Architekt', 'Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen, Architekt~innen~/~Architekten', 'Architektinnen und Architekten']","['Architektenteam, Architektur']","['Architekturschaffende', 'Baufachpersonen, Architekt~innen~/~Architekten', 'Architektinnen und Architekten', 'Architektenteam, Architektur']"
Architekt,s,,gendered,titles,,"['Baufachperson, Architektur, Architekt~in~/~Architekt']","['Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Baufachperson, Architektur, Architekt~in~/~Architekt', 'Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen, Architekt~innen~/~Architekten', 'Architektinnen und Architekten']","['Architektenteam, Architektur']","['Architekturschaffende', 'Baufachpersonen, Architekt~innen~/~Architekten', 'Architektinnen und Architekten', 'Architektenteam, Architektur']"
Assistent,s,,gendered,titles,,"['Assistenz, Assistent~in~/~Assistent']",['Assistierende'],"['Assistenz, Assistent~in~/~Assistent', 'Assistierende']","['Assistierende, Assistent~innen~/~Assistenten', 'Assistentinnen und Assistenten']","['Assistenz, Personen, die assistieren/helfen']","['Assistierende, Assistent~innen~/~Assistenten', 'Assistentinnen und Assistenten', 'Assistenz, Personen, die assistieren/helfen']"
Auditor,s,,gendered,titles,,"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Auditor~in~/~Auditor']","['Auditierende, Person, die den Betrieb prüft']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Auditor~in~/~Auditor', 'Auditierende, Person, die den Betrieb prüft']","['Auditierende, Auditor~innen~/~Auditoren', 'Auditorinnen und Auditoren']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Personen, die den Betrieb prüfen']","['Auditierende, Auditor~innen~/~Auditoren', 'Auditorinnen und Auditoren', 'Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Personen, die den Betrieb prüfen']"
Auszubildender,s,,gendered,titles,,"['Azubi, Ausbildung', 'Ausbildungsabteilung, Auszubildende~/~Auszubildende~r']","['Auszubildende, Person in der Ausbildung']","['Azubi, Ausbildung', 'Ausbildungsabteilung, Auszubildende~/~Auszubildende~r', 'Auszubildende, Person in der Ausbildung']",['Auszubildende'],"['Ausbildung', 'Ausbildungsabteilung, Personen in der Ausbildung']","['Auszubildende', 'Ausbildung', 'Ausbildungsabteilung, Personen in der Ausbildung']"
Automatiker,s,,gendered,titles,,"['Automatisierung, Automatiker~in/~Automatiker']",['n/a'],"['Automatisierung, Automatiker~in/~Automatiker']","['Automatiker~innen~/~Automatiker', 'Automatikerinnen und Automatiker']",['Automatisierung'],"['Automatiker~innen~/~Automatiker', 'Automatikerinnen und Automatiker', 'Automatisierung']"
Backender,s,,gendered,titles,americanism,"['Back-End-Entwicklung, Back-End-Entwickler~in~/~Back-End-Entwickler']","['Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut']","['Back-End-Entwicklung, Back-End-Entwickler~in~/~Back-End-Entwickler', 'Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut']","['Back-End-Entwickler~innen~/~Back-End-Entwickler', 'Back-End-Entwicklerinnen und Back-End-Entwickler']","['Back-End-Entwicklung, Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']","['Back-End-Entwickler~innen~/~Back-End-Entwickler', 'Back-End-Entwicklerinnen und Back-End-Entwickler', 'Back-End-Entwicklung, Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']"
Bauer,s,,gendered,titles,,"['Landbau', 'Landwirtschaft, Bäuer~in~/~Bauer']",['Landbauende'],"['Landbau', 'Landwirtschaft, Bäuer~in~/~Bauer', 'Landbauende']","['Landbauende, Bäuer~innen~/~Bauern', 'Bäuerinnen und Bauern']","['Landbau', 'Landwirtschaft']","['Landbauende, Bäuer~innen~/~Bauern', 'Bäuerinnen und Bauern', 'Landbau', 'Landwirtschaft']"
Bauwerktrenner,s,,gendered,titles,,"['Bauwerktrennung, Bauwerktrenner~in~/~Bauwerktrenner']",['n/a'],"['Bauwerktrennung, Bauwerktrenner~in~/~Bauwerktrenner']","['Bauwerktrenner~innen~/~Bauwerktrenner', 'Bauwerktrennerinnen und Bauwerktrenner']",['Bauwerktrennung'],"['Bauwerktrenner~innen~/~Bauwerktrenner', 'Bauwerktrennerinnen und Bauwerktrenner', 'Bauwerktrennung']"
Berater,s,,gendered,titles,,"['Beratung, Berater~in~/~Berater']",['Beratende'],"['Beratung, Berater~in~/~Berater', 'Beratende']","['Beratende, Berater~innen~/~Berater', 'Beraterinnen und Berater']",['Beratung'],"['Beratende, Berater~innen~/~Berater', 'Beraterinnen und Berater', 'Beratung']"
Beschäftigter,s,,gendered,titles,,"['Beschäftigung, Beschäftige~/~Beschäftigte~r']","['Personal', 'Belegschaft, Beschäftigte, Person, die (im Unternehmen) beschäftigt ist']","['Beschäftigung, Beschäftige~/~Beschäftigte~r', 'Personal', 'Belegschaft, Beschäftigte, Person, die (im Unternehmen) beschäftigt ist']",['Beschäftigte'],"['Personal', 'Belegschaft, Beschäftigung, Personen/Leute im Unternehmen']","['Beschäftigte', 'Personal', 'Belegschaft, Beschäftigung, Personen/Leute im Unternehmen']"
Besucher,s,,gendered,titles,,"['Besuch, Besucher~in~/~Besucher']","['Gäste, Besuchende']","['Besuch, Besucher~in~/~Besucher', 'Gäste, Besuchende']","['Besuchende, Besucher~innen~/~Besucher', 'Besucherinnen und Besucher']","['Gäste, Besuch']","['Besuchende, Besucher~innen~/~Besucher', 'Besucherinnen und Besucher', 'Gäste, Besuch']"
Betreuer,s,,gendered,titles,,"['Betreuung, Betreuer~in~/~Betreuer']","['Betreuungspersonal', 'Betreuungsteam, Betreuende']","['Betreuung, Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam, Betreuende']","['Betreuende, Betreuer~innen~/~Betreuer', 'Betreuerinnen und Betreuer']","['Betreuungspersonal', 'Betreuungsteam, Betreuung']","['Betreuende, Betreuer~innen~/~Betreuer', 'Betreuerinnen und Betreuer', 'Betreuungspersonal', 'Betreuungsteam, Betreuung']"
Betriebsarzt,s,,gendered,titles,,"['betriebsärztliche Untersuchung, Betriebsärzt~in~/~Betriebsarzt']",['n/a'],"['betriebsärztliche Untersuchung, Betriebsärzt~in~/~Betriebsarzt']","['Betriebsärzt~innen~/~Betriebsärzte', 'Betriebsärztinnen und Betriebsärzte']",['betriebsärztliche Untersuchung'],"['Betriebsärzt~innen~/~Betriebsärzte', 'Betriebsärztinnen und Betriebsärzte', 'betriebsärztliche Untersuchung']"
Bewerber,s,,gendered,titles,,"['Bewerbung, Bewerber~in~/~Bewerber']","['Bewerbende, Person, die sich bewirbt']","['Bewerbung, Bewerber~in~/~Bewerber', 'Bewerbende, Person, die sich bewirbt']","['Bewerbende, Bewerber~innen~/~Bewerber', 'Bewerberinnen und Bewerber']","['Bewerbung, Personen, die sich bewerben']","['Bewerbende, Bewerber~innen~/~Bewerber', 'Bewerberinnen und Bewerber', 'Bewerbung, Personen, die sich bewerben']"
Boden-Parkettleger,s,,gendered,titles,,"['Parkettlegung', 'Parkettverlegung, Boden-Parkettleger~in~/~Boden-Parkettleger']",['n/a'],"['Parkettlegung', 'Parkettverlegung, Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~/~Boden-Parkettleger', 'Boden-Parkettlegerinnen und Boden-Parkettleger']","['Parkettlegung', 'Parkettverlegung']","['Boden-Parkettleger~innen~/~Boden-Parkettleger', 'Boden-Parkettlegerinnen und Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']"
Bootfachwart,s,,gendered,titles,,"['Bootfachwartung, Bootfachwart~in~/~Bootfachwart']",['n/a'],"['Bootfachwartung, Bootfachwart~in~/~Bootfachwart']","['Bootfachwart~innen~/~Bootfachwarte', 'Bootfachwartinnen und Bootfachwarte']",['Bootfachwartung'],"['Bootfachwart~innen~/~Bootfachwarte', 'Bootfachwartinnen und Bootfachwarte', 'Bootfachwartung']"
Botschafter,s,,gendered,titles,,"['Botschaft', 'Vertretung, Botschafter~in~/~Botschafter']","['vermittelnde Person', 'vertretende Person']","['Botschaft', 'Vertretung, Botschafter~in~/~Botschafter', 'vermittelnde Person', 'vertretende Person']","['Botschafter~innen~/~Botschafter', 'Botschafterinnen und Botschafter']","['Botschaft', 'Vertretung, vermittelnde Personen', 'vertretende Personen']","['Botschafter~innen~/~Botschafter', 'Botschafterinnen und Botschafter', 'Botschaft', 'Vertretung, vermittelnde Personen', 'vertretende Personen']"
Brückenbauer,s,,gendered,titles,,"['Brückenbau, Brückenbauer~in~/~Brückenbauer']","['Person, die Brücken (zwischen ...) baut']","['Brückenbau, Brückenbauer~in~/~Brückenbauer', 'Person, die Brücken (zwischen ...) baut']","['Brückenbauer~innen~/~Brückenbauer', 'Brückenbauerinnen und Brückenbauer']","['Brückenbau, Personen, die Brücken (zwischen ...) bauen']","['Brückenbauer~innen~/~Brückenbauer', 'Brückenbauerinnen und Brückenbauer', 'Brückenbau, Personen, die Brücken (zwischen ...) bauen']"
Buchhändler,s,,gendered,titles,,"['Buchhandel', 'Buchhandlung, Buchhändler~in~/~Buchhändler']",['n/a'],"['Buchhandel', 'Buchhandlung, Buchhändler~in~/~Buchhändler']","['Buchhändler~innen~/~Buchhändler', 'Buchhändlerinnen und Buchhändler']","['Buchhandel', 'Buchhandlung']","['Buchhändler~innen~/~Buchhändler', 'Buchhändlerinnen und Buchhändler', 'Buchhandel', 'Buchhandlung']"
Carrossier,s,,gendered,titles,,"['Carrosserie', 'Autowerkstatt, Carrossier~in~/~Carrossier']",['n/a'],"['Carrosserie', 'Autowerkstatt, Carrossier~in~/~Carrossier']","['Carrossier~innen~/~Carrossiers', 'Carrossierinnen und Carrossiers']","['Carrosserie', 'Autowerkstatt']","['Carrossier~innen~/~Carrossiers', 'Carrossierinnen und Carrossiers', 'Carrosserie', 'Autowerkstatt']"
Coiffeur,s,,gendered,titles,,"['Coiffure, Coiffeur~in~/~Coiffeur']","['frisierende Person', 'Person, die (...) frisiert hat']","['Coiffure, Coiffeur~in~/~Coiffeur', 'frisierende Person', 'Person, die (...) frisiert hat']","['Coiffeur~innen~/~Coiffeure', 'Coiffeurinnen und Coiffeure']","['Coiffure, frisierende Personen']","['Coiffeur~innen~/~Coiffeure', 'Coiffeurinnen und Coiffeure', 'Coiffure, frisierende Personen']"
Confiseur,s,,gendered,titles,,"['Confiserie, Confiseur~in~/~Confiseur']",['n/a'],"['Confiserie, Confiseur~in~/~Confiseur']","['Confiseur~innen~/~Confiseure', 'Confiseurinnen und Confiseure']",['Confiserie'],"['Confiseur~innen~/~Confiseure', 'Confiseurinnen und Confiseure', 'Confiserie']"
Consultant,s,,gendered,titles,,"['Consulting', 'Beratung, Konsultant~in~/~Konsultant']",['von Berufs wegen beratende Person'],"['Consulting', 'Beratung, Konsultant~in~/~Konsultant', 'von Berufs wegen beratende Person']","['Konsultant~innen~/~Konsultanten', 'Konsultantinnen und Konsultanten']","['Consulting', 'Beratung, (von Berufs wegen) beratende Personen']","['Konsultant~innen~/~Konsultanten', 'Konsultantinnen und Konsultanten', 'Consulting', 'Beratung, (von Berufs wegen) beratende Personen']"
Controller,s,,gendered,titles,americanism,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft, Controlling, Controller~in~/~Controller']","['Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft, Controlling, Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkräfte', 'Finanzfachkräfte, Controller~innen~/~Controller', 'Controllerinnen und Controller']",['Controlling'],"['Kostenkontrollkräfte', 'Finanzfachkräfte, Controller~innen~/~Controller', 'Controllerinnen und Controller', 'Controlling']"
Customer supporter,s,,gendered,titles,americanism,"['Kundenbetreuung, Kundenbetreuer~in~/~Kundenbetreuer']","['Kundenbetreuende, Person, die Kundschaft betreut']","['Kundenbetreuung, Kundenbetreuer~in~/~Kundenbetreuer', 'Kundenbetreuende, Person, die Kundschaft betreut']","['Kundenbetreuende, Kundenbetreuer~innen~/~Kundenbetreuer', 'Kundenbetreuerinnen und Kundenbetreuer']","['Kundenbetreuung, Personen, die Kundschaft betreuen']","['Kundenbetreuende, Kundenbetreuer~innen~/~Kundenbetreuer', 'Kundenbetreuerinnen und Kundenbetreuer', 'Kundenbetreuung, Personen, die Kundschaft betreuen']"
Dachdecker,s,,gendered,titles,,"['Dachdeckerei, Dachdecker~in~/~Dachdecker']",['Dachdeckende'],"['Dachdeckerei, Dachdecker~in~/~Dachdecker', 'Dachdeckende']","['Dachdeckende, Dachdecker~innen~/~Dachdecker', 'Dachdeckerinnen und Dachdecker']",['Dachdeckerei'],"['Dachdeckende, Dachdecker~innen~/~Dachdecker', 'Dachdeckerinnen und Dachdecker', 'Dachdeckerei']"
Dekorationsnäher,s,,gendered,titles,,"['Dekorationsschneiderei, Dekorationsnäher~in~/~Dekorationsnäher']",['n/a'],"['Dekorationsschneiderei, Dekorationsnäher~in~/~Dekorationsnäher']","['Dekorationsnäher~innen~/~Dekorationsnäher', 'Dekorationsnäherinnen und Dekorationsnäher']",['Dekorationsschneiderei'],"['Dekorationsnäher~innen~/~Dekorationsnäher', 'Dekorationsnäherinnen und Dekorationsnäher', 'Dekorationsschneiderei']"
Designer,s,,gendered,titles,,"['Design, Designer~in~/~Designer']","['Designteam, Designschaffende']","['Design, Designer~in~/~Designer', 'Designteam, Designschaffende']","['Designschaffende, Designer~innen~/~Designer', 'Designerinnen und Designer']","['Designteam, Design']","['Designschaffende, Designer~innen~/~Designer', 'Designerinnen und Designer', 'Designteam, Design']"
Developer,s,,gendered,titles,americanism,"['Development', 'Entwicklung', 'Entwicklungsabteilung, Developer~in~/~Developer', 'Entwicklerin~/~Entwickler']","['Development-Team', 'Entwicklungsteam']","['Development', 'Entwicklung', 'Entwicklungsabteilung, Developer~in~/~Developer', 'Entwicklerin~/~Entwickler', 'Development-Team', 'Entwicklungsteam']","['Developer~innen~/~Developer', 'Entwickler~innen~/~Entwickler', 'Developerinnen und Developer', 'Entwicklerinnen und Entwickler']","['Development-Team', 'Entwicklungsteam, Development', 'Entwicklung', 'Entwicklungsabteilung']","['Developer~innen~/~Developer', 'Entwickler~innen~/~Entwickler', 'Developerinnen und Developer', 'Entwicklerinnen und Entwickler', 'Development-Team', 'Entwicklungsteam, Development', 'Entwicklung', 'Entwicklungsabteilung']"
Diätkoch,s,,gendered,titles,,"['Diätfachkraft, Diätküche, Diätköch~in~/~Diätkoch']","['Diätfachkräfte, Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht']","['Diätfachkraft, Diätküche, Diätköch~in~/~Diätkoch', 'Diätfachkräfte, Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht']","['Diätfachkräfte, Diätköch~innen~/~Diätköche', 'Diätköchinnen und Diätköche']","['Diätküche, Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']","['Diätfachkräfte, Diätköch~innen~/~Diätköche', 'Diätköchinnen und Diätköche', 'Diätküche, Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']"
Dienstleister,s,,gendered,titles,,"['Dienstleistung', 'Dienstleistungsbetrieb, Dienstleister~in~/~Dienstleister']","['Dienstleistungsbetriebe, Dienstleistende, dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt']","['Dienstleistung', 'Dienstleistungsbetrieb, Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe, Dienstleistende, dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt']","['Dienstleistende, Dienstleister~innen~/~Dienstleister', 'Dienstleisterinnen und Dienstleister']","['Dienstleistungsbetriebe, Dienstleistung', 'Dienstleistungsbetrieb, dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']","['Dienstleistende, Dienstleister~innen~/~Dienstleister', 'Dienstleisterinnen und Dienstleister', 'Dienstleistungsbetriebe, Dienstleistung', 'Dienstleistungsbetrieb, dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']"
Disponent,s,,gendered,titles,,"['Dispo, Disponent~in~/~Disponent']",['n/a'],"['Dispo, Disponent~in~/~Disponent']",['n/a'],['Dispo'],['Dispo']
Drogist,s,,gendered,titles,,"['Drogeriefachkraft, Drogerie, Drogist~in~/~Drogist']","['Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkraft, Drogerie, Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkräfte', 'Drogeriebeschäftigte, Drogist~innen~/~Drogisten', 'Drogistinnen und Drogisten']",['Drogerie'],"['Drogeriefachkräfte', 'Drogeriebeschäftigte, Drogist~innen~/~Drogisten', 'Drogistinnen und Drogisten', 'Drogerie']"
Drucker,s,,gendered,titles,,"['Druckereifachkraft, Druckerei', 'Druck, Drucker~in~/~Drucker']","['Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereifachkraft, Druckerei', 'Druck, Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereibeschäftigte', 'Druckereifachkräfte, Drucker~innen~/~Drucker', 'Druckerinnen und Drucker']","['Druckerei', 'Druck']","['Druckereibeschäftigte', 'Druckereifachkräfte, Drucker~innen~/~Drucker', 'Druckerinnen und Drucker', 'Druckerei', 'Druck']"
Eisenbahnbetriebsleiter,s,,gendered,titles,,"['Eisenbahnbetriebsleitung, Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']",['n/a'],"['Eisenbahnbetriebsleitung, Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']",['n/a'],['Eisenbahnbetriebsleitung'],['Eisenbahnbetriebsleitung']
Eisenbahner,s,,gendered,titles,,['Eisenbahner~in~/~Eisenbahner'],['n/a'],['Eisenbahner~in~/~Eisenbahner'],['n/a'],['n/a'],[]
Elektriker,s,,gendered,titles,,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik, Elektrik, Elektriker~in~/~Elektriker']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkraft', 'Fachkraft für Elektrotechnik, Elektrik, Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik, Elektriker~innen~/~Elektriker', 'Elektrikerinnen und Elektriker']",['Elektrik'],"['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik, Elektriker~innen~/~Elektriker', 'Elektrikerinnen und Elektriker', 'Elektrik']"
Elektroingenieur,s,,gendered,titles,,"['Elektrotechnik, Elektroingenieur~in~/~Elektroingenieur']",['n/a'],"['Elektrotechnik, Elektroingenieur~in~/~Elektroingenieur']",['n/a'],['Elektrotechnik'],['Elektrotechnik']
Elektroniker,s,,gendered,titles,,"['Elektronikfachkraft', 'Elektronikfachperson, Elektronik, Elektroniker~in~/~Elektroniker']","['Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkraft', 'Elektronikfachperson, Elektronik, Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkräfte', 'Elektronikfachpersonen, Elektroniker~innen~/~Elektroniker', 'Elektronikerinnen und Elektroniker']",['Elektronik'],"['Elektronikfachkräfte', 'Elektronikfachpersonen, Elektroniker~innen~/~Elektroniker', 'Elektronikerinnen und Elektroniker', 'Elektronik']"
Engineer,s,,gendered,titles,americanism,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur']",['Engineering-Team'],"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~/~Ingenieure', 'Ingenieurinnen und Ingenieure']","['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Ingenieur~innen~/~Ingenieure', 'Ingenieurinnen und Ingenieure', 'Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Entwickler,s,,gendered,titles,,"['Entwicklung', 'Entwicklungsabteilung, Entwickler~in~/~Entwickler']","['Entwicklungsteam, Entwickelnde |']","['Entwicklung', 'Entwicklungsabteilung, Entwickler~in~/~Entwickler', 'Entwicklungsteam, Entwickelnde |']","['Entwickelnde |, Entwickler~innen~/~Entwickler', 'Entwicklerinnen und Entwickler']","['Entwicklungsteam, Entwicklung', 'Entwicklungsabteilung']","['Entwickelnde |, Entwickler~innen~/~Entwickler', 'Entwicklerinnen und Entwickler', 'Entwicklungsteam, Entwicklung', 'Entwicklungsabteilung']"
Experte,s,,gendered,titles,,"['Fachgröße', 'Kapazität, Expert~in~/~Experte']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Person vom Fach']","['Fachgröße', 'Kapazität, Expert~in~/~Experte', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Person vom Fach']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Expert~innen~/~Experten', 'Expertinnen und Experten']",['Personen vom Fach'],"['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Expert~innen~/~Experten', 'Expertinnen und Experten', 'Personen vom Fach']"
Fahrzeugtechniker,s,,gendered,titles,,"['Fahrzeugtechnik, Fahrzeugtechniker~in~/~Fahrzeugtechniker']",['n/a'],"['Fahrzeugtechnik, Fahrzeugtechniker~in~/~Fahrzeugtechniker']","['Fahrzeugtechniker~innen~/~Fahrzeugtechniker', 'Fahrzeugtechnikerinnen und Fahrzeugtechniker']",['Fahrzeugtechnik'],"['Fahrzeugtechniker~innen~/~Fahrzeugtechniker', 'Fahrzeugtechnikerinnen und Fahrzeugtechniker', 'Fahrzeugtechnik']"
Florist,s,,gendered,titles,,"['Blumenfachkraft, Floristik, Florist~in~/~Florist']","['Floristik-Team, Person, die Blumenschmuck künstlerisch/kreativ gestaltet']","['Blumenfachkraft, Floristik, Florist~in~/~Florist', 'Floristik-Team, Person, die Blumenschmuck künstlerisch/kreativ gestaltet']","['Florist~innen~/~Floristen', 'Floristinnen und Floristen']","['Floristik-Team, Floristik, Personen, die Blumenschmuck künstlerisch/kreativ gestalten']","['Florist~innen~/~Floristen', 'Floristinnen und Floristen', 'Floristik-Team, Floristik, Personen, die Blumenschmuck künstlerisch/kreativ gestalten']"
Fotograf,s,,gendered,titles,,"['Fotografie, Fotograf~in~/~Fotograf']","['Fototeam, Fotografierende, fotografierende Person']","['Fotografie, Fotograf~in~/~Fotograf', 'Fototeam, Fotografierende, fotografierende Person']","['Fotografierende, Fotograf~innen~/~Fotografen', 'Fotografinnen und Fotografen']","['Fototeam, Fotografie, fotografierende Personen']","['Fotografierende, Fotograf~innen~/~Fotografen', 'Fotografinnen und Fotografen', 'Fototeam, Fotografie, fotografierende Personen']"
Frontender,s,,gendered,titles,americanism,"['Front-End-Entwicklung, Front-End-Entwickler~in~/~Front-End-Entwickler']","['Person, die den technischen Oberbau entwickelt']","['Front-End-Entwicklung, Front-End-Entwickler~in~/~Front-End-Entwickler', 'Person, die den technischen Oberbau entwickelt']","['Front-End-Entwickler~innen~/~Front-End-Entwickler', 'Front-End-Entwicklerinnen und Front-End-Entwickler']","['Front-End-Entwicklung, Personen, die den technischen Oberbau entwickeln ']","['Front-End-Entwickler~innen~/~Front-End-Entwickler', 'Front-End-Entwicklerinnen und Front-End-Entwickler', 'Front-End-Entwicklung, Personen, die den technischen Oberbau entwickeln ']"
Gärtner,s,,gendered,titles,,"['Gartenfachkraft, Gärtnerei', 'Gartenbau, Gärtner~in~/~Gärtner']","['Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']","['Gartenfachkraft, Gärtnerei', 'Gartenbau, Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']","['Gärtner~innen~/~Gärtner', 'Gärtnerinnen und Gärtner']","['Gärtnerei', 'Gartenbau, Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']","['Gärtner~innen~/~Gärtner', 'Gärtnerinnen und Gärtner', 'Gärtnerei', 'Gartenbau, Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']"
