Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Backender,s,,gendered,titles,americanism,"['Back-End-Entwicklung, Back-End-Entwickler~in~/~Back-End-Entwickler']","['Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut']","['Back-End-Entwicklung, Back-End-Entwickler~in~/~Back-End-Entwickler', 'Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut']",['n/a'],"['Back-End-Entwicklung, Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']","['Back-End-Entwicklung, Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']"
Bauer,s,,gendered,titles,,"['Landbau', 'Landwirtschaft, Bäuer~in~/~Bauer']",['Landbauende'],"['Landbau', 'Landwirtschaft, Bäuer~in~/~Bauer', 'Landbauende']",['Landbauende'],"['Landbau', 'Landwirtschaft']","['Landbauende', 'Landbau', 'Landwirtschaft']"
Bauwerktrenner,s,,gendered,titles,,"['Bauwerktrennung, Bauwerktrenner~in~/~Bauwerktrenner']",['n/a'],"['Bauwerktrennung, Bauwerktrenner~in~/~Bauwerktrenner']",['n/a'],['Bauwerktrennung'],['Bauwerktrennung']
Berater,s,,gendered,titles,,"['Beratung, Berater~in~/~Berater']",['Beratende'],"['Beratung, Berater~in~/~Berater', 'Beratende']",['Beratende'],['Beratung'],"['Beratende', 'Beratung']"
Beschäftigter,s,,gendered,titles,,"['Beschäftigung, Beschäftige~/~Beschäftigte~r']","['Personal', 'Belegschaft, Beschäftigte, Person, die (im Unternehmen) beschäftigt ist']","['Beschäftigung, Beschäftige~/~Beschäftigte~r', 'Personal', 'Belegschaft, Beschäftigte, Person, die (im Unternehmen) beschäftigt ist']",['Beschäftigte'],"['Personal', 'Belegschaft, Beschäftigung, Personen/Leute im Unternehmen']","['Beschäftigte', 'Personal', 'Belegschaft, Beschäftigung, Personen/Leute im Unternehmen']"
Besucher,s,,gendered,titles,,"['Besuch, Besucher~in~/~Besucher']","['Gäste, Besuchende']","['Besuch, Besucher~in~/~Besucher', 'Gäste, Besuchende']",['Besuchende'],"['Gäste, Besuch']","['Besuchende', 'Gäste, Besuch']"
Betreuer,s,,gendered,titles,,"['Betreuung, Betreuer~in~/~Betreuer']","['Betreuungspersonal', 'Betreuungsteam, Betreuende']","['Betreuung, Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam, Betreuende']",['Betreuende'],"['Betreuungspersonal', 'Betreuungsteam, Betreuung']","['Betreuende', 'Betreuungspersonal', 'Betreuungsteam, Betreuung']"
Betriebsarzt,s,,gendered,titles,,"['betriebsärztliche Untersuchung, Betriebsärzt~in~/~Betriebsarzt']",['n/a'],"['betriebsärztliche Untersuchung, Betriebsärzt~in~/~Betriebsarzt']",['n/a'],['betriebsärztliche Untersuchung'],['betriebsärztliche Untersuchung']
Bewerber,s,,gendered,titles,,"['Bewerbung, Bewerber~in~/~Bewerber']","['Bewerbende, Person, die sich bewirbt']","['Bewerbung, Bewerber~in~/~Bewerber', 'Bewerbende, Person, die sich bewirbt']",['Bewerbende'],"['Bewerbung, Personen, die sich bewerben']","['Bewerbende', 'Bewerbung, Personen, die sich bewerben']"
Boden-Parkettleger,s,,gendered,titles,,"['Parkettlegung', 'Parkettverlegung, Boden-Parkettleger~in~/~Boden-Parkettleger']",['n/a'],"['Parkettlegung', 'Parkettverlegung, Boden-Parkettleger~in~/~Boden-Parkettleger']",['n/a'],"['Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung']"
Bootfachwart,s,,gendered,titles,,"['Bootfachwartung, Bootfachwart~in~/~Bootfachwart']",['n/a'],"['Bootfachwartung, Bootfachwart~in~/~Bootfachwart']",['n/a'],['Bootfachwartung'],['Bootfachwartung']
Botschafter,s,,gendered,titles,,"['Botschaft', 'Vertretung, Botschafter~in~/~Botschafter']","['vermittelnde Person', 'vertretende Person']","['Botschaft', 'Vertretung, Botschafter~in~/~Botschafter', 'vermittelnde Person', 'vertretende Person']",['n/a'],"['Botschaft', 'Vertretung, vermittelnde Personen', 'vertretende Personen']","['Botschaft', 'Vertretung, vermittelnde Personen', 'vertretende Personen']"
Brückenbauer,s,,gendered,titles,,"['Brückenbau, Brückenbauer~in~/~Brückenbauer']","['Person, die Brücken (zwischen ...) baut']","['Brückenbau, Brückenbauer~in~/~Brückenbauer', 'Person, die Brücken (zwischen ...) baut']",['n/a'],"['Brückenbau, Personen, die Brücken (zwischen ...) bauen']","['Brückenbau, Personen, die Brücken (zwischen ...) bauen']"
Buchhändler,s,,gendered,titles,,"['Buchhandel', 'Buchhandlung, Buchhändler~in~/~Buchhändler']",['n/a'],"['Buchhandel', 'Buchhandlung, Buchhändler~in~/~Buchhändler']",['n/a'],"['Buchhandel', 'Buchhandlung']","['Buchhandel', 'Buchhandlung']"
Carrossier,s,,gendered,titles,,"['Carrosserie', 'Autowerkstatt, Carrossier~in~/~Carrossier']",['n/a'],"['Carrosserie', 'Autowerkstatt, Carrossier~in~/~Carrossier']",['n/a'],"['Carrosserie', 'Autowerkstatt']","['Carrosserie', 'Autowerkstatt']"
Coiffeur,s,,gendered,titles,,"['Coiffure, Coiffeur~in~/~Coiffeur']","['frisierende Person', 'Person, die (...) frisiert hat']","['Coiffure, Coiffeur~in~/~Coiffeur', 'frisierende Person', 'Person, die (...) frisiert hat']",['n/a'],"['Coiffure, frisierende Personen']","['Coiffure, frisierende Personen']"
Confiseur,s,,gendered,titles,,"['Confiserie, Confiseur~in~/~Confiseur']",['n/a'],"['Confiserie, Confiseur~in~/~Confiseur']",['n/a'],['Confiserie'],['Confiserie']
Consultant,s,,gendered,titles,,"['Consulting', 'Beratung, Konsultant~in~/~Konsultant']",['von Berufs wegen beratende Person'],"['Consulting', 'Beratung, Konsultant~in~/~Konsultant', 'von Berufs wegen beratende Person']",['n/a'],"['Consulting', 'Beratung, (von Berufs wegen) beratende Personen']","['Consulting', 'Beratung, (von Berufs wegen) beratende Personen']"
Controller,s,,gendered,titles,americanism,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft, Controlling, Controller~in~/~Controller']","['Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft, Controlling, Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkräfte', 'Finanzfachkräfte']",['Controlling'],"['Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controlling']"
Customer supporter,s,,gendered,titles,americanism,"['Kundenbetreuung, Kundenbetreuer~in~/~Kundenbetreuer']","['Kundenbetreuende, Person, die Kundschaft betreut']","['Kundenbetreuung, Kundenbetreuer~in~/~Kundenbetreuer', 'Kundenbetreuende, Person, die Kundschaft betreut']",['Kundenbetreuende'],"['Kundenbetreuung, Personen, die Kundschaft betreuen']","['Kundenbetreuende', 'Kundenbetreuung, Personen, die Kundschaft betreuen']"
Dachdecker,s,,gendered,titles,,"['Dachdeckerei, Dachdecker~in~/~Dachdecker']",['Dachdeckende'],"['Dachdeckerei, Dachdecker~in~/~Dachdecker', 'Dachdeckende']",['Dachdeckende'],['Dachdeckerei'],"['Dachdeckende', 'Dachdeckerei']"
Dekorationsnäher,s,,gendered,titles,,"['Dekorationsschneiderei, Dekorationsnäher~in~/~Dekorationsnäher']",['n/a'],"['Dekorationsschneiderei, Dekorationsnäher~in~/~Dekorationsnäher']",['n/a'],['Dekorationsschneiderei'],['Dekorationsschneiderei']
Designer,s,,gendered,titles,,"['Design, Designer~in~/~Designer']","['Designteam, Designschaffende']","['Design, Designer~in~/~Designer', 'Designteam, Designschaffende']",['Designschaffende'],"['Designteam, Design']","['Designschaffende', 'Designteam, Design']"
Developer,s,,gendered,titles,americanism,"['Development', 'Entwicklung', 'Entwicklungsabteilung, Developer~in~/~Developer', 'Entwicklerin~/~Entwickler']","['Development-Team', 'Entwicklungsteam']","['Development', 'Entwicklung', 'Entwicklungsabteilung, Developer~in~/~Developer', 'Entwicklerin~/~Entwickler', 'Development-Team', 'Entwicklungsteam']",['n/a'],"['Development-Team', 'Entwicklungsteam, Development', 'Entwicklung', 'Entwicklungsabteilung']","['Development-Team', 'Entwicklungsteam, Development', 'Entwicklung', 'Entwicklungsabteilung']"
Diätkoch,s,,gendered,titles,,"['Diätfachkraft, Diätküche, Diätköch~in~/~Diätkoch']","['Diätfachkräfte, Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht']","['Diätfachkraft, Diätküche, Diätköch~in~/~Diätkoch', 'Diätfachkräfte, Person, die Diätspeisen zubereitet', 'Person, die diätetisch kocht']",['Diätfachkräfte'],"['Diätküche, Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']","['Diätfachkräfte', 'Diätküche, Personen, die Diätspeisen zubereiten', 'Personen, die diätetisch kochen']"
Dienstleister,s,,gendered,titles,,"['Dienstleistung', 'Dienstleistungsbetrieb, Dienstleister~in~/~Dienstleister']","['Dienstleistungsbetriebe, Dienstleistende, dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt']","['Dienstleistung', 'Dienstleistungsbetrieb, Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe, Dienstleistende, dienstleistende Person', 'Person im Dientleistungssektor', 'Person, die Dienstleistungen erbringt']",['Dienstleistende'],"['Dienstleistungsbetriebe, Dienstleistung', 'Dienstleistungsbetrieb, dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']","['Dienstleistende', 'Dienstleistungsbetriebe, Dienstleistung', 'Dienstleistungsbetrieb, dienstleistende Personen', 'Personen im Dienstleistungssektor', 'Personen, die Dienstleistungen erbringen']"
Disponent,s,,gendered,titles,,"['Dispo, Disponent~in~/~Disponent']",['n/a'],"['Dispo, Disponent~in~/~Disponent']",['n/a'],['Dispo'],['Dispo']
Drogist,s,,gendered,titles,,"['Drogeriefachkraft, Drogerie, Drogist~in~/~Drogist']","['Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkraft, Drogerie, Drogist~in~/~Drogist', 'Drogeriefachkräfte', 'Drogeriebeschäftigte']","['Drogeriefachkräfte', 'Drogeriebeschäftigte']",['Drogerie'],"['Drogeriefachkräfte', 'Drogeriebeschäftigte', 'Drogerie']"
Drucker,s,,gendered,titles,,"['Druckereifachkraft, Druckerei', 'Druck, Drucker~in~/~Drucker']","['Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereifachkraft, Druckerei', 'Druck, Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckereibeschäftigte', 'Druckereifachkräfte']","['Druckerei', 'Druck']","['Druckereibeschäftigte', 'Druckereifachkräfte', 'Druckerei', 'Druck']"
Eisenbahnbetriebsleiter,s,,gendered,titles,,"['Eisenbahnbetriebsleitung, Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']",['n/a'],"['Eisenbahnbetriebsleitung, Eisenbahnbetriebsleiter~in~/~Eisenbahnbetriebsleiter']",['n/a'],['Eisenbahnbetriebsleitung'],['Eisenbahnbetriebsleitung']
Eisenbahner,s,,gendered,titles,,['Eisenbahner~in~/~Eisenbahner'],['n/a'],['Eisenbahner~in~/~Eisenbahner'],['n/a'],['n/a'],[]
Elektriker,s,,gendered,titles,,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik, Elektrik, Elektriker~in~/~Elektriker']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkraft', 'Fachkraft für Elektrotechnik, Elektrik, Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik']",['Elektrik'],"['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektrik']"
Elektroingenieur,s,,gendered,titles,,"['Elektrotechnik, Elektroingenieur~in~/~Elektroingenieur']",['n/a'],"['Elektrotechnik, Elektroingenieur~in~/~Elektroingenieur']",['n/a'],['Elektrotechnik'],['Elektrotechnik']
Elektroniker,s,,gendered,titles,,"['Elektronikfachkraft', 'Elektronikfachperson, Elektronik, Elektroniker~in~/~Elektroniker']","['Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkraft', 'Elektronikfachperson, Elektronik, Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen']","['Elektronikfachkräfte', 'Elektronikfachpersonen']",['Elektronik'],"['Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektronik']"
Engineer,s,,gendered,titles,americanism,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur']",['Engineering-Team'],"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur', 'Engineering-Team']",['n/a'],"['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf einer Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Entwickler,s,,gendered,titles,,"['Entwicklung', 'Entwicklungsabteilung, Entwickler~in~/~Entwickler']","['Entwicklungsteam, Entwickelnde |']","['Entwicklung', 'Entwicklungsabteilung, Entwickler~in~/~Entwickler', 'Entwicklungsteam, Entwickelnde |']",['Entwickelnde |'],"['Entwicklungsteam, Entwicklung', 'Entwicklungsabteilung']","['Entwickelnde |', 'Entwicklungsteam, Entwicklung', 'Entwicklungsabteilung']"
Experte,s,,gendered,titles,,"['Fachgröße', 'Kapazität, Expert~in~/~Experte']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Person vom Fach']","['Fachgröße', 'Kapazität, Expert~in~/~Experte', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten, Person vom Fach']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten']",['Personen vom Fach'],"['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Personen vom Fach']"
Fahrzeugtechniker,s,,gendered,titles,,"['Fahrzeugtechnik, Fahrzeugtechniker~in~/~Fahrzeugtechniker']",['n/a'],"['Fahrzeugtechnik, Fahrzeugtechniker~in~/~Fahrzeugtechniker']",['n/a'],['Fahrzeugtechnik'],['Fahrzeugtechnik']
Florist,s,,gendered,titles,,"['Blumenfachkraft, Floristik, Florist~in~/~Florist']","['Floristik-Team, Person, die Blumenschmuck künstlerisch/kreativ gestaltet']","['Blumenfachkraft, Floristik, Florist~in~/~Florist', 'Floristik-Team, Person, die Blumenschmuck künstlerisch/kreativ gestaltet']",['n/a'],"['Floristik-Team, Floristik, Personen, die Blumenschmuck künstlerisch/kreativ gestalten']","['Floristik-Team, Floristik, Personen, die Blumenschmuck künstlerisch/kreativ gestalten']"
Fotograf,s,,gendered,titles,,"['Fotografie, Fotograf~in~/~Fotograf']","['Fototeam, Fotografierende, fotografierende Person']","['Fotografie, Fotograf~in~/~Fotograf', 'Fototeam, Fotografierende, fotografierende Person']",['Fotografierende'],"['Fototeam, Fotografie, fotografierende Personen']","['Fotografierende', 'Fototeam, Fotografie, fotografierende Personen']"
Frontender,s,,gendered,titles,americanism,"['Front-End-Entwicklung, Front-End-Entwickler~in~/~Front-End-Entwickler']","['Person, die den technischen Oberbau entwickelt']","['Front-End-Entwicklung, Front-End-Entwickler~in~/~Front-End-Entwickler', 'Person, die den technischen Oberbau entwickelt']",['n/a'],"['Front-End-Entwicklung, Personen, die den technischen Oberbau entwickeln ']","['Front-End-Entwicklung, Personen, die den technischen Oberbau entwickeln ']"
Gärtner,s,,gendered,titles,,"['Gartenfachkraft, Gärtnerei', 'Gartenbau, Gärtner~in~/~Gärtner']","['Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']","['Gartenfachkraft, Gärtnerei', 'Gartenbau, Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']",['n/a'],"['Gärtnerei', 'Gartenbau, Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']","['Gärtnerei', 'Gartenbau, Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']"
Gemüsegärtner,s,,gendered,titles,,"['Gemüseanbau, Gemüsegärtner~in~/~Gemüsegärtner']","['Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']","['Gemüseanbau, Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']",['n/a'],"['Gemüseanbau, Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']","['Gemüseanbau, Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']"
Generalist,s,,gendered,titles,,"['Multitalent, Generalist~in~/~Generalist']","['Multitalente, Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']","['Multitalent, Generalist~in~/~Generalist', 'Multitalente, Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']",['Multitalente'],"['Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']","['Multitalente', 'Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']"
Geomatiker,s,,gendered,titles,,"['Fachkraft für Geoinformation, Geomatik', 'Geoinformationstechnik, Geomatiker~in~/~Geomatiker']","['Geomatik-Team, Person, die Geodaten erhebt und verarbeitet']","['Fachkraft für Geoinformation, Geomatik', 'Geoinformationstechnik, Geomatiker~in~/~Geomatiker', 'Geomatik-Team, Person, die Geodaten erhebt und verarbeitet']",['n/a'],"['Geomatik-Team, Geomatik', 'Geoinformationstechnik, Leute, die Geodaten erhebrn und verarbeiten']","['Geomatik-Team, Geomatik', 'Geoinformationstechnik, Leute, die Geodaten erhebrn und verarbeiten']"
Gestalter,s,,gendered,titles,,"['Gestaltung, Gestalter~in~/~Gestalter']","['Gestaltende, Person, die (...) gestaltet']","['Gestaltung, Gestalter~in~/~Gestalter', 'Gestaltende, Person, die (...) gestaltet']",['Gestaltende'],"['Gestaltung, Personen, die (...) gestalten']","['Gestaltende', 'Gestaltung, Personen, die (...) gestalten']"
Gipser,s,,gendered,titles,,"['Gipserei-Fachkraft, Gipserei, Gipser~in~/~Gipser']",['n/a'],"['Gipserei-Fachkraft, Gipserei, Gipser~in~/~Gipser']",['n/a'],['Gipserei'],['Gipserei']
Glaser,s,,gendered,titles,,"['Glaserei', 'Glasbau', 'Verglasung, Glaser~in~/~Glaser']",['n/a'],"['Glaserei', 'Glasbau', 'Verglasung, Glaser~in~/~Glaser']",['n/a'],"['Glaserei', 'Glasbau', 'Verglasung']","['Glaserei', 'Glasbau', 'Verglasung']"
Glasmaler,s,,gendered,titles,,"['Glasmalerei, Glasmaler~in~/~Glasmaler']",['Glasmalende'],"['Glasmalerei, Glasmaler~in~/~Glasmaler', 'Glasmalende']",['Glasmalende'],['Glasmalerei'],"['Glasmalende', 'Glasmalerei']"
Gleisbauer,s,,gendered,titles,,"['Gleisbau, Gleisbauer~in~/~Gleisbauer']",['n/a'],"['Gleisbau, Gleisbauer~in~/~Gleisbauer']",['n/a'],['Gleisbau'],['Gleisbau']
Grafiker,s,,gendered,titles,,"['Grafik, Grafiker~in~/~Grafiker']","['Grafik-Team, Grafikschaffende, Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']","['Grafik, Grafiker~in~/~Grafiker', 'Grafik-Team, Grafikschaffende, Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']",['Grafikschaffende'],"['Grafik-Team, Grafik, Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']","['Grafikschaffende', 'Grafik-Team, Grafik, Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']"
Graveur,s,,gendered,titles,,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb, Graveur~in~/~Graveur']",['n/a'],"['Gravur', 'Gravuranstalt', 'Gravierbetrieb, Graveur~in~/~Graveur']",['n/a'],"['Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb']"
Großkunde,s,,gendered,titles,,"['Großkundschaft, Großkund~in~/~Großkunde']","['Großabnehmende, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großkundschaft, Großkund~in~/~Großkunde', 'Großabnehmende, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']",['Großabnehmende'],"['Großkundschaft, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großabnehmende', 'Großkundschaft, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']"
Growth Hacker,s,,gendered,titles,americanism,"['Wachstumsmarketing, Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist']","['Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Wachstumsmarketing, Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']",['n/a'],"['Wachstumsmarketing, Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Wachstumsmarketing, Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']"
Gußformer,s,,gendered,titles,,"['Gussformerei', 'Gussformung, Gussformer~in~/~Gussformer']","['Person, die Gussformen herstellt']","['Gussformerei', 'Gussformung, Gussformer~in~/~Gussformer', 'Person, die Gussformen herstellt']",['n/a'],"['Gussformerei', 'Gussformung, Personen, die Gussformen herstellen']","['Gussformerei', 'Gussformung, Personen, die Gussformen herstellen']"
Hauer,s,,gendered,titles,,['Hauer~in~/~Hauer'],['n/a'],['Hauer~in~/~Hauer'],['n/a'],['n/a'],[]
Help-desk-Mitarbeiter,s,,gendered,titles,americanism,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer']","['Helpdesk-Team, Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team, Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']",['n/a'],"['Helpdesk-Team, Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']","['Helpdesk-Team, Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']"
Hörsystemakustiker,s,,gendered,titles,,"['Hörsystemakustik, Hörsystemakustiker~in~/~Hörsystemakustiker']",['n/a'],"['Hörsystemakustik, Hörsystemakustiker~in~/~Hörsystemakustiker']",['n/a'],['Hörsystemakustik'],['Hörsystemakustik']
Industriekaufmann,s,,gendered,titles,,['Industriekauffrau~/~Industriekaufmann'],['Industriekaufleute'],"['Industriekauffrau~/~Industriekaufmann', 'Industriekaufleute']",['n/a'],['Industriekaufleute'],['Industriekaufleute']
Industriekeramiker,s,,gendered,titles,,"['Industriekeramik, Industriekeramiker~in~/~Industriekeramiker']",['n/a'],"['Industriekeramik, Industriekeramiker~in~/~Industriekeramiker']",['n/a'],['Industriekeramik'],['Industriekeramik']
Industriemechaniker,s,,gendered,titles,,"['Industriemechanik, Industriemechaniker~in~/~Industriemechaniker']",['n/a'],"['Industriemechanik, Industriemechaniker~in~/~Industriemechaniker']",['n/a'],['Industriemechanik'],['Industriemechanik']
Industriepolsterer,s,,gendered,titles,,"['Industriepolsterei, Industriepolsterer~in~/~Industriepolsterer']",['n/a'],"['Industriepolsterei, Industriepolsterer~in~/~Industriepolsterer']",['n/a'],['Industriepolsterei'],['Industriepolsterei']
Informatiker,s,,gendered,titles,,"['Informatik, Informatiker~in~/~Informatiker']",['auf IT spezialisierte Person'],"['Informatik, Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person']",['n/a'],"['Informatik, auf IT spezialisierte Leute']","['Informatik, auf IT spezialisierte Leute']"
Ingenieur,s,,gendered,titles,,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur']",['Engineering-Team'],"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur', 'Engineering-Team']",['n/a'],"['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Inhaber,s,,gendered,titles,,['Inhaber~in~/~Inhaber'],"['Person, die (…) besitzt', 'Person, die (eine Position, eine Rolle, …) innehat']","['Inhaber~in~/~Inhaber', 'Person, die (…) besitzt', 'Person, die (eine Position, eine Rolle, …) innehat']",['n/a'],"['Personen, die (…) besitzen', 'die (eine Position, eine Rolle, …) innehaben']","['Personen, die (…) besitzen', 'die (eine Position, eine Rolle, …) innehaben']"
Innendekorateur,s,,gendered,titles,,"['Innendekoration, Innendekorateur~in~/~Innendekorateur']",['n/a'],"['Innendekoration, Innendekorateur~in~/~Innendekorateur']",['n/a'],['Innendekoration'],['Innendekoration']
Installateur,s,,gendered,titles,,"['Installation, Installateur~in~/~Installateur']",['n/a'],"['Installation, Installateur~in~/~Installateur']",['n/a'],['Installation'],['Installation']
Instructor,s,,gendered,titles,americanism,"['Lehrkraft', 'Coach, Lehre', 'Training', 'Ausbildung, Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']",['n/a'],"['Lehrkraft', 'Coach, Lehre', 'Training', 'Ausbildung, Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']",['n/a'],"['Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung']"
Kaminfeger,s,,gendered,titles,,['Kaminfeger~in~/~Kaminfeger'],['n/a'],['Kaminfeger~in~/~Kaminfeger'],['n/a'],['n/a'],[]
